season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2010,US,2010_Racing_Electronics_250,2010_01_US,1,10,16,usa,Clay_Rogers,Clay Rogers,USG Sheetrock/Building Specialties/Tidewater Interior Prod.,,Ford,250,8000,running,147,
2010,US,2010_Racing_Electronics_250,2010_01_US,2,9,66,usa,Benny_Gordon,Benny Gordon,Samuel Metals / VSI / Kuka Drink,,Ford,250,5500,running,23,
2010,US,2010_Racing_Electronics_250,2010_01_US,3,4,13,usa,John_Gibson,John Gibson,Mitigator / Spray Paint & Equipment,,Ford,250,4500,running,52,
2010,US,2010_Racing_Electronics_250,2010_01_US,4,12,56,usa,A_J_Frank,A.J. Frank,Lucas Oil / Speedco / 3WideApparelStore.com,,Chevrolet,250,4000,running,28,
2010,US,2010_Racing_Electronics_250,2010_01_US,5,11,73,usa,Jeff_Agnew,Jeff Agnew,Team 7 Motorsports,,Ford,250,3000,running,0,
2010,US,2010_Racing_Electronics_250,2010_01_US,6,13,02,usa,Tyler_Young,Tyler Young,Young's Building Systems / Randco Industries,,Chevrolet,250,2800,running,0,
2010,US,2010_Racing_Electronics_250,2010_01_US,7,17,14,usa,Ryan_Heavner,Ryan Heavner,Elite Auto Collision / Dupont Performance Coatings,,Chevrolet,249,2725,running,0,
2010,US,2010_Racing_Electronics_250,2010_01_US,8,18,41,usa,David_Wilson,David Wilson,Elite Auto Collision / Dupont Performance Coatings,,Ford,246,2525,running,0,
2010,US,2010_Racing_Electronics_250,2010_01_US,9,5,31,usa,Logan_Ruffin,Logan Ruffin,Turner Motorsports,,Chevrolet,238,2300,running,0,
2010,US,2010_Racing_Electronics_250,2010_01_US,10,16,04,usa,Larry_Barrett,Larry Barrett,Barrett Trucking & Excavating / Jarrett's Welding,,Chevrolet,238,2200,running,0,
2010,US,2010_Racing_Electronics_250,2010_01_US,11,19,99,usa,Brandon_Sweet,Brandon Sweet,Clarence Henry Coach,,Ford,235,2100,running,0,
2010,US,2010_Racing_Electronics_250,2010_01_US,12,1,75,usa,Caleb_Holman,Caleb Holman,Food Country USA / Performance Racing Engines,,Chevrolet,210,2000,running,0,
2010,US,2010_Racing_Electronics_250,2010_01_US,13,20,05,usa,Tom_Powers,Tom Powers,5 Star Electric,,Ford,208,1900,mechanical,0,
2010,US,2010_Racing_Electronics_250,2010_01_US,14,7,07,usa,Matt_Lofton,Matt Lofton,Strutmasters.com,,Chevrolet,206,1800,running,0,
2010,US,2010_Racing_Electronics_250,2010_01_US,15,8,28,usa,Billy_Bigley_Jr,"Billy Bigley, Jr.",Peerless Woodworking / WP Racing Shocks / Schafer Oil,,Ford,198,1700,running,0,
2010,US,2010_Racing_Electronics_250,2010_01_US,16,15,15,usa,Bill_Plemons_Jr,"Bill Plemons, Jr.",Jones Recycling / Under Armour / Hooters,,Ford,196,1600,crash,0,
2010,US,2010_Racing_Electronics_250,2010_01_US,17,3,23,usa,JP_Morgan,J.P. Morgan,J & R Racing Enterprises,,Chevrolet,183,1600,crash,0,
2010,US,2010_Racing_Electronics_250,2010_01_US,18,14,5,usa,Ronnie_Souders,"Ronnie Souders, Jr.",AutoCarpetPros.com / Ironclad / Rhine Enterprises,,Chevrolet,175,1600,crash,0,
2010,US,2010_Racing_Electronics_250,2010_01_US,19,6,59,usa,Bryan_Silas,Bryan Silas,Rockingham Speedway / PBG,,Chevrolet,18,1600,crash,0,
