season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2011,US,2011_Maudlin_International_250_Presented_by_Kangaroo_Express,2011_01_US,1,4,23,usa,JP_Morgan,J.P. Morgan,J & R Racing,,Chevrolet,253,10000,running,62,
2011,US,2011_Maudlin_International_250_Presented_by_Kangaroo_Express,2011_01_US,2,1,66,usa,Joey_Gase,Joey Gase,Samuel Metals / VSI,,Ford,253,5000,running,5,
2011,US,2011_Maudlin_International_250_Presented_by_Kangaroo_Express,2011_01_US,3,11,14,usa,Sean_Rayhall,Sean Rayhall,Elite Auto Collision / Dupont Performance Coatings,,Ford,253,3000,running,0,
2011,US,2011_Maudlin_International_250_Presented_by_Kangaroo_Express,2011_01_US,4,7,06,usa,Brad_Rogers,Brad Rogers,USG Sheetrock/Building Specialties/Tidewater Interior Prod.,,Ford,253,2500,running,69,
2011,US,2011_Maudlin_International_250_Presented_by_Kangaroo_Express,2011_01_US,5,13,11,usa,Bryan_Silas,Bryan Silas,Rockingham Speedway / PBG,,Ford,253,2300,running,0,
2011,US,2011_Maudlin_International_250_Presented_by_Kangaroo_Express,2011_01_US,6,6,59,usa,Michael_Pilla,Michael Pilla,Abundant Energy / Mark Gibson Motorsports,,Chevrolet,252,2150,running,0,
2011,US,2011_Maudlin_International_250_Presented_by_Kangaroo_Express,2011_01_US,7,9,26,usa,Nathan_Russell,Nathan Russell,Russell Stone Products,,Ford,252,2050,running,0,
2011,US,2011_Maudlin_International_250_Presented_by_Kangaroo_Express,2011_01_US,8,10,76,usa,Jerick_Johnson,Jerick Johnson,American Legion / David Law Firm / Freedom Car,,Chevrolet,249,1950,running,0,
2011,US,2011_Maudlin_International_250_Presented_by_Kangaroo_Express,2011_01_US,9,8,07,usa,Matt_Lofton,Matt Lofton,Strutmasters.com,,Chevrolet,185,1850,rear end,0,
2011,US,2011_Maudlin_International_250_Presented_by_Kangaroo_Express,2011_01_US,10,5,02,usa,Tyler_Young,Tyler Young,Young's Building Systems / Randco Industries,,Chevrolet,185,1750,running,0,
2011,US,2011_Maudlin_International_250_Presented_by_Kangaroo_Express,2011_01_US,11,22,18,usa,Caleb_Holman,Caleb Holman,Food Country USA,,Dodge,175,1650,running,0,
2011,US,2011_Maudlin_International_250_Presented_by_Kangaroo_Express,2011_01_US,12,3,7,usa,Jeff_Agnew,Jeff Agnew,Team 7 Motorsports,,Ford,156,1575,mechanical,89,
2011,US,2011_Maudlin_International_250_Presented_by_Kangaroo_Express,2011_01_US,13,20,5,usa,Ronnie_Souders,"Ronnie Souders, Jr.",EZ-Slider Cylinder Liners,,Chevrolet,122,1500,mechanical,0,
2011,US,2011_Maudlin_International_250_Presented_by_Kangaroo_Express,2011_01_US,14,2,80,usa,Blake_Jones,Blake Jones,Mountain Dew,,Chevrolet,117,1450,crash,28,
2011,US,2011_Maudlin_International_250_Presented_by_Kangaroo_Express,2011_01_US,15,16,24,usa,Mike_Williams,Mike Williams,Williams Towing,,Chevrolet,107,1400,mechanical,0,
2011,US,2011_Maudlin_International_250_Presented_by_Kangaroo_Express,2011_01_US,16,12,77,usa,Ryan_Heavner,Ryan Heavner,Strutmasters.com / Matt Lofton Motorsports / Lawing Marble,,Chevrolet,71,1350,engine,0,
2011,US,2011_Maudlin_International_250_Presented_by_Kangaroo_Express,2011_01_US,17,15,04,usa,Larry_Barrett,Larry Barrett,Barrett Trucking & Excavating,,Ford,60,1300,mechanical,0,
2011,US,2011_Maudlin_International_250_Presented_by_Kangaroo_Express,2011_01_US,18,17,05,usa,Tom_Powers,Tom Powers,5 Star Electric,,Ford,39,1275,mechanical,0,
2011,US,2011_Maudlin_International_250_Presented_by_Kangaroo_Express,2011_01_US,19,19,00,usa,Mike_Kurkowski,Mike Kurkowski,Crane Cams & Ignitions,,Ford,36,1250,mechanical,0,
2011,US,2011_Maudlin_International_250_Presented_by_Kangaroo_Express,2011_01_US,20,18,89,usa,Chad_Beahr,Chad Beahr,Beahr Printing,,Dodge,34,1225,mechanical,0,
2011,US,2011_Maudlin_International_250_Presented_by_Kangaroo_Express,2011_01_US,21,14,70,usa,Nick_Tucker,Nick Tucker,American Legion / David Law Firm / Freedom Car,,Chevrolet,4,1200,mechanical,0,
2011,US,2011_Maudlin_International_250_Presented_by_Kangaroo_Express,2011_01_US,22,21,41,usa,David_Phelps,David Phelps,Elite Auto Collision / Dupont Performance Coatings,,Chevrolet,1,1175,mechanical,0,
2011,US,2011_Whites_International_Trucks_250,2011_02_US,1,5,75,usa,Caleb_Holman,Caleb Holman,Food Country USA,,Dodge,256,10000,running,107,
2011,US,2011_Whites_International_Trucks_250,2011_02_US,2,2,16,usa,Brad_Rogers,Brad Rogers,USG Sheetrock / Building Specialities,,Ford,256,5000,running,0,
2011,US,2011_Whites_International_Trucks_250,2011_02_US,3,6,56,usa,A_J_Frank,A.J. Frank,Speedco / Lucas Oil,,Chevrolet,256,3000,running,0,
2011,US,2011_Whites_International_Trucks_250,2011_02_US,4,4,80,usa,Blake_Jones,Blake Jones,Mountain Dew / AMP Energy,,Dodge,256,2500,running,0,
2011,US,2011_Whites_International_Trucks_250,2011_02_US,5,8,68,usa,Alan_Purkhiser,Alan Purkhiser,Quality Brake Center,,Ford,256,2300,running,0,
2011,US,2011_Whites_International_Trucks_250,2011_02_US,6,10,12,usa,Michael_Mohelski,Michael Mohelski,A-V Distribution / Hunt Consulting,,Chevrolet,256,2150,running,0,
2011,US,2011_Whites_International_Trucks_250,2011_02_US,7,12,11,usa,Bryan_Silas,Bryan Silas,Rockingham Speedway / PBG,,Ford,255,2050,running,0,
