season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2007,US,2007_Sears_Auto_Center_200_%28March%29,2007_01_US,1,15,2,usa,Matt_Hawkins,Matt Hawkins,H & H Electric / Southern Homes / Racing Radios,,Ford,200,11000,running,15,
2007,US,2007_Sears_Auto_Center_200_%28March%29,2007_01_US,2,14,29,usa,Trevor_Bayne,Trevor Bayne,Chevy Racing / Optima Aluminum Trailers,,Chevrolet,200,6600,running,0,
2007,US,2007_Sears_Auto_Center_200_%28March%29,2007_01_US,3,2,06,usa,Bobby_Gill,Bobby Gill,USG Sheetrock / Kimnach Ford / Tidewater Interior Products,,Ford,200,6000,running,74,
2007,US,2007_Sears_Auto_Center_200_%28March%29,2007_01_US,4,9,55,usa,Woody_Howard,Woody Howard,Dean Motorsports / Sabelt,,Chevrolet,200,4000,running,16,
2007,US,2007_Sears_Auto_Center_200_%28March%29,2007_01_US,5,6,5,usa,Frank_Deiny_Jr,"Frank Deiny, Jr.",Bailey's / Concept Mining,,Ford,200,3000,running,56,
2007,US,2007_Sears_Auto_Center_200_%28March%29,2007_01_US,6,24,98,usa,Justin_Wakefield,Justin Wakefield,Grace Mortgage Services,,Ford,200,2800,running,0,
2007,US,2007_Sears_Auto_Center_200_%28March%29,2007_01_US,7,18,86,usa,Gary_Helton,Gary Helton,Swaggerty Sausage / Circle Wheels / Volunteer Performance,,Chevrolet,200,2600,running,0,
2007,US,2007_Sears_Auto_Center_200_%28March%29,2007_01_US,8,8,84,usa,James_Buescher,James Buescher,Mercedes Homes / Volunteer Performance / Circle Wheels,,Chevrolet,200,2400,running,0,
2007,US,2007_Sears_Auto_Center_200_%28March%29,2007_01_US,9,31,11,usa,Clay_Jones,Clay Jones,Fidelity Bank of Raleigh / PJ Trucking / Greased Lightning,,Ford,200,3050,running,0,
2007,US,2007_Sears_Auto_Center_200_%28March%29,2007_01_US,10,16,1,usa,Don_Satterfield,Don Satterfield,Hawk Saw Blades / Ortec Racin Products,,Chevrolet,200,2200,running,0,
2007,US,2007_Sears_Auto_Center_200_%28March%29,2007_01_US,11,1,17,usa,Mike_Garvey,Mike Garvey,Jani King / WJP Investments / U.S. Insurance Group,,Ford,200,3100,running,0,
2007,US,2007_Sears_Auto_Center_200_%28March%29,2007_01_US,12,25,34,usa,Mike_Herman_Jr,"Mike Herman, Jr.",Fireside Hearth & Home / Heatilator.com,,Chevrolet,200,2200,running,0,
2007,US,2007_Sears_Auto_Center_200_%28March%29,2007_01_US,13,27,92,usa,Mart_Nesbitt,Mart Nesbitt,BCBS / Constructionjobs.com / Coca Cola,,Ford,200,1900,running,0,
2007,US,2007_Sears_Auto_Center_200_%28March%29,2007_01_US,14,11,4,usa,Jay_Fogleman,Jay Fogleman,The Works,,Ford,200,2500,running,0,
2007,US,2007_Sears_Auto_Center_200_%28March%29,2007_01_US,15,28,18,usa,Andrew_Rogers,Andrew Rogers,Termidor / Aaron's / Forshaw / Nexcom Consulting Group,,Chevrolet,200,2700,running,38,
2007,US,2007_Sears_Auto_Center_200_%28March%29,2007_01_US,16,26,65,usa,Dange_Hanniford,Dange Hanniford,Smith Transport / Mac Hill Motorsports / The Works,,Chevrolet,200,1600,running,0,
2007,US,2007_Sears_Auto_Center_200_%28March%29,2007_01_US,17,23,15,usa,Bill_Plemons_Jr,"Bill Plemons, Jr.",Hooters / In Memory of RHB,,Ford,200,1600,running,0,
2007,US,2007_Sears_Auto_Center_200_%28March%29,2007_01_US,18,33,99,usa,Brett_Butler,Brett Butler,Aaron's Dream Machine,,Pontiac,200,1600,running,0,
2007,US,2007_Sears_Auto_Center_200_%28March%29,2007_01_US,19,29,8,usa,Kirk_Leone,Kirk Leone,Awesome Awnings / Satisfied Brake Product,,Ford,200,1600,running,0,
2007,US,2007_Sears_Auto_Center_200_%28March%29,2007_01_US,20,36,02,usa,Joey_Coulter,Joey Coulter,Darrell Gwynn Foundation / Tempest Cycles,,Ford,200,1600,running,0,
2007,US,2007_Sears_Auto_Center_200_%28March%29,2007_01_US,21,4,88,usa,Richard_Boswell,Richard Boswell,Champion / U.S. Navy / Snap On / R & B Transport,,Chevrolet,199,2900,running,0,
2007,US,2007_Sears_Auto_Center_200_%28March%29,2007_01_US,22,7,25,usa,Billy_Bigley_Jr,"Billy Bigley, Jr.",Peerless Woodworking / Jeff Hamner Racing Engines,,Ford,198,1400,running,0,
2007,US,2007_Sears_Auto_Center_200_%28March%29,2007_01_US,23,12,54,usa,Chase_Pistone,Chase Pistone,C & C Boiler Sales & Service,,Chevrolet,197,1400,running,0,
2007,US,2007_Sears_Auto_Center_200_%28March%29,2007_01_US,24,30,9,usa,Tom_Hessert_III,Tom Hessert III,Maaco America's Body Shop,,Chevrolet,183,1400,running,0,
