season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2001,US,2001_Naturally_Fresh_200,2001_01_US,1,24,5,usa,Bobby_Gill,Bobby Gill,–,,Ford,202,10000,running,69,
2001,US,2001_Naturally_Fresh_200,2001_01_US,2,6,73,usa,Jeff_Agnew,Jeff Agnew,Team 7 Motorsports,,Chevrolet,202,5000,running,31,
2001,US,2001_Naturally_Fresh_200,2001_01_US,3,5,16,usa,Steven_Christian,Steven Christian,Irmo Grading / Lucas Oil,,Chevrolet,202,5000,running,36,
2001,US,2001_Naturally_Fresh_200,2001_01_US,4,8,84,usa,Shane_Huffman,Shane Huffman,Johnsonville Bratwurst,,Ford,202,3200,running,0,
2001,US,2001_Naturally_Fresh_200,2001_01_US,5,27,21,usa,Derrick_Kelley,Derrick Kelley,Discount Auto Parts,,Chevrolet,202,2600,running,0,
2001,US,2001_Naturally_Fresh_200,2001_01_US,6,13,30,usa,Mart_Nesbitt,Mart Nesbitt,Blue Cross-Blue Shield / Ingles,,Chevrolet,202,2400,running,0,
2001,US,2001_Naturally_Fresh_200,2001_01_US,7,26,11,usa,Jason_Sarvis,Jason Sarvis,Naturally Fresh Foods,,Chevrolet,202,3200,running,0,
2001,US,2001_Naturally_Fresh_200,2001_01_US,8,19,00,usa,Kertus_Davis,Kertus Davis,TwisterKarts.com,,Chevrolet,202,2000,running,0,
2001,US,2001_Naturally_Fresh_200,2001_01_US,9,16,7,usa,Mike_Laughlin_Jr,"Mike Laughlin, Jr.",Carolina Kit Car,,Ford,202,1800,running,0,
2001,US,2001_Naturally_Fresh_200,2001_01_US,10,34,9,usa,Chad_Mullis,Chad Mullis,Mullis Drilling Service,,Ford,202,2200,running,0,
2001,US,2001_Naturally_Fresh_200,2001_01_US,11,25,55,usa,Lee_Tissot,Lee Tissot,Car Plus of Lenoir NC,,Chevrolet,202,1600,running,0,
2001,US,2001_Naturally_Fresh_200,2001_01_US,12,14,8,usa,Jay_Fogleman,Jay Fogleman,Premier Motorsports,,Ford,202,1550,running,0,
2001,US,2001_Naturally_Fresh_200,2001_01_US,13,15,01,usa,Mardy_Lindley,Mardy Lindley,Aloe-Lu-Ya,,Ford,202,1500,running,0,
2001,US,2001_Naturally_Fresh_200,2001_01_US,14,21,92,usa,Stacy_Puryear,Stacy Puryear,Black's Tire Service,,Chevrolet,202,1450,running,0,
2001,US,2001_Naturally_Fresh_200,2001_01_US,15,1,10,canada,Mario_Gosselin,Mario Gosselin,Carter Grandle Casual Furniture,,Chevrolet,202,2400,running,15,
2001,US,2001_Naturally_Fresh_200,2001_01_US,16,11,22,usa,Dell_Murphy,Dell Murphy,Jackaroo Sauces,,Chevrolet,202,1350,running,0,
2001,US,2001_Naturally_Fresh_200,2001_01_US,17,33,09,usa,Jabe_Jones,Jabe Jones,–,,Chevrolet,202,1300,running,0,
2001,US,2001_Naturally_Fresh_200,2001_01_US,18,9,28,usa,Regan_Smith,Regan Smith,RLS Structures / Bob Huff Chevrolet,,Chevrolet,202,1250,running,0,
2001,US,2001_Naturally_Fresh_200,2001_01_US,19,36,44,usa,Jon_Kerley,Jon Kerley,Save Our Everglades Sugar,,Ford,202,1200,running,0,
2001,US,2001_Naturally_Fresh_200,2001_01_US,20,22,56,usa,Daniel_Johnson,Daniel Johnson,Hart Wall and Paver,,Chevrolet,202,1150,running,0,
2001,US,2001_Naturally_Fresh_200,2001_01_US,21,12,23,usa,Toby_Robertson,Toby Robertson,TWR Racing,,Chevrolet,201,1100,running,0,
2001,US,2001_Naturally_Fresh_200,2001_01_US,22,18,51,usa,David_L_Pletcher,David L. Pletcher,Mulbire Motorsports,,Chevrolet,201,1100,running,0,
2001,US,2001_Naturally_Fresh_200,2001_01_US,23,29,179,usa,R_D_Smith,R.D. Smith,Hot Rod Magazine,,Pontiac,200,1100,running,0,
2001,US,2001_Naturally_Fresh_200,2001_01_US,24,37,86,usa,Chris_Gordon,Chris Gordon,New Star Environmental,,Ford,198,1100,running,0,
2001,US,2001_Naturally_Fresh_200,2001_01_US,25,35,38,usa,Kevin_Sasser,Kevin Sasser,Sasser Motorsports,,Chevrolet,194,1100,running,0,
2001,US,2001_Naturally_Fresh_200,2001_01_US,26,28,139,usa,Shane_Sieg,Shane Sieg,S & W Motorsports,,Ford,180,1050,running,0,
2001,US,2001_Naturally_Fresh_200,2001_01_US,27,10,45,usa,Hal_Goodson,Hal Goodson,–,,Chevrolet,176,1050,running,0,
2001,US,2001_Naturally_Fresh_200,2001_01_US,28,4,58,usa,Jeremy_Bowser,Jeremy Bowser,PERC Chassis,,Ford,145,1050,running,12,
2001,US,2001_Naturally_Fresh_200,2001_01_US,29,23,83,usa,Keith_Woody_Jr,"Keith Woody, Jr.",Basofil Fiber,,Chevrolet,139,1050,running,0,
2001,US,2001_Naturally_Fresh_200,2001_01_US,30,40,81,usa,Scott_York,Scott York,Oakwell Inc. / AMSOIL Synthetic Lubricants,,Chevrolet,113,1050,running,0,
2001,US,2001_Naturally_Fresh_200,2001_01_US,31,31,05,usa,Freddie_Query,Freddie Query,Talmadge Motorsports / Motorsports Image,,Chevrolet,107,1000,crash,0,
2001,US,2001_Naturally_Fresh_200,2001_01_US,32,3,78,usa,Neil_Browder,Neil Browder,Mark III Employee Benefits,,Chevrolet,104,1000,oil leak,0,
2001,US,2001_Naturally_Fresh_200,2001_01_US,33,32,1,usa,Don_Satterfield,Don Satterfield,Hawk Saw Blades,,Chevrolet,80,1000,crash,0,
2001,US,2001_Naturally_Fresh_200,2001_01_US,34,2,42,usa,Brian_Vickers,Brian Vickers,StewartWaterpumps.com,,Chevrolet,75,1000,crash,0,
2001,US,2001_Naturally_Fresh_200,2001_01_US,35,7,15,usa,Bill_Plemons_Jr,"Bill Plemons, Jr.",Hooters,,Ford,75,1000,crash,39,
2001,US,2001_Naturally_Fresh_200,2001_01_US,36,30,33,usa,Billy_Mowery,Billy Mowery,Precision Tool & Mold,,Chevrolet,73,1000,crash,0,
2001,US,2001_Naturally_Fresh_200,2001_01_US,37,38,57,usa,Joe_Harrison_(2),Joe Harrison,Harrison's Automotive,,Chevrolet,72,1000,crash,0,
2001,US,2001_Naturally_Fresh_200,2001_01_US,38,39,18,usa,Brent_Sherman,Brent Sherman,Serta Matress Company,,Ford,58,1000,crash,0,
2001,US,2001_Naturally_Fresh_200,2001_01_US,39,17,08,usa,John_Kinder,John Kinder,Multi-Media Graphics,,Chevrolet,14,1000,engine,0,
