season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
1956,V,1956-01,1956_01_V,1,14,26,usa,Curtis_Turner,Curtis Turner,Ford Dealers,,'56 Ford,39,3525,running,34,
1956,V,1956-01,1956_01_V,2,15,22,usa,Fireball_Roberts,Fireball Roberts,Heintzelman Ford,,'56 Ford,38,2375,running,0,
1956,V,1956-01,1956_01_V,3,4,92,usa,Herb_Thomas,Herb Thomas,Doane Motors,,'56 Chevrolet,38,1450,running,0,
1956,V,1956-01,1956_01_V,4,19,98,usa,Marvin_Panch,Marvin Panch,Tom Harbison,,'56 Dodge,38,900,running,0,
1956,V,1956-01,1956_01_V,5,6,71,usa,Dick_Joslin,Dick Joslin,Bill Webb,,'56 Dodge,–,900,running,0,
1956,V,1956-01,1956_01_V,6,7,186,usa,Red_Duvall,Red Duvall,Red Duvall,,'55 Buick,–,600,running,0,
1956,V,1956-01,1956_01_V,7,27,8,usa,Ray_Atkinson,Ray Atkinson,Ray Atkinson,,'56 Dodge,–,500,running,0,
1956,V,1956-01,1956_01_V,8,11,11,usa,George_Bumgardner,George Bumgardner,Henry Caputo,,'54 Buick,–,400,running,0,
1956,V,1956-01,1956_01_V,9,22,55,usa,Mel_Larson,Mel Larson,Mel Larson,,'55 Ford,–,250,running,0,
1956,V,1956-01,1956_01_V,10,28,41,usa,Pete_Peterson,Pete Peterson,Pete Peterson,,'56 Ford,–,200,running,0,
1956,V,1956-01,1956_01_V,11,10,4,usa,Art_Binkley,Art Binkley,Art Binkley,,'55 Plymouth,–,160,running,0,
1956,V,1956-01,1956_01_V,12,24,111,usa,John_Schipper,John Schipper,–,,'55 Mercury,–,135,running,0,
1956,V,1956-01,1956_01_V,13,8,17,usa,Larry_Odo,Larry Odo,Larry Odo,,'56 Chevrolet,–,110,crash,0,
1956,V,1956-01,1956_01_V,14,13,99,usa,Bob_Pronger,Bob Pronger,Ketcham's Custom Engines,,'56 Ford,–,100,running,0,
1956,V,1956-01,1956_01_V,15,5,47,usa,Hershel_White,Hershel White,Cincinnati Race Bowl,,'56 Oldsmobile,–,100,–,0,
1956,V,1956-01,1956_01_V,16,17,27,usa,Jack_Lawrence,Jack Lawrence,Jack Lawrence,,'55 Plymouth,–,90,–,0,
