season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
1958,V,1958-01,1958_01,1,12,26,usa,Curtis_Turner,Curtis Turner,Holman-Moody,,'58 Ford,39,4100,running,29,
1958,V,1958-01,1958_01,2,1,42,usa,Lee_Petty,Lee Petty,Newton & Chappell Motors,,'57 Oldsmobile,39,2650,running,8,
1958,V,1958-01,1958_01,3,14,12,usa,Joe_Weatherly,Joe Weatherly,Holman-Moody,,'58 Ford,39,1625,running,0,
1958,V,1958-01,1958_01,4,4,87,usa,Buck_Baker,Buck Baker,Buck Baker,,'58 Chevrolet,39,950,running,0,
1958,V,1958-01,1958_01,5,27,73,usa,Bob_Pronger,Bob Pronger,Bob Pronger,,'57 Ford,39,725,running,0,
1958,V,1958-01,1958_01,6,7,21,usa,Glen_Wood,Glen Wood,Wood Brothers,,'57 Ford,39,625,running,0,
1958,V,1958-01,1958_01,7,11,47,usa,Tiny_Lund,Tiny Lund,Dillon Auto Parts,,'57 Chevrolet,38,500,running,0,
1958,V,1958-01,1958_01,8,23,38,usa,Gwyn_Staley,Gwyn Staley,Julian Petty,,'57 Chevrolet,38,400,running,0,
1958,V,1958-01,1958_01,9,13,126,usa,Ken_Rush,Ken Rush,J.S. Rice,,'57 Ford,38,250,running,0,
1958,V,1958-01,1958_01,10,10,25,usa,Roz_Howard,Roz Howard,Roz Howard,,'57 Chevrolet,38,200,running,0,
1958,V,1958-01,1958_01,11,28,62,usa,Frankie_Schneider,Frankie Schneider,Frankie Schneider,,'57 Chevrolet,38,150,running,0,
1958,V,1958-01,1958_01,12,3,999,usa,Wilbur_Rakestraw,Wilbur Rakestraw,Joe Jones,,'57 Ford,38,135,running,0,
1958,V,1958-01,1958_01,13,9,49,usa,Bob_Welborn,Bob Welborn,Bob Welborn,,'57 Chevrolet,37,110,running,0,
1958,V,1958-01,1958_01,14,21,66,usa,Roy_Tyner,Roy Tyner,Spook Crawford,,'58 Plymouth,37,100,running,0,
1958,V,1958-01,1958_01,15,16,48,usa,Possum_Jones,Possum Jones,Possum Jones,,'57 Chevrolet,36,100,running,0,
1958,V,1958-01,1958_01,16,5,56,usa,Bill_Morton,Bill Morton,James Lowery,,'57 Ford,36,90,running,0,
1958,V,1958-01,1958_01,17,24,561,usa,Ken_Hunley,Ken Hunley,James Lowery,,'56 Ford,35,80,running,0,
1958,V,1958-01,1958_01,18,29,145,usa,Ken_Love,Ken Love,Ken Love,,'57 Ford,34,75,running,0,
1958,V,1958-01,1958_01,19,25,125,usa,John_Hamby,John Hamby,Leland Colvin,,'56 Chevrolet,30,75,engine,0,
1958,V,1958-01,1958_01,20,8,98,usa,Marvin_Panch,Marvin Panch,Whitford Ford,,'57 Ford,28,75,running,0,
1958,V,1958-01,1958_01,21,26,32,usa,Brownie_King,Brownie King,Jess Potter,,'57 Chevrolet,27,60,running,0,
1958,V,1958-01,1958_01,22,20,53,usa,Carl_Burris,Carl Burris,Carl Burris,,'57 Chevrolet,25,60,running,0,
1958,V,1958-01,1958_01,23,19,86,usa,Neil_Castles,Neil Castles,Neil Castles,,'56 Ford,12,60,gear shift,0,
1958,V,1958-01,1958_01,24,15,95,usa,Fireball_Roberts,Fireball Roberts,Julian Buesink,,'58 Ford,11,60,overheating,0,
1958,V,1958-01,1958_01,25,17,400,usa,Bill_Wimble,Bill Wimble,Lyle Sokoll,,'57 Ford,10,60,rear end,0,
1958,V,1958-01,1958_01,26,6,17,usa,Shorty_York,Shorty York,Fred Harb,,'57 Mercury,4,50,engine,0,
1958,V,1958-01,1958_01,27,2,15,usa,Tim_Flock,Tim Flock,Treasure Island Motel Special,,'57 Mercury,3,50,crash,2,
1958,V,1958-01,1958_01,28,22,67,usa,Johnny_Allen,Johnny Allen,Spook Crawford,,'57 Plymouth,2,50,engine,0,
1958,V,1958-01,1958_01,29,18,2,usa,Ernie_Walls,Ernie Walls,Ernie Walls,,'58 Pontiac,1,50,crash,0,
1958,V,1958-02,1958_02,1,2,42,usa,Billy_Myers_(1),Billy Myers,Petty Engineering,,'57 Oldsmobile,160,800,running,123,
1958,V,1958-02,1958_02,2,3,49,usa,Bob_Welborn,Bob Welborn,Bob Welborn,,'57 Chevrolet,159,525,running,0,
1958,V,1958-02,1958_02,3,1,25,usa,Roz_Howard,Roz Howard,Roz Howard,,'57 Chevrolet,159,350,running,0,
1958,V,1958-02,1958_02,4,7,38,usa,Gwyn_Staley,Gwyn Staley,Julian Petty,,'57 Chevrolet,157,250,running,37,
1958,V,1958-02,1958_02,5,6,37,usa,Tiny_Lund,Tiny Lund,Don Angel,,'56 Ford,157,225,running,0,
1958,V,1958-02,1958_02,6,8,17,usa,Fred_Harb,Fred Harb,Fred Harb,,'57 Mercury,152,200,running,0,
1958,V,1958-02,1958_02,7,4,21,usa,Glen_Wood,Glen Wood,Wood Brothers,,'56 Ford,151,165,running,0,
1958,V,1958-02,1958_02,8,12,56,usa,Bill_Morton,Bill Morton,James Lowery,,'57 Ford,150,150,running,0,
1958,V,1958-02,1958_02,9,9,99,usa,Barney_Shore,Barney Shore,Barney Shore,,'57 Chevrolet,148,140,running,0,
