race_id,race_level,race_season,driver_number,driver_full_name,manufacturer,finishing_position,NASCAR_driver_id,lap_num,lap_time,lap_speed,lap_running_position
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,0,,,2
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,1,42.788,168.271,1
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,2,40.756,176.661,1
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,3,41.369,174.043,1
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,4,41.474,173.603,1
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,5,41.716,172.596,1
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,6,41.641,172.907,1
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,7,41.849,172.047,1
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,8,42.076,171.119,1
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,9,42.129,170.904,1
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,10,42.175,170.717,1
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,11,42.232,170.487,1
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,12,42.419,169.735,1
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,13,42.548,169.221,1
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,14,42.64,168.856,1
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,15,42.495,169.432,1
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,16,52.557,136.994,1
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,17,108.995,66.058,1
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,18,131.551,54.732,1
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,19,122.915,58.577,1
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,20,43.836,164.249,1
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,21,42.241,170.451,3
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,22,42.365,169.952,4
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,23,42.635,168.875,6
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,24,42.802,168.216,8
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,25,43.11,167.015,9
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,26,43.352,166.082,9
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,27,62.376,115.429,10
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,28,94.962,75.820,10
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,29,112.995,63.720,11
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,30,115.515,62.330,10
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,31,106.259,67.759,8
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,32,44.585,161.489,8
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,33,42.638,168.863,9
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,34,43.176,166.759,9
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,35,43.219,166.593,9
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,36,62.264,115.637,9
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,37,111.195,64.751,9
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,38,111.992,64.290,6
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,39,118.209,60.909,17
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,40,116.83,61.628,15
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,41,100.183,71.868,14
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,42,42.661,168.772,8
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,43,41.349,174.128,6
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,44,47.256,152.362,6
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,45,95.116,75.697,6
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,46,113.8,63.269,6
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,47,113.712,63.318,6
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,48,107.458,67.003,7
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,49,43.226,166.566,5
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,50,41.402,173.905,4
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,51,41.397,173.926,3
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,52,41.795,172.269,3
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,53,41.795,172.269,3
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,54,41.751,172.451,3
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,55,41.906,171.813,3
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,56,42.113,170.969,3
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,57,42.331,170.088,3
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,58,42.316,170.148,3
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,59,43.397,165.910,3
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,60,43.452,165.700,2
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,61,42.895,167.852,2
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,62,47.95,150.156,2
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,63,107.117,67.216,2
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,64,114.084,63.111,2
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,65,117.346,61.357,2
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,66,43.798,164.391,2
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,67,41.805,172.228,2
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,68,42.259,170.378,2
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,69,42.419,169.735,2
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,70,42.548,169.221,2
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,71,62.838,114.580,2
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,72,103.435,69.609,2
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,73,114.727,62.758,2
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,74,120.259,59.871,18
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,75,118.328,60.848,17
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,76,99.442,72.404,17
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,77,42.472,169.523,12
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,78,41.343,174.153,10
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,79,41.716,172.596,9
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,80,41.441,173.741,9
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,81,42.351,170.008,8
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,82,41.855,172.022,8
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,83,41.761,172.410,8
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,84,42.436,169.667,8
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,85,42.642,168.848,8
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,86,61.669,116.752,8
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,87,104.84,68.676,11
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,88,123.888,58.117,26
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,89,120.822,59.592,26
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,90,93.564,76.953,25
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,91,60.076,119.848,20
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,92,103.181,69.780,20
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,93,114.042,63.135,20
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,94,117.803,61.119,20
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,95,99.423,72.418,18
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,96,42.835,168.087,4
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,97,41.387,173.968,2
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,98,41.382,173.989,1
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,99,42.246,170.430,1
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,100,42.006,171.404,2
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,101,42.001,171.424,1
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,102,41.566,173.218,1
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,103,41.934,171.698,1
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,104,42.404,169.795,1
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,105,41.873,171.949,1
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,106,42.504,169.396,1
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,107,42.901,167.828,1
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,108,43.35,166.090,2
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,109,42.852,168.020,2
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,110,42.706,168.595,1
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,111,42.74,168.460,1
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,112,42.642,168.848,1
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,113,42.596,169.030,1
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,114,42.863,167.977,1
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,115,42.984,167.504,1
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,116,43.166,166.798,1
5311,2,2023,20,John Hunter Nemechek,Tyt,1,4092,117,54.023,133.277,2
