race_id,race_level,race_season,driver_number,driver_full_name,manufacturer,finishing_position,NASCAR_driver_id,lap_num,lap_time,lap_speed,lap_running_position
5311,2,2023,21,Austin Hill,Chv,1,4133,0,,,1
5311,2,2023,20,John Hunter Nemechek,Tyt,2,4092,0,,,2
5311,2,2023,7,Justin Allgaier,Chv,3,34,0,,,3
5311,2,2023,31,Parker Retzlaff #,Chv,4,4419,0,,,4
5311,2,2023,16,Chandler Smith #,Chv,5,4312,0,,,5
5311,2,2023,98,Riley Herbst,Frd,6,4269,0,,,6
5311,2,2023,27,Jeb Burton,Chv,7,4018,0,,,7
5311,2,2023,00,Cole Custer,Frd,8,4104,0,,,8
5311,2,2023,92,Josh Williams,Chv,9,4106,0,,,9
5311,2,2023,9,Brandon Jones,Chv,10,4085,0,,,10
5311,2,2023,51,Jeremy Clements,Chv,11,595,0,,,11
5311,2,2023,08,Gray Gaulding,Frd,12,4103,0,,,12
5311,2,2023,18,Sammy Smith #,Tyt,13,4441,0,,,13
5311,2,2023,19,Joe Graf Jr.,Tyt,14,4313,0,,,14
5311,2,2023,10,Austin Dillon(i),Chv,15,3873,0,,,15
5311,2,2023,39,Ryan Sieg,Frd,16,3884,0,,,16
5311,2,2023,78,Anthony Alfredo,Chv,17,4301,0,,,17
5311,2,2023,38,Kyle Sieg,Frd,18,4388,0,,,18
5311,2,2023,8,Josh Berry,Chv,19,4123,0,,,19
5311,2,2023,45,Rajah Caruth(i),Chv,20,4422,0,,,20
5311,2,2023,02,David Starr,Chv,21,3170,0,,,21
5311,2,2023,1,Sam Mayer,Chv,22,4327,0,,,22
5311,2,2023,48,Parker Kligerman,Chv,23,3914,0,,,23
5311,2,2023,24,Tyler Reddick(i),Tyt,24,4065,0,,,24
5311,2,2023,25,Brett Moffitt,Frd,25,4038,0,,,25
5311,2,2023,44,Jeffrey Earnhardt,Chv,26,3894,0,,,26
5311,2,2023,53,CJ McLaughlin,Chv,27,4316,0,,,27
5311,2,2023,28,Alex Labbe,Frd,28,4225,0,,,28
5311,2,2023,26,Kaz Grala,Tyt,29,4191,0,,,29
5311,2,2023,6,Brennan Poole,Chv,30,4144,0,,,30
5311,2,2023,2,Sheldon Creed,Chv,31,4204,0,,,31
5311,2,2023,43,Ryan Ellis,Chv,32,4029,0,,,32
5311,2,2023,07,Blaine Perkins #,Chv,33,4376,0,,,33
5311,2,2023,35,Joey Gase,Tyt,34,4004,0,,,34
5311,2,2023,11,Daniel Hemric,Chv,35,4093,0,,,35
5311,2,2023,4,Bayley Currey,Chv,36,4257,0,,,36
5311,2,2023,66,Timmy Hill(i),Frd,37,3984,0,,,37
5311,2,2023,91,Ross Chastain(i),Chv,38,4001,0,,,38
