race_id,race_level,race_season,driver_number,driver_full_name,manufacturer,finishing_position,NASCAR_driver_id,lap_num,lap_time,lap_speed,lap_running_position
5471,3,2024,98,Ty Majeski,Frd,1,4235,0,,,4
5471,3,2024,98,Ty Majeski,Frd,1,4235,1,19.787,113.711,4
5471,3,2024,98,Ty Majeski,Frd,1,4235,2,19.934,112.872,6
5471,3,2024,98,Ty Majeski,Frd,1,4235,3,19.647,114.521,7
5471,3,2024,98,Ty Majeski,Frd,1,4235,4,19.581,114.907,8
5471,3,2024,98,Ty Majeski,Frd,1,4235,5,19.454,115.657,9
5471,3,2024,98,Ty Majeski,Frd,1,4235,6,19.505,115.355,9
5471,3,2024,98,Ty Majeski,Frd,1,4235,7,19.565,115.001,9
5471,3,2024,98,Ty Majeski,Frd,1,4235,8,19.386,116.063,9
5471,3,2024,98,Ty Majeski,Frd,1,4235,9,19.146,117.518,9
5471,3,2024,98,Ty Majeski,Frd,1,4235,10,19.208,117.139,9
5471,3,2024,98,Ty Majeski,Frd,1,4235,11,19.098,117.813,9
5471,3,2024,98,Ty Majeski,Frd,1,4235,12,19.072,117.974,9
5471,3,2024,98,Ty Majeski,Frd,1,4235,13,19.091,117.857,9
5471,3,2024,98,Ty Majeski,Frd,1,4235,14,19.129,117.622,9
5471,3,2024,98,Ty Majeski,Frd,1,4235,15,19.028,118.247,9
5471,3,2024,98,Ty Majeski,Frd,1,4235,16,19.021,118.290,9
5471,3,2024,98,Ty Majeski,Frd,1,4235,17,18.985,118.515,9
5471,3,2024,98,Ty Majeski,Frd,1,4235,18,18.975,118.577,9
5471,3,2024,98,Ty Majeski,Frd,1,4235,19,18.944,118.771,9
5471,3,2024,98,Ty Majeski,Frd,1,4235,20,18.948,118.746,9
5471,3,2024,98,Ty Majeski,Frd,1,4235,21,18.966,118.633,9
5471,3,2024,98,Ty Majeski,Frd,1,4235,22,19.067,118.005,9
5471,3,2024,98,Ty Majeski,Frd,1,4235,23,19.309,116.526,9
5471,3,2024,98,Ty Majeski,Frd,1,4235,24,19.464,115.598,8
5471,3,2024,98,Ty Majeski,Frd,1,4235,25,19.035,118.203,8
5471,3,2024,98,Ty Majeski,Frd,1,4235,26,18.96,118.671,8
5471,3,2024,98,Ty Majeski,Frd,1,4235,27,18.967,118.627,8
5471,3,2024,98,Ty Majeski,Frd,1,4235,28,18.856,119.325,8
5471,3,2024,98,Ty Majeski,Frd,1,4235,29,19.16,117.432,8
5471,3,2024,98,Ty Majeski,Frd,1,4235,30,18.881,119.167,8
5471,3,2024,98,Ty Majeski,Frd,1,4235,31,18.977,118.565,8
5471,3,2024,98,Ty Majeski,Frd,1,4235,32,18.989,118.490,8
5471,3,2024,98,Ty Majeski,Frd,1,4235,33,18.984,118.521,8
5471,3,2024,98,Ty Majeski,Frd,1,4235,34,19.148,117.506,8
5471,3,2024,98,Ty Majeski,Frd,1,4235,35,19.1,117.801,8
5471,3,2024,98,Ty Majeski,Frd,1,4235,36,19.008,118.371,8
5471,3,2024,98,Ty Majeski,Frd,1,4235,37,19.321,116.454,8
5471,3,2024,98,Ty Majeski,Frd,1,4235,38,19.267,116.780,8
5471,3,2024,98,Ty Majeski,Frd,1,4235,39,18.858,119.313,8
5471,3,2024,98,Ty Majeski,Frd,1,4235,40,19.211,117.120,8
5471,3,2024,98,Ty Majeski,Frd,1,4235,41,18.842,119.414,8
5471,3,2024,98,Ty Majeski,Frd,1,4235,42,18.967,118.627,8
5471,3,2024,98,Ty Majeski,Frd,1,4235,43,19.262,116.810,8
5471,3,2024,98,Ty Majeski,Frd,1,4235,44,19.16,117.432,7
