race_id,race_level,race_season,driver_number,driver_full_name,manufacturer,finishing_position,NASCAR_driver_id,lap_num,lap_time,lap_speed,lap_running_position
5317,2,2023,00,Cole Custer,Frd,1,4104,0,,,1
5317,2,2023,00,Cole Custer,Frd,1,4104,2,20.057,94.411,1
5317,2,2023,20,John Hunter Nemechek,Tyt,2,4092,0,,,2
5317,2,2023,20,John Hunter Nemechek,Tyt,2,4092,2,20.074,94.331,2
5317,2,2023,2,Sheldon Creed,Chv,3,4204,0,,,3
5317,2,2023,2,Sheldon Creed,Chv,3,4204,2,20.434,92.669,3
5317,2,2023,31,Parker Retzlaff #,Chv,4,4419,0,,,4
5317,2,2023,31,Parker Retzlaff #,Chv,4,4419,2,20.431,92.683,4
5317,2,2023,1,Sam Mayer,Chv,5,4327,0,,,5
5317,2,2023,1,Sam Mayer,Chv,5,4327,2,20.379,92.919,5
5317,2,2023,8,Josh Berry,Chv,6,4123,0,,,6
5317,2,2023,8,Josh Berry,Chv,6,4123,2,20.191,93.784,6
5317,2,2023,18,Sammy Smith #,Tyt,7,4441,0,,,7
5317,2,2023,18,Sammy Smith #,Tyt,7,4441,2,20.197,93.756,7
5317,2,2023,7,Justin Allgaier,Chv,8,34,0,,,8
5317,2,2023,7,Justin Allgaier,Chv,8,34,2,20.198,93.752,8
5317,2,2023,98,Riley Herbst,Frd,9,4269,0,,,9
5317,2,2023,98,Riley Herbst,Frd,9,4269,2,20.304,93.262,9
5317,2,2023,9,Brandon Jones,Chv,10,4085,0,,,10
5317,2,2023,9,Brandon Jones,Chv,10,4085,2,20.211,93.692,10
5317,2,2023,16,Chandler Smith #,Chv,11,4312,0,,,11
5317,2,2023,16,Chandler Smith #,Chv,11,4312,2,20.223,93.636,11
5317,2,2023,10,Derek Kraus,Chv,12,4297,0,,,12
5317,2,2023,10,Derek Kraus,Chv,12,4297,2,20.272,93.410,12
5317,2,2023,11,Daniel Hemric,Chv,13,4093,0,,,13
5317,2,2023,11,Daniel Hemric,Chv,13,4093,2,20.281,93.368,13
5317,2,2023,19,Ryan Truex,Tyt,14,3952,0,,,14
5317,2,2023,19,Ryan Truex,Tyt,14,3952,2,20.29,93.327,14
5317,2,2023,21,Austin Hill,Chv,15,4133,0,,,15
5317,2,2023,21,Austin Hill,Chv,15,4133,2,20.296,93.299,15
5317,2,2023,25,Brett Moffitt,Frd,16,4038,0,,,16
5317,2,2023,25,Brett Moffitt,Frd,16,4038,2,20.341,93.093,16
5317,2,2023,39,Ryan Sieg,Frd,17,3884,0,,,17
5317,2,2023,39,Ryan Sieg,Frd,17,3884,2,20.333,93.129,17
5317,2,2023,24,Connor Mosack,Tyt,18,4433,0,,,18
5317,2,2023,24,Connor Mosack,Tyt,18,4433,2,20.369,92.965,18
5317,2,2023,26,Kaz Grala,Tyt,19,4191,0,,,19
5317,2,2023,26,Kaz Grala,Tyt,19,4191,2,20.402,92.814,19
5317,2,2023,92,Josh Williams,Chv,20,4106,0,,,20
5317,2,2023,92,Josh Williams,Chv,20,4106,2,20.658,91.664,20
5317,2,2023,48,Parker Kligerman,Chv,21,3914,0,,,21
5317,2,2023,48,Parker Kligerman,Chv,21,3914,2,20.452,92.588,21
5317,2,2023,51,Jeremy Clements,Chv,22,595,0,,,22
5317,2,2023,51,Jeremy Clements,Chv,22,595,2,20.519,92.285,22
5317,2,2023,02,Blaine Perkins #,Chv,23,4376,0,,,23
5317,2,2023,02,Blaine Perkins #,Chv,23,4376,2,20.533,92.222,23
5317,2,2023,91,Alex Labbe,Chv,24,4225,0,,,24
5317,2,2023,91,Alex Labbe,Chv,24,4225,2,20.559,92.106,24
5317,2,2023,44,Jeffrey Earnhardt,Chv,25,3894,0,,,25
5317,2,2023,44,Jeffrey Earnhardt,Chv,25,3894,2,20.577,92.025,25
5317,2,2023,53,Matt Mills(i),Frd,26,4209,0,,,26
5317,2,2023,53,Matt Mills(i),Frd,26,4209,2,20.578,92.021,26
5317,2,2023,96,Kyle Weatherman,Chv,27,4187,0,,,27
5317,2,2023,96,Kyle Weatherman,Chv,27,4187,2,20.597,91.936,27
5317,2,2023,28,Kyle Sieg,Frd,28,4388,0,,,28
5317,2,2023,28,Kyle Sieg,Frd,28,4388,2,20.6,91.922,28
5317,2,2023,07,Dawson Cram,Chv,29,4256,0,,,29
5317,2,2023,07,Dawson Cram,Chv,29,4256,2,20.662,91.647,29
5317,2,2023,45,Leland Honeyman,Chv,30,4449,0,,,30
5317,2,2023,45,Leland Honeyman,Chv,30,4449,2,20.665,91.633,30
5317,2,2023,27,Jeb Burton,Chv,31,4018,0,,,31
5317,2,2023,27,Jeb Burton,Chv,31,4018,2,20.666,91.629,31
5317,2,2023,6,Brennan Poole,Chv,32,4144,0,,,32
5317,2,2023,6,Brennan Poole,Chv,32,4144,2,20.686,91.540,32
5317,2,2023,74,Kaden Honeycutt(i),Chv,33,4427,0,,,33
5317,2,2023,74,Kaden Honeycutt(i),Chv,33,4427,2,20.783,91.113,33
5317,2,2023,38,Joe Graf Jr.,Frd,34,4313,0,,,34
5317,2,2023,38,Joe Graf Jr.,Frd,34,4313,2,20.713,91.421,34
5317,2,2023,43,Ryan Ellis,Chv,35,4029,0,,,35
5317,2,2023,43,Ryan Ellis,Chv,35,4029,2,20.72,91.390,35
