race_id,race_level,race_season,driver_number,driver_full_name,manufacturer,finishing_position,NASCAR_driver_id,lap_num,lap_time,lap_speed,lap_running_position
5280,1,2023,23,Bubba Wallace,Tyt,1,4025,0,,,1
5280,1,2023,23,Bubba Wallace,Tyt,1,4025,1,20.555,87.570,1
5280,1,2023,23,Bubba Wallace,Tyt,1,4025,2,19.919,90.366,1
5280,1,2023,23,Bubba Wallace,Tyt,1,4025,3,19.804,90.891,1
5280,1,2023,23,Bubba Wallace,Tyt,1,4025,4,19.758,91.102,1
5280,1,2023,23,Bubba Wallace,Tyt,1,4025,5,19.733,91.218,1
5280,1,2023,23,Bubba Wallace,Tyt,1,4025,6,19.734,91.213,1
5280,1,2023,23,Bubba Wallace,Tyt,1,4025,7,19.846,90.698,1
5280,1,2023,23,Bubba Wallace,Tyt,1,4025,8,19.884,90.525,1
5280,1,2023,23,Bubba Wallace,Tyt,1,4025,9,19.753,91.125,1
5280,1,2023,23,Bubba Wallace,Tyt,1,4025,10,19.744,91.167,1
5280,1,2023,23,Bubba Wallace,Tyt,1,4025,11,19.683,91.449,1
5280,1,2023,23,Bubba Wallace,Tyt,1,4025,12,19.587,91.898,1
5280,1,2023,23,Bubba Wallace,Tyt,1,4025,13,19.735,91.209,1
5280,1,2023,23,Bubba Wallace,Tyt,1,4025,14,19.729,91.236,1
5280,1,2023,23,Bubba Wallace,Tyt,1,4025,15,19.646,91.622,1
5280,1,2023,8,Kyle Busch,Chv,2,454,0,,,6
5280,1,2023,8,Kyle Busch,Chv,2,454,1,20.741,86.785,4
5280,1,2023,8,Kyle Busch,Chv,2,454,2,20.076,89.659,3
5280,1,2023,8,Kyle Busch,Chv,2,454,3,19.967,90.149,3
5280,1,2023,8,Kyle Busch,Chv,2,454,4,19.8,90.909,3
5280,1,2023,8,Kyle Busch,Chv,2,454,5,19.804,90.891,3
5280,1,2023,8,Kyle Busch,Chv,2,454,6,19.678,91.473,3
5280,1,2023,8,Kyle Busch,Chv,2,454,7,19.707,91.338,3
5280,1,2023,8,Kyle Busch,Chv,2,454,8,19.751,91.135,3
5280,1,2023,8,Kyle Busch,Chv,2,454,9,19.967,90.149,3
5280,1,2023,8,Kyle Busch,Chv,2,454,10,19.849,90.685,2
5280,1,2023,8,Kyle Busch,Chv,2,454,11,19.613,91.776,2
5280,1,2023,8,Kyle Busch,Chv,2,454,12,19.739,91.190,2
5280,1,2023,8,Kyle Busch,Chv,2,454,13,19.621,91.738,2
