race_id,race_level,race_season,driver_number,driver_full_name,manufacturer,finishing_position,NASCAR_driver_id,lap_num,lap_time,lap_speed,lap_running_position
5296,1,2023,20,Christopher Bell,Tyt,1,4153,0,,,1
5296,1,2023,1,Ross Chastain,Chv,2,4001,0,,,2
5296,1,2023,54,Ty Gibbs #,Tyt,3,4368,0,,,3
5296,1,2023,17,Chris Buescher,Frd,4,3989,0,,,4
5296,1,2023,19,Martin Truex Jr.,Tyt,5,3368,0,,,5
5296,1,2023,22,Joey Logano,Frd,6,3859,0,,,6
5296,1,2023,24,William Byron,Chv,7,4184,0,,,7
5296,1,2023,8,Kyle Busch,Chv,8,454,0,,,8
5296,1,2023,12,Ryan Blaney,Frd,9,4023,0,,,9
5296,1,2023,9,Chase Elliott,Chv,10,4062,0,,,10
5296,1,2023,23,Bubba Wallace,Tyt,11,4025,0,,,11
5296,1,2023,6,Brad Keselowski,Frd,12,1816,0,,,12
5296,1,2023,11,Denny Hamlin,Tyt,13,1361,0,,,13
5296,1,2023,99,Daniel Suarez,Chv,14,4113,0,,,14
5296,1,2023,3,Austin Dillon,Chv,15,3873,0,,,15
5296,1,2023,45,Tyler Reddick,Tyt,16,4065,0,,,16
5296,1,2023,5,Kyle Larson,Chv,17,4030,0,,,17
5296,1,2023,10,Aric Almirola,Frd,18,40,0,,,18
5296,1,2023,48,Alex Bowman,Chv,19,4045,0,,,19
5296,1,2023,2,Austin Cindric,Frd,20,4180,0,,,20
5296,1,2023,14,Chase Briscoe,Frd,21,4228,0,,,21
5296,1,2023,4,Kevin Harvick,Frd,22,1416,0,,,22
5296,1,2023,34,Michael McDowell,Frd,23,3832,0,,,23
5296,1,2023,16,AJ Allmendinger,Chv,24,3774,0,,,24
5296,1,2023,43,Erik Jones,Chv,25,4059,0,,,25
5296,1,2023,31,Justin Haley,Chv,26,4172,0,,,26
5296,1,2023,47,Ricky Stenhouse Jr.,Chv,27,3888,0,,,27
5296,1,2023,41,Ryan Preece,Frd,28,4070,0,,,28
5296,1,2023,21,Harrison Burton,Frd,29,4217,0,,,29
5296,1,2023,62,* Austin Hill(i),Chv,30,4133,0,,,30
5296,1,2023,7,Corey LaJoie,Chv,31,4096,0,,,31
5296,1,2023,38,Todd Gilliland,Frd,32,4231,0,,,32
5296,1,2023,51,Cole Custer(i),Frd,33,4104,0,,,33
5296,1,2023,77,Ty Dillon,Chv,34,4013,0,,,34
5296,1,2023,42,Josh Berry(i),Chv,35,4123,0,,,35
5296,1,2023,15,JJ Yeley(i),Frd,36,3669,0,,,36
5296,1,2023,78,Josh Bilicki(i),Chv,37,4213,0,,,37
