race_id,race_level,race_season,driver_number,driver_full_name,manufacturer,finishing_position,NASCAR_driver_id,lap_num,lap_time,lap_speed,lap_running_position
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,0,,,16
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,1,41.159,174.931,15
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,2,38.851,185.323,13
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,3,38.543,186.804,11
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,4,39.142,183.946,15
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,5,38.723,185.936,15
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,6,38.369,187.651,15
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,7,38.332,187.833,15
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,8,38.657,186.253,15
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,9,38.934,184.928,15
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,10,38.379,187.603,15
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,11,38.417,187.417,15
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,12,38.702,186.037,15
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,13,38.281,188.083,15
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,14,38.25,188.235,15
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,15,47.407,151.876,14
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,16,97.381,73.936,14
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,17,108.087,66.613,12
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,18,112.742,63.863,8
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,19,107.516,66.967,9
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,20,41.166,174.902,8
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,21,38.45,187.256,6
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,22,38.084,189.056,6
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,23,38.224,188.363,6
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,24,38.21,188.432,6
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,25,38.136,188.798,6
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,26,38.132,188.818,6
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,27,38.223,188.368,6
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,28,38.143,188.763,5
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,29,38.002,189.464,5
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,30,38.083,189.061,5
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,31,37.942,189.763,5
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,32,37.994,189.504,5
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,33,37.942,189.763,5
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,34,38.143,188.763,5
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,35,45.05,159.822,5
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,36,98.878,72.817,5
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,37,125.128,57.541,28
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,38,108.088,66.612,19
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,39,101.554,70.898,19
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,40,41.913,171.784,24
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,41,38.917,185.009,19
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,42,38.568,186.683,16
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,43,38.468,187.169,16
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,44,38.355,187.720,15
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,45,38.013,189.409,14
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,46,66.781,107.815,13
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,47,97.792,73.626,7
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,48,111.035,64.844,6
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,49,110.983,64.875,5
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,50,111.949,64.315,4
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,51,41.125,175.076,4
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,52,89.112,80.797,4
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,53,111.318,64.680,4
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,54,115.812,62.170,4
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,55,111.877,64.356,4
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,56,40.852,176.246,5
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,57,38.258,188.196,5
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,58,37.92,189.873,5
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,59,38.07,189.125,4
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,60,38.408,187.461,5
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,61,37.981,189.568,5
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,62,38.092,189.016,5
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,63,38.245,188.260,5
5296,1,2023,45,Tyler Reddick,Tyt,1,4065,64,38.227,188.349,5
