race_id,race_level,race_season,driver_number,driver_full_name,manufacturer,finishing_position,NASCAR_driver_id,lap_num,lap_time,lap_speed,lap_running_position
5415,1,2024,9,Chase Elliott,Chv,1,4062,0,,,6
5415,1,2024,9,Chase Elliott,Chv,1,4062,1,41.172,174.876,4
5415,1,2024,9,Chase Elliott,Chv,1,4062,2,38.582,186.616,4
5415,1,2024,9,Chase Elliott,Chv,1,4062,3,38.19,188.531,4
5415,1,2024,9,Chase Elliott,Chv,1,4062,4,38.012,189.414,4
5415,1,2024,9,Chase Elliott,Chv,1,4062,5,38.251,188.230,4
5415,1,2024,9,Chase Elliott,Chv,1,4062,6,38.076,189.095,4
5415,1,2024,9,Chase Elliott,Chv,1,4062,7,37.991,189.519,4
5415,1,2024,9,Chase Elliott,Chv,1,4062,8,38.089,189.031,4
5415,1,2024,9,Chase Elliott,Chv,1,4062,9,38.151,188.724,4
5415,1,2024,9,Chase Elliott,Chv,1,4062,10,38.286,188.058,4
5415,1,2024,9,Chase Elliott,Chv,1,4062,11,38.306,187.960,4
5415,1,2024,9,Chase Elliott,Chv,1,4062,12,38.226,188.353,4
5415,1,2024,9,Chase Elliott,Chv,1,4062,13,38.23,188.334,4
5415,1,2024,9,Chase Elliott,Chv,1,4062,14,38.283,188.073,4
5415,1,2024,9,Chase Elliott,Chv,1,4062,15,38.401,187.495,4
5415,1,2024,9,Chase Elliott,Chv,1,4062,16,38.394,187.529,4
5415,1,2024,9,Chase Elliott,Chv,1,4062,17,38.38,187.598,4
5415,1,2024,9,Chase Elliott,Chv,1,4062,18,38.359,187.700,4
5415,1,2024,9,Chase Elliott,Chv,1,4062,19,38.54,186.819,5
5415,1,2024,9,Chase Elliott,Chv,1,4062,20,38.767,185.725,5
5415,1,2024,9,Chase Elliott,Chv,1,4062,21,38.435,187.329,5
5415,1,2024,9,Chase Elliott,Chv,1,4062,22,38.347,187.759,5
5415,1,2024,9,Chase Elliott,Chv,1,4062,23,38.341,187.789,5
5415,1,2024,9,Chase Elliott,Chv,1,4062,24,38.579,186.630,5
5415,1,2024,9,Chase Elliott,Chv,1,4062,25,38.399,187.505,5
5415,1,2024,9,Chase Elliott,Chv,1,4062,26,38.738,185.864,5
5415,1,2024,9,Chase Elliott,Chv,1,4062,27,38.929,184.952,6
5415,1,2024,9,Chase Elliott,Chv,1,4062,28,38.999,184.620,6
5415,1,2024,9,Chase Elliott,Chv,1,4062,29,38.583,186.611,6
5415,1,2024,9,Chase Elliott,Chv,1,4062,30,38.393,187.534,6
5415,1,2024,9,Chase Elliott,Chv,1,4062,31,38.379,187.603,6
5415,1,2024,9,Chase Elliott,Chv,1,4062,32,38.378,187.607,6
5415,1,2024,9,Chase Elliott,Chv,1,4062,33,38.374,187.627,6
5415,1,2024,9,Chase Elliott,Chv,1,4062,34,38.503,186.998,6
5415,1,2024,9,Chase Elliott,Chv,1,4062,35,39.175,183.791,7
5415,1,2024,9,Chase Elliott,Chv,1,4062,36,38.543,186.804,7
5415,1,2024,9,Chase Elliott,Chv,1,4062,37,38.775,185.687,7
5415,1,2024,9,Chase Elliott,Chv,1,4062,38,38.583,186.611,6
5415,1,2024,9,Chase Elliott,Chv,1,4062,39,66.457,108.341,6
5415,1,2024,9,Chase Elliott,Chv,1,4062,40,93.917,76.663,6
5415,1,2024,9,Chase Elliott,Chv,1,4062,41,116.386,61.863,8
5415,1,2024,9,Chase Elliott,Chv,1,4062,42,101.269,71.098,6
5415,1,2024,9,Chase Elliott,Chv,1,4062,43,40.559,177.519,4
5415,1,2024,9,Chase Elliott,Chv,1,4062,44,38.423,187.388,3
5415,1,2024,9,Chase Elliott,Chv,1,4062,45,38.074,189.105,2
5415,1,2024,9,Chase Elliott,Chv,1,4062,46,58.086,123.954,2
5415,1,2024,9,Chase Elliott,Chv,1,4062,47,99.548,72.327,2
5415,1,2024,9,Chase Elliott,Chv,1,4062,48,111.071,64.823,1
5415,1,2024,9,Chase Elliott,Chv,1,4062,49,110.878,64.936,1
5415,1,2024,9,Chase Elliott,Chv,1,4062,50,110.551,65.128,1
5415,1,2024,9,Chase Elliott,Chv,1,4062,51,112.024,64.272,1
5415,1,2024,19,Martin Truex,Tyt,2,3368,0,,,24
5415,1,2024,19,Martin Truex,Tyt,2,3368,1,41.414,173.854,21
