race_id,race_level,race_season,driver_number,driver_full_name,manufacturer,finishing_position,NASCAR_driver_id,lap_num,lap_time,lap_speed,lap_running_position
5286,1,2023,17,Chris Buescher,Frd,1,3989,0,,,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,1,20.85,107.914,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,2,20.653,108.943,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,3,20.785,108.251,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,4,20.872,107.800,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,5,20.902,107.645,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,6,20.966,107.317,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,7,21.106,106.605,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,8,21.306,105.604,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,9,21.351,105.381,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,10,21.381,105.234,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,11,21.459,104.851,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,12,21.703,103.672,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,13,21.563,104.345,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,14,21.64,103.974,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,15,21.654,103.907,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,16,21.601,104.162,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,17,21.724,103.572,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,18,21.754,103.429,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,19,21.692,103.725,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,20,21.861,102.923,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,21,21.793,103.244,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,22,21.745,103.472,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,23,21.806,103.183,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,24,22.628,99.434,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,25,45.011,49.988,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,26,53.275,42.234,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,27,53.067,42.399,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,28,53.789,41.830,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,29,50.988,44.128,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,30,70.48,31.924,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,31,61.995,36.293,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,32,60.835,36.985,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,33,50.659,44.415,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,34,20.551,109.484,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,35,20.326,110.696,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,36,20.401,110.289,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,37,20.555,109.462,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,38,20.394,110.327,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,39,20.646,108.980,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,40,20.57,109.383,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,41,20.576,109.351,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,42,20.405,110.267,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,43,20.556,109.457,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,44,20.553,109.473,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,45,20.656,108.927,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,46,20.691,108.743,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,47,20.657,108.922,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,48,20.687,108.764,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,49,20.726,108.559,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,50,20.759,108.387,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,51,20.871,107.805,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,52,20.947,107.414,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,53,20.89,107.707,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,54,20.8,108.173,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,55,20.716,108.612,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,56,20.806,108.142,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,57,20.828,108.028,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,58,20.75,108.434,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,59,20.648,108.969,1
5286,1,2023,17,Chris Buescher,Frd,1,3989,60,20.683,108.785,1
5286,1,2023,3,Austin Dillon,Chv,2,3873,0,,,2
5286,1,2023,3,Austin Dillon,Chv,2,3873,1,21.244,105.912,2
5286,1,2023,3,Austin Dillon,Chv,2,3873,2,20.844,107.945,2
5286,1,2023,3,Austin Dillon,Chv,2,3873,3,20.818,108.080,2
5286,1,2023,3,Austin Dillon,Chv,2,3873,4,20.82,108.069,2
5286,1,2023,3,Austin Dillon,Chv,2,3873,5,20.961,107.342,2
5286,1,2023,3,Austin Dillon,Chv,2,3873,6,21.033,106.975,2
5286,1,2023,3,Austin Dillon,Chv,2,3873,7,21.196,106.152,2
5286,1,2023,3,Austin Dillon,Chv,2,3873,8,21.332,105.475,2
5286,1,2023,3,Austin Dillon,Chv,2,3873,9,21.416,105.062,2
5286,1,2023,3,Austin Dillon,Chv,2,3873,10,21.478,104.758,2
5286,1,2023,3,Austin Dillon,Chv,2,3873,11,21.545,104.433,2
5286,1,2023,3,Austin Dillon,Chv,2,3873,12,21.599,104.171,2
5286,1,2023,3,Austin Dillon,Chv,2,3873,13,21.683,103.768,2
5286,1,2023,3,Austin Dillon,Chv,2,3873,14,21.69,103.734,2
5286,1,2023,3,Austin Dillon,Chv,2,3873,15,21.646,103.945,2
5286,1,2023,3,Austin Dillon,Chv,2,3873,16,21.842,103.013,2
5286,1,2023,3,Austin Dillon,Chv,2,3873,17,21.781,103.301,2
5286,1,2023,3,Austin Dillon,Chv,2,3873,18,21.715,103.615,2
5286,1,2023,3,Austin Dillon,Chv,2,3873,19,21.685,103.758,2
5286,1,2023,3,Austin Dillon,Chv,2,3873,20,21.686,103.754,2
5286,1,2023,3,Austin Dillon,Chv,2,3873,21,21.752,103.439,2
5286,1,2023,3,Austin Dillon,Chv,2,3873,22,21.766,103.372,2
5286,1,2023,3,Austin Dillon,Chv,2,3873,23,21.821,103.112,2
5286,1,2023,3,Austin Dillon,Chv,2,3873,24,23.149,97.196,2
5286,1,2023,3,Austin Dillon,Chv,2,3873,25,43.901,51.252,2
5286,1,2023,3,Austin Dillon,Chv,2,3873,26,53.326,42.193,2
5286,1,2023,3,Austin Dillon,Chv,2,3873,27,53.179,42.310,2
5286,1,2023,3,Austin Dillon,Chv,2,3873,28,53.706,41.895,2
5286,1,2023,3,Austin Dillon,Chv,2,3873,29,50.953,44.158,2
5286,1,2023,3,Austin Dillon,Chv,2,3873,30,70.961,31.708,2
5286,1,2023,3,Austin Dillon,Chv,2,3873,31,61.83,36.390,2
5286,1,2023,3,Austin Dillon,Chv,2,3873,32,60.428,37.234,2
5286,1,2023,3,Austin Dillon,Chv,2,3873,33,50.318,44.716,3
5286,1,2023,3,Austin Dillon,Chv,2,3873,34,20.882,107.748,3
5286,1,2023,3,Austin Dillon,Chv,2,3873,35,20.537,109.558,3
5286,1,2023,3,Austin Dillon,Chv,2,3873,36,20.42,110.186,3
5286,1,2023,3,Austin Dillon,Chv,2,3873,37,20.646,108.980,3
5286,1,2023,3,Austin Dillon,Chv,2,3873,38,20.488,109.820,3
5286,1,2023,3,Austin Dillon,Chv,2,3873,39,20.52,109.649,3
