race_id,race_level,race_season,driver_number,driver_full_name,manufacturer,finishing_position,NASCAR_driver_id,lap_num,lap_time,lap_speed,lap_running_position
5322,2,2023,7,Justin Allgaier,Chv,1,34,0,,,1
5322,2,2023,20,John Hunter Nemechek,Tyt,2,4092,0,,,2
5322,2,2023,19,Ty Gibbs(i),Tyt,3,4368,0,,,3
5322,2,2023,00,Cole Custer,Frd,4,4104,0,,,4
5322,2,2023,9,Brandon Jones,Chv,5,4085,0,,,5
5322,2,2023,10,Kyle Busch(i),Chv,6,454,0,,,6
5322,2,2023,2,Sheldon Creed,Chv,7,4204,0,,,7
5322,2,2023,1,Sam Mayer,Chv,8,4327,0,,,8
5322,2,2023,27,Jeb Burton,Chv,9,4018,0,,,9
5322,2,2023,16,Chandler Smith #,Chv,10,4312,0,,,10
5322,2,2023,11,Daniel Hemric,Chv,11,4093,0,,,11
5322,2,2023,25,Brett Moffitt,Frd,12,4038,0,,,12
5322,2,2023,98,Riley Herbst,Frd,13,4269,0,,,13
5322,2,2023,8,Josh Berry,Chv,14,4123,0,,,14
5322,2,2023,77,Carson Hocevar(i),Chv,15,4326,0,,,15
5322,2,2023,78,Anthony Alfredo,Chv,16,4301,0,,,16
5322,2,2023,21,Austin Hill,Chv,17,4133,0,,,17
5322,2,2023,18,Sammy Smith #,Tyt,18,4441,0,,,18
5322,2,2023,44,Rajah Caruth(i),Chv,19,4422,0,,,19
5322,2,2023,48,Parker Kligerman,Chv,20,3914,0,,,20
5322,2,2023,91,Kyle Weatherman,Chv,21,4187,0,,,21
5322,2,2023,07,Stefan Parsons,Chv,22,4285,0,,,22
5322,2,2023,38,Joe Graf Jr.,Frd,23,4313,0,,,23
5322,2,2023,28,Kyle Sieg,Frd,24,4388,0,,,24
5322,2,2023,24,Connor Mosack,Tyt,25,4433,0,,,25
5322,2,2023,74,Dawson Cram,Chv,26,4256,0,,,26
5322,2,2023,51,Jeremy Clements,Chv,27,595,0,,,27
5322,2,2023,4,Garrett Smithley,Chv,28,4142,0,,,28
5322,2,2023,92,Josh Williams,Chv,29,4106,0,,,29
5322,2,2023,43,Ryan Ellis,Chv,30,4029,0,,,30
5322,2,2023,6,Brennan Poole,Chv,31,4144,0,,,31
5322,2,2023,26,Kaz Grala,Tyt,32,4191,0,,,32
5322,2,2023,08,Natalie Decker,Chv,33,4196,0,,,33
5322,2,2023,35,Patrick Emerling,Chv,34,4254,0,,,34
5322,2,2023,02,Blaine Perkins #,Chv,35,4376,0,,,35
5322,2,2023,39,Ryan Sieg,Frd,36,3884,0,,,36
5322,2,2023,31,Parker Retzlaff #,Chv,37,4419,0,,,37
5322,2,2023,45,Jeffrey Earnhardt,Chv,38,3894,0,,,38
