race_id,race_level,race_season,driver_number,driver_full_name,manufacturer,finishing_position,NASCAR_driver_id,lap_num,lap_time,lap_speed,lap_running_position
5267,1,2023,5,Kyle Larson,Chv,1,4030,0,,,1
5267,1,2023,10,Aric Almirola,Frd,2,40,0,,,2
5267,1,2023,14,Chase Briscoe,Frd,3,4228,0,,,3
5267,1,2023,2,Austin Cindric,Frd,4,4180,0,,,4
5267,1,2023,8,Kyle Busch,Chv,5,454,0,,,5
5267,1,2023,99,Daniel Suarez,Chv,6,4113,0,,,6
5267,1,2023,9,Chase Elliott,Chv,7,4062,0,,,7
5267,1,2023,41,Ryan Preece,Frd,8,4070,0,,,8
5267,1,2023,6,Brad Keselowski,Frd,9,1816,0,,,9
5267,1,2023,45,Tyler Reddick,Tyt,10,4065,0,,,10
5267,1,2023,19,Martin Truex Jr.,Tyt,11,3368,0,,,11
5267,1,2023,67,* Travis Pastrana,Tyt,12,4024,0,,,12
5267,1,2023,11,Denny Hamlin,Tyt,13,1361,0,,,13
5267,1,2023,42,Noah Gragson #,Chv,14,4224,0,,,14
5267,1,2023,31,Justin Haley,Chv,15,4172,0,,,15
5267,1,2023,62,* Austin Hill(i),Chv,16,4133,0,,,16
5267,1,2023,38,Todd Gilliland,Frd,17,4231,0,,,17
5267,1,2023,78,BJ McLeod,Chv,18,3973,0,,,18
5267,1,2023,15,Riley Herbst(i),Frd,19,4269,0,,,19
5267,1,2023,7,Corey LaJoie,Chv,20,4096,0,,,20
5267,1,2023,50,* Conor Daly(i),Chv,21,4288,0,,,21
