race_id,race_level,race_season,driver_number,driver_full_name,manufacturer,finishing_position,NASCAR_driver_id,lap_num,lap_time,lap_speed,lap_running_position
5562,1,2025,20,Christopher Bell,Tyt,1,4153,0,,,1
5562,1,2025,20,Christopher Bell,Tyt,1,4153,1,18.872,119.224,1
5562,1,2025,20,Christopher Bell,Tyt,1,4153,2,18.662,120.566,1
5562,1,2025,20,Christopher Bell,Tyt,1,4153,3,18.602,120.955,1
5562,1,2025,20,Christopher Bell,Tyt,1,4153,4,18.563,121.209,1
5562,1,2025,20,Christopher Bell,Tyt,1,4153,5,18.565,121.196,1
5562,1,2025,20,Christopher Bell,Tyt,1,4153,6,18.57,121.163,1
5562,1,2025,20,Christopher Bell,Tyt,1,4153,7,18.571,121.157,1
5562,1,2025,20,Christopher Bell,Tyt,1,4153,8,18.624,120.812,1
5562,1,2025,20,Christopher Bell,Tyt,1,4153,9,18.634,120.747,1
5562,1,2025,20,Christopher Bell,Tyt,1,4153,10,18.622,120.825,1
5562,1,2025,20,Christopher Bell,Tyt,1,4153,11,18.669,120.521,1
5562,1,2025,20,Christopher Bell,Tyt,1,4153,12,18.687,120.405,1
5562,1,2025,20,Christopher Bell,Tyt,1,4153,13,18.726,120.154,1
5562,1,2025,20,Christopher Bell,Tyt,1,4153,14,18.701,120.314,1
5562,1,2025,20,Christopher Bell,Tyt,1,4153,15,18.737,120.083,1
5562,1,2025,20,Christopher Bell,Tyt,1,4153,16,18.767,119.891,1
5562,1,2025,20,Christopher Bell,Tyt,1,4153,17,18.761,119.930,1
5562,1,2025,20,Christopher Bell,Tyt,1,4153,18,18.755,119.968,1
5562,1,2025,20,Christopher Bell,Tyt,1,4153,19,18.75,120.000,1
5562,1,2025,20,Christopher Bell,Tyt,1,4153,20,18.745,120.032,1
5562,1,2025,20,Christopher Bell,Tyt,1,4153,21,18.822,119.541,1
5562,1,2025,20,Christopher Bell,Tyt,1,4153,22,18.809,119.624,1
5562,1,2025,20,Christopher Bell,Tyt,1,4153,23,18.833,119.471,1
5562,1,2025,20,Christopher Bell,Tyt,1,4153,24,18.853,119.344,1
5562,1,2025,20,Christopher Bell,Tyt,1,4153,25,18.821,119.547,1
5562,1,2025,20,Christopher Bell,Tyt,1,4153,26,18.762,119.923,1
5562,1,2025,20,Christopher Bell,Tyt,1,4153,27,19.031,118.228,1
