race_id,race_level,race_season,driver_number,driver_full_name,manufacturer,finishing_position,NASCAR_driver_id,lap_num,lap_time,lap_speed,lap_running_position
5422,1,2024,45,Tyler Reddick,Tyt,1,4065,0,,,4
5422,1,2024,45,Tyler Reddick,Tyt,1,4065,1,31.561,171.097,4
5422,1,2024,45,Tyler Reddick,Tyt,1,4065,2,29.565,182.648,4
5422,1,2024,45,Tyler Reddick,Tyt,1,4065,3,29.455,183.331,4
5422,1,2024,45,Tyler Reddick,Tyt,1,4065,4,29.789,181.275,4
5422,1,2024,45,Tyler Reddick,Tyt,1,4065,5,29.735,181.604,4
5422,1,2024,45,Tyler Reddick,Tyt,1,4065,6,29.85,180.905,4
5422,1,2024,45,Tyler Reddick,Tyt,1,4065,7,29.964,180.216,4
5422,1,2024,45,Tyler Reddick,Tyt,1,4065,8,30.223,178.672,4
5422,1,2024,45,Tyler Reddick,Tyt,1,4065,9,30.089,179.468,4
5422,1,2024,45,Tyler Reddick,Tyt,1,4065,10,30.087,179.480,4
5422,1,2024,45,Tyler Reddick,Tyt,1,4065,11,29.995,180.030,4
5422,1,2024,45,Tyler Reddick,Tyt,1,4065,12,30.043,179.742,4
5422,1,2024,45,Tyler Reddick,Tyt,1,4065,13,30.099,179.408,4
5422,1,2024,45,Tyler Reddick,Tyt,1,4065,14,30.094,179.438,4
5422,1,2024,45,Tyler Reddick,Tyt,1,4065,15,30.274,178.371,4
5422,1,2024,45,Tyler Reddick,Tyt,1,4065,16,30.332,178.030,4
5422,1,2024,45,Tyler Reddick,Tyt,1,4065,17,30.457,177.299,4
5422,1,2024,45,Tyler Reddick,Tyt,1,4065,18,30.361,177.860,4
5422,1,2024,45,Tyler Reddick,Tyt,1,4065,19,30.443,177.381,4
5422,1,2024,45,Tyler Reddick,Tyt,1,4065,20,30.407,177.591,4
5422,1,2024,45,Tyler Reddick,Tyt,1,4065,21,30.381,177.743,4
5422,1,2024,45,Tyler Reddick,Tyt,1,4065,22,30.533,176.858,4
