season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2024,W,2024_Daytona_500,2024_01,1,18,24,usa,William_Byron,William Byron,Axalta,Rick_Hendrick,Chevrolet,200,running,4,54,5
2024,W,2024_Daytona_500,2024_01,2,7,48,usa,Alex_Bowman,Alex Bowman,Ally,Rick_Hendrick,Chevrolet,200,running,0,50,0
2024,W,2024_Daytona_500,2024_01,3,4,20,usa,Christopher_Bell,Christopher Bell,DEWALT - Interstate Batteries,Joe_Gibbs,Toyota,200,running,22,44,0
2024,W,2024_Daytona_500,2024_01,4,29,7,usa,Corey_LaJoie,Corey LaJoie,Chili's Catch-a-Rita,Spire_Motorsports,Chevrolet,200,running,1,33,0
2024,W,2024_Daytona_500,2024_01,5,24,23,usa,Bubba_Wallace,Bubba Wallace,McDonald's,23XI_Racing,Toyota,200,running,3,39,0
2024,W,2024_Daytona_500,2024_01,6,28,16,usa,A_J_Allmendinger,A.J. Allmendinger,Celsius,Matt_Kaulig,Chevrolet,200,running,9,0,0
2024,W,2024_Daytona_500,2024_01,7,10,42,usa,John_H._Nemechek,John H. Nemechek,Dollar Tree,Legacy_Motor_Club,Toyota,200,running,0,37,0
2024,W,2024_Daytona_500,2024_01,8,11,43,usa,Erik_Jones,Erik Jones,AdventHealth,Legacy_Motor_Club,Toyota,200,running,0,35,0
2024,W,2024_Daytona_500,2024_01,9,38,10,usa,Noah_Gragson,Noah Gragson,Black Rifle Coffee / Ranger Boats,Stewart_Haas_Racing,Ford,200,running,5,28,0
2024,W,2024_Daytona_500,2024_01,10,20,14,usa,Chase_Briscoe,Chase Briscoe,Mahindra Tractors,Stewart_Haas_Racing,Ford,200,running,0,29,0
2024,W,2024_Daytona_500,2024_01,11,17,5,usa,Kyle_Larson,Kyle Larson,HendrickCars.com,Rick_Hendrick,Chevrolet,200,running,7,37,0
2024,W,2024_Daytona_500,2024_01,12,34,8,usa,Kyle_Busch,Kyle Busch,Zone,Richard_Childress,Chevrolet,200,running,12,37,0
2024,W,2024_Daytona_500,2024_01,13,14,71,usa,Zane_Smith,Zane Smith,WeatherTech,Spire_Motorsports,Chevrolet,200,running,0,29,0
