season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
1958,W,1958-01,1,5,44,usa,Rex_White,Rex White,Max Welborn,Max_Welborn,'57 Chevrolet,150,630,running,5,
1958,W,1958-01,2,3,42,usa,Lee_Petty,Lee Petty,Petty Enterprises,Petty_Enterprises,'57 Oldsmobile,150,500,running,0,
1958,W,1958-01,3,4,76,usa,Tiny_Lund,Tiny Lund,Lonnie Fish,Lonnie_Fish,'57 Chevrolet,149,380,running,0,
1958,W,1958-01,4,10,38,usa,Gwyn_Staley,Gwyn Staley,Julian Petty,Julian_Petty,'57 Chevrolet,148,310,running,0,
1958,W,1958-01,5,6,21,usa,Jimmy_Massey,Jimmy Massey,Wood Brothers,Wood_Brothers,'56 Ford,148,255,running,0,
1958,W,1958-01,6,2,49,usa,Possum_Jones,Possum Jones,Bob Welborn,Bob_Welborn,'57 Chevrolet,147,220,running,28,
1958,W,1958-01,7,1,47,usa,Jack_Smith_(1),Jack Smith,Jack Smith,Jack_Smith,'57 Chevrolet,145,195,crash,117,
1958,W,1958-01,8,7,87,usa,Buck_Baker,Buck Baker,Buck Baker,Buck_Baker,'57 Chevrolet,145,210,running,0,
1958,W,1958-01,9,8,46,usa,Speedy_Thompson,Speedy Thompson,Speedy Thompson,Speedy_Thompson,'57 Chevrolet,144,165,running,0,
1958,W,1958-01,10,11,3,usa,Paul_Goldsmith,Paul Goldsmith,Slim Rominger,Slim_Rominger,'57 Ford,139,140,running,0,
1958,W,1958-01,11,14,28,usa,Eddie_Skinner,Eddie Skinner,Eddie Skinner,Eddie_Skinner,'57 Ford,136,145,running,0,
1958,W,1958-01,12,21,711,usa,Bill_Poor,Bill Poor,Bill Poor,Bill_Poor,'56 Chevrolet,131,120,running,0,
1958,W,1958-01,13,15,17,usa,Fred_Harb,Fred Harb,Fred Harb,Fred_Harb,'57 Mercury,130,100,running,0,
1958,W,1958-01,14,20,94,usa,Clarence_DeZalia,Clarence DeZalia,Clarence DeZalia,Clarence_DeZalia,'56 Mercury,127,100,running,0,
1958,W,1958-01,15,16,51,usa,Roy_Tyner,Roy Tyner,Roy Tyner,Roy_Tyner,'56 Ford,126,110,running,0,
1958,W,1958-01,16,12,32,usa,Brownie_King,Brownie King,Jess Potter,Jess_Potter,'57 Chevrolet,125,115,running,0,
1958,W,1958-01,17,9,64,usa,Johnny_Allen,Johnny Allen,Spook Crawford,Spook_Crawford,'57 Plymouth,119,90,running,0,
1958,W,1958-01,18,18,74,usa,L_D_Austin,L.D. Austin,L.D. Austin,L.D._Austin,'56 Chevrolet,118,60,running,0,
1958,W,1958-01,19,17,37,usa,Bill_Benson,Bill Benson,Bill Benson,Bill_Benson,'56 Ford,98,60,running,0,
1958,W,1958-01,20,13,63,usa,R_L_Combs,R.L. Combs,R.L. Combs,R.L._Combs,'56 Ford,79,65,engine,0,
1958,W,1958-01,21,19,71,usa,George_Parrish,George Parrish,Joe Frazier,Joe_Frazier,'56 Studebaker,7,50,fan belt,0,
1958,W,1958-01,22,22,26,usa,Ken_Rush,Ken Rush,Sam Rice,Sam_Rice,'57 Ford,0,,engine,0,
1958,W,1958-02,1,1,3,usa,Paul_Goldsmith,Paul Goldsmith,Smokey's Best Damn Garage,Smokey_Yunick,'58 Pontiac,39,4550,running,39,
1958,W,1958-02,2,8,26,usa,Curtis_Turner,Curtis Turner,Holman & Moody Ford,Holman_Moody,'58 Ford,39,2600,running,0,
1958,W,1958-02,3,6,47,usa,Jack_Smith_(1),Jack Smith,Jack Smith,Jack_Smith,'57 Pontiac,39,1575,running,0,
1958,W,1958-02,4,23,12,usa,Joe_Weatherly,Joe Weatherly,Holman & Moody Ford,Holman_Moody,'58 Ford,39,900,running,0,
1958,W,1958-02,5,20,187,usa,Gwyn_Staley,Gwyn Staley,Buck Baker,Buck_Baker,'57 Chevrolet,38,700,running,0,
1958,W,1958-02,6,5,42,usa,Lee_Petty,Lee Petty,Your Oldsmobile Dealer,Petty_Enterprises,'57 Oldsmobile,38,600,running,0,
1958,W,1958-02,7,18,87,usa,Buck_Baker,Buck Baker,Buck Baker,Buck_Baker,'58 Chevrolet,37,500,rear end,0,
1958,W,1958-02,8,4,45,usa,Eddie_Pagan,Eddie Pagan,Eddie Pagan,Eddie_Pagan,'57 Ford,37,400,running,0,
1958,W,1958-02,9,7,M-1,usa,Fireball_Roberts,Fireball Roberts,Fish Carburetor / Inland Buick,Bob_Fish,'58 Buick,37,250,running,0,
1958,W,1958-02,10,3,6,usa,Cotton_Owens,Cotton Owens,Jim Stephens,Jim_Stephens,'57 Pontiac,37,200,running,0,
1958,W,1958-02,11,2,55,usa,Jimmy_Thompson,Jimmy Thompson,Brushy Mountain Motors,A.L._Bumgarner,'57 Pontiac,36,150,running,0,
1958,W,1958-02,12,22,916,usa,Dean_Layfield,Dean Layfield,William Dickenson,William_Dickenson,'58 Chevrolet,36,135,running,0,
1958,W,1958-02,13,31,56,usa,Bill_Morton,Bill Morton,Ford,James_Lowery,'57 Ford,36,110,running,0,
1958,W,1958-02,14,12,98,usa,Marvin_Panch,Marvin Panch,John Whitford,John_Whitford,'57 Ford,35,100,running,0,
1958,W,1958-02,15,39,54,usa,Charlie_Stone,Charlie Stone,Tom Pine's Cafe,Charlie_Stone,'57 Chevrolet,35,100,running,0,
1958,W,1958-02,16,40,99,usa,Ward_Towers,Ward Towers,Ward Towers,Ward_Towers,'57 Ford,34,90,running,0,
1958,W,1958-02,17,15,11,usa,Lloyd_Ragon,Lloyd Ragon,Paul Spaulding,Paul_Spaulding,'57 Ford,34,80,running,0,
1958,W,1958-02,18,38,83,usa,Cecil_Wray,Cecil Wray,"Paul Craig, Jr.",Paul_Craig_Jr.,'57 Oldsmobile,34,75,running,0,
1958,W,1958-02,19,13,61,canada,Dick_Foley,Dick Foley,Dick Foley,Dick_Foley,'56 Chevrolet,34,75,running,0,
1958,W,1958-02,20,9,5,usa,Dick_Bailey,Dick Bailey,Dick Bailey,Dick_Bailey,'58 Pontiac,33,75,running,0,
1958,W,1958-02,21,34,310,usa,Joe_Lee_Johnson,Joe Lee Johnson,S.T. Campbell,S.T._Campbell,'57 Chevrolet,32,60,engine,0,
1958,W,1958-02,22,35,85,usa,Carl_Tyler,Carl Tyler,Carl Tyler,Carl_Tyler,'57 Ford,32,60,engine,0,
1958,W,1958-02,23,21,10,usa,Whitey_Norman,Whitey Norman,Whitey Norman,Whitey_Norman,'56 Ford,32,60,running,0,
1958,W,1958-02,24,33,90,usa,Buzz_Woodward,Buzz Woodward,Buzz Woodward,Buzz_Woodward,'56 Ford,32,60,running,0,
1958,W,1958-02,25,25,28,usa,Eddie_Skinner,Eddie Skinner,Eddie Skinner,Eddie_Skinner,'57 Ford,31,60,running,0,
1958,W,1958-02,26,41,74,usa,L_D_Austin,L.D. Austin,L.D. Austin,L.D._Austin,'56 Chevrolet,31,50,running,0,
1958,W,1958-02,27,16,500,usa,Phil_Orr,Phil Orr,"Orlando Fla. Special / Mayday, Inc.",Phil_Orr,'58 Ford,31,50,running,0,
1958,W,1958-02,28,43,52,usa,Bob_Walden,Bob Walden,Bob Walden,Bob_Walden,'57 Pontiac,30,50,running,0,
1958,W,1958-02,29,10,2,usa,Frankie_Schneider,Frankie Schneider,Hubert Westmoreland,Hubert_Westmoreland,'57 Chevrolet,29,50,engine,0,
1958,W,1958-02,30,28,14,usa,Billy_Myers_(1),Billy Myers,"Mercury / Jack Davis, Inc.",Billy_Myers,'57 Mercury,28,50,engine,0,
1958,W,1958-02,31,37,64,usa,Johnny_Allen,Johnny Allen,Spook Crawford,Spook_Crawford,'57 Plymouth,28,25,running,0,
1958,W,1958-02,32,36,62,usa,Bobby_Lee,Bobby Lee,Horne Motors,Bobby_Lee,'58 Ford,28,25,engine,0,
1958,W,1958-02,33,26,123,usa,Johnny_Mackison,Johnny Mackison,Ken Corman,Ken_Corman,'57 Mercury,28,25,head gasket,0,
1958,W,1958-02,34,44,145,usa,Ken_Love,Ken Love,Ken Love,Ken_Love,'57 Ford,26,25,running,0,
1958,W,1958-02,35,42,32,usa,Brownie_King,Brownie King,Jess Potter,Jess_Potter,'57 Chevrolet,24,25,engine,0,
1958,W,1958-02,36,19,1,usa,Banjo_Matthews,Banjo Matthews,Jim Rathmann,Jim_Rathmann,'58 Chevrolet,17,25,rear end,0,
1958,W,1958-02,37,45,73,usa,Bob_Pronger,Bob Pronger,Bob Pronger,Bob_Pronger,'57 Ford,16,25,wheel,0,
1958,W,1958-02,38,32,31,usa,Doug_Yates,Doug Yates,Monroe Shook,Monroe_Shook,'58 Chevrolet,16,25,engine,0,
1958,W,1958-02,39,27,999,usa,Wilbur_Rakestraw,Wilbur Rakestraw,Joe Jones,Joe_Jones,'57 Ford,11,25,crash,0,
1958,W,1958-02,40,46,49,usa,Darel_Dieringer,Darel Dieringer,Bob Welborn,Bob_Welborn,'57 Chevrolet,11,25,fuel pump,0,
1958,W,1958-02,41,47,48,usa,Tiny_Lund,Tiny Lund,Bob Welborn,Bob_Welborn,'57 Chevrolet,9,,battery,0,
1958,W,1958-02,42,24,89,usa,Bill_Corley,Bill Corley,Pappy Crane,Pappy_Crane,'57 Ford,7,,engine,0,
1958,W,1958-02,43,29,71,usa,Dick_Joslin,Dick Joslin,Doc White,Doc_White,'57 Dodge,6,,radiator hose,0,
1958,W,1958-02,44,30,40,usa,Frank_Thompson,Frank Thompson,Camp Hill Special,Johnny_Mackison,'57 Ford,5,,engine,0,
1958,W,1958-02,45,48,444,usa,Axel_Anderson,Axel Anderson,George Augustine,George_Augustine,'58 Pontiac,3,,crash,0,
1958,W,1958-02,46,11,15,usa,Tim_Flock,Tim Flock,Bill Stroppe,Bill_Stroppe,'57 Mercury,3,,steering arm,0,
1958,W,1958-02,47,49,53,usa,Carl_Burris,Carl Burris,Carl Burris,Carl_Burris,'57 Chevrolet,3,,engine,0,
1958,W,1958-02,48,17,46,usa,Speedy_Thompson,Speedy Thompson,Speedy Thompson,Speedy_Thompson,'57 Chevrolet,0,,engine,0,
1958,W,1958-02,49,14,120,usa,Bennie_Rakestraw,Bennie Rakestraw,Talmadge Cochrane,Talmadge_Cochrane,'57 Mercury,0,,engine,0,
1958,W,1958-03,1,–,42,usa,Lee_Petty,Lee Petty,Petty Enterprises,Petty_Enterprises,'57 Oldsmobile,200,800,running,3,
1958,W,1958-03,2,2,21,usa,Curtis_Turner,Curtis Turner,Holman-Moody Racing,Holman_Moody,'58 Ford,200,525,running,197,
1958,W,1958-03,3,1,46,usa,Speedy_Thompson,Speedy Thompson,Speedy Thompson,Speedy_Thompson,'57 Chevrolet,200,350,running,0,
1958,W,1958-03,4,–,38,usa,Gwyn_Staley,Gwyn Staley,Julian Petty,Julian_Petty,'57 Chevrolet,199,250,running,0,
1958,W,1958-03,5,–,45,usa,Eddie_Pagan,Eddie Pagan,Eddie Pagan,Eddie_Pagan,'57 Ford,199,225,running,0,
1958,W,1958-03,6,–,47,usa,Jack_Smith_(1),Jack Smith,Jack Smith,Jack_Smith,'57 Chevrolet,198,200,running,0,
1958,W,1958-03,7,–,6,usa,Cotton_Owens,Cotton Owens,Jim Stephens,Jim_Stephens,'57 Pontiac,194,165,running,0,
1958,W,1958-03,8,–,11,usa,Lloyd_Ragon,Lloyd Ragon,Paul Spaulding,Paul_Spaulding,'57 Ford,191,150,running,0,
1958,W,1958-03,9,–,32,usa,Brownie_King,Brownie King,Jess Potter,Jess_Potter,'56 Chevrolet,189,140,running,0,
1958,W,1958-03,10,–,26,usa,Bob_Walden,Bob Walden,Bob Walden,Bob_Walden,'57 Ford,188,130,running,0,
1958,W,1958-03,11,–,90,usa,Buzz_Woodward,Buzz Woodward,Buzz Woodward,Buzz_Woodward,'56 Ford,187,125,running,0,
1958,W,1958-03,12,–,15,usa,Jim_Paschal,Jim Paschal,Jim Paschal,Jim_Paschal,'57 Ford,183,110,running,0,
1958,W,1958-03,13,–,96,usa,Bobby_Keck,Bobby Keck,Bobby Keck,Bobby_Keck,'56 Chevrolet,183,100,running,0,
1958,W,1958-03,14,–,94,usa,Clarence_DeZalia,Clarence DeZalia,Clarence DeZalia,Clarence_DeZalia,'56 Ford,180,85,running,0,
1958,W,1958-03,15,–,916,usa,Dean_Layfield,Dean Layfield,William Dickenson,William_Dickenson,'58 Chevrolet,179,75,running,0,
1958,W,1958-03,16,–,74,usa,L_D_Austin,L.D. Austin,L.D. Austin,L.D._Austin,'56 Chevrolet,177,60,running,0,
1958,W,1958-03,17,–,145,usa,Ken_Love,Ken Love,Ken Love,Ken_Love,'57 Ford,176,50,a frame,0,
1958,W,1958-03,18,–,17,usa,Fred_Harb,Fred Harb,Fred Harb,Fred_Harb,'57 Mercury,173,50,running,0,
1958,W,1958-03,19,–,66,usa,Roy_Tyner,Roy Tyner,Spook Crawford,Spook_Crawford,'57 Plymouth,172,50,running,0,
1958,W,1958-03,20,–,56,usa,Bill_Morton,Bill Morton,James Lowery,James_Lowery,'57 Ford,171,50,running,0,
1958,W,1958-03,21,–,19,usa,Herman_Beam,Herman Beam,Herman Beam,Herman_Beam,'56 Chevrolet,170,50,running,0,
1958,W,1958-03,22,–,711,usa,Bill_Poor,Bill Poor,Bill Poor,Bill_Poor,'56 Chevrolet,167,50,running,0,
1958,W,1958-03,23,–,64,usa,Johnny_Allen,Johnny Allen,Spook Crawford,Spook_Crawford,'57 Plymouth,145,50,engine,0,
1958,W,1958-03,24,–,400,usa,Huck_Spaulding,Huck Spaulding,Paul Spaulding,Paul_Spaulding,'56 Dodge,99,50,a frame,0,
1958,W,1958-03,25,–,14,usa,Billy_Myers_(1),Billy Myers,Billy Myers,Billy_Myers,'57 Mercury,97,,engine,0,
1958,W,1958-03,26,–,86,usa,Neil_Castles,Neil Castles,Neil Castles,Neil_Castles,'56 Ford,96,,running,0,
1958,W,1958-03,27,–,73,usa,Bob_Pronger,Bob Pronger,Bob Pronger,Bob_Pronger,'57 Ford,87,,spring hanger,0,
1958,W,1958-03,28,–,202,usa,Johnny_Gardner,Johnny Gardner,Johnny Gardner,Johnny_Gardner,'56 Ford,59,,carburetor,0,
1958,W,1958-03,29,–,87,usa,Buck_Baker,Buck Baker,Buck Baker,Buck_Baker,'58 Chevrolet,19,,engine,0,
1958,W,1958-03,30,–,55,usa,Jimmy_Thompson,Jimmy Thompson,Brushy Mountain Motors,A.L._Bumgarner,'57 Pontiac,19,,water hose,0,
1958,W,1958-04,1,–,21,usa,Curtis_Turner,Curtis Turner,Holman-Moody Racing,Holman_Moody,'57 Ford,150,600,running,145,
1958,W,1958-04,2,–,38,usa,Gwyn_Staley,Gwyn Staley,Julian Petty,Julian_Petty,'57 Chevrolet,150,470,running,0,
1958,W,1958-04,3,–,87,usa,Buck_Baker,Buck Baker,Buck Baker,Buck_Baker,'57 Chevrolet,150,350,running,0,
1958,W,1958-04,4,–,62,usa,Frankie_Schneider,Frankie Schneider,Frankie Schneider,Frankie_Schneider,'57 Chevrolet,147,275,running,0,
1958,W,1958-04,5,–,17,usa,Fred_Harb,Fred Harb,Fred Harb,Fred_Harb,'57 Mercury,147,225,running,0,
1958,W,1958-04,6,2,44,usa,Rex_White,Rex White,Julian Petty,Julian_Petty,'57 Chevrolet,145,205,running,4,
1958,W,1958-04,7,–,26,usa,Bob_Walden,Bob Walden,Bob Walden,Bob_Walden,'57 Ford,145,175,running,0,
1958,W,1958-04,8,–,49,usa,Bob_Welborn,Bob Welborn,Julian Petty,Julian_Petty,'57 Chevrolet,145,165,running,0,
1958,W,1958-04,9,1,42,usa,Lee_Petty,Lee Petty,Petty Enterprises,Petty_Enterprises,'57 Oldsmobile,142,150,running,1,
1958,W,1958-04,10,–,88,usa,Reds_Kagle,Reds Kagle,Hoss Kagle,Hoss_Kagle,'57 Chevrolet,139,140,running,0,
1958,W,1958-04,11,–,74,usa,L_D_Austin,L.D. Austin,L.D. Austin,L.D._Austin,'57 Chevrolet,137,130,running,0,
1958,W,1958-04,12,–,96,usa,Bobby_Keck,Bobby Keck,Bobby Keck,Bobby_Keck,'57 Chevrolet,132,125,running,0,
1958,W,1958-04,13,–,99,usa,Barney_Shore,Barney Shore,Barney Shore,Barney_Shore,'57 Chevrolet,131,110,running,0,
1958,W,1958-04,14,–,32,usa,Brownie_King,Brownie King,Jess Potter,Jess_Potter,'57 Chevrolet,130,100,running,0,
1958,W,1958-04,15,–,94,usa,Clarence_DeZalia,Clarence DeZalia,Clarence DeZalia,Clarence_DeZalia,'56 Mercury,129,85,running,0,
1958,W,1958-04,16,–,78,usa,Shep_Langdon,Shep Langdon,Shep Langdon,Shep_Langdon,'56 Ford,124,70,running,0,
1958,W,1958-04,17,–,12,usa,Joe_Weatherly,Joe Weatherly,Holman-Moody Racing,Holman_Moody,'56 Ford,123,60,running,0,
1958,W,1958-04,18,–,X,usa,Volney_Schulze,Volney Schulze,Volney Schulze,Volney_Schulze,'56 Chevrolet,120,50,running,0,
1958,W,1958-04,19,–,46,usa,Speedy_Thompson,Speedy Thompson,Speedy Thompson,Speedy_Thompson,'57 Chevrolet,86,50,crash,0,
1958,W,1958-04,20,–,53,usa,Carl_Burris,Carl Burris,Carl Burris,Carl_Burris,'57 Chevrolet,84,50,transmission,0,
1958,W,1958-04,21,–,64,usa,Johnny_Allen,Johnny Allen,Spook Crawford,Spook_Crawford,'57 Plymouth,74,50,crash,0,
1958,W,1958-04,22,–,45,usa,Eddie_Pagan,Eddie Pagan,Eddie Pagan,Eddie_Pagan,'57 Ford,72,50,engine,0,
