season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
1954,W,1954-01,1,4,92,usa,Herb_Thomas,Herb Thomas,Fabulous Hudson Hornet,Herb_Thomas,'53 Hudson,200,1600,running,54,
1954,W,1954-01,2,3,87,usa,Buck_Baker,Buck Baker,Griffin Motors,Bob_Griffin,'53 Oldsmobile,198,1050,running,79,
1954,W,1954-01,3,9,42,usa,Lee_Petty,Lee Petty,Petty Enterprises,Petty_Enterprises,'54 Dodge,198,750,running,0,
1954,W,1954-01,4,11,80,usa,Jim_Paschal,Jim Paschal,George Hutchens,George_Hutchens,'54 Dodge,196,350,running,0,
1954,W,1954-01,5,18,24,usa,Ray_Duhigg,Ray Duhigg,J.O. Goode,J.O._Goode,'50 Plymouth,190,300,running,0,
1954,W,1954-01,6,5,6,usa,Ralph_Liguori,Ralph Liguori,Ralph Liguori,Ralph_Liguori,'54 Dodge,189,250,running,0,
1954,W,1954-01,7,15,86,usa,Don_Oldenberg,Don Oldenberg,Don Oldenberg,Don_Oldenberg,'54 Mercury,188,200,running,0,
1954,W,1954-01,8,21,126,usa,Dave_Terrell,Dave Terrell,Dave Terrell,Dave_Terrell,'54 Dodge,186,150,running,0,
1954,W,1954-01,9,13,82,usa,Joe_Eubanks,Joe Eubanks,Oates Motor Co.,Phil_Oates,'51 Hudson,185,100,running,0,
1954,W,1954-01,10,20,181,usa,Tommie_Elliott,Tommie Elliott,Millard Wright,Millard_Wright,'52 Plymouth,185,100,running,0,
1954,W,1954-01,11,6,43,usa,Bob_Welborn,Bob Welborn,Petty Enterprises,Petty_Enterprises,'53 Dodge,183,25,steering,0,
1954,W,1954-01,12,7,14,usa,Fonty_Flock,Fonty Flock,Frank Christian,Frank_Christian,'53 Hudson,177,25,overheating,0,
1954,W,1954-01,13,16,10,usa,Mel_Krueger,Mel Krueger,Ken Behn Motor Co.,Ken_Behn,'53 Hudson,174,25,running,0,
1954,W,1954-01,14,12,47,usa,Billy_Irvin,Billy Irvin,Billy Irvin,Billy_Irvin,'51 Plymouth,170,25,running,0,
1954,W,1954-01,15,26,R-D,usa,Allan_Clarke,Allan Clarke,Allan Clarke,Allan_Clarke,'50 Dodge,166,25,overheating,0,
1954,W,1954-01,16,14,96,usa,Mason_Bright,Mason Bright,Mason Bright,Mason_Bright,'53 Dodge,165,25,slow,0,
1954,W,1954-01,17,23,21,usa,Laird_Bruner,Laird Bruner,Carmen Amica,Carmen_Amica,'53 Oldsmobile,164,25,wheel,0,
1954,W,1954-01,18,25,77,usa,Cotton_Hodges,Cotton Hodges,Cotton Hodges,Cotton_Hodges,'50 Oldsmobile,164,25,slow,0,
1954,W,1954-01,19,8,33,usa,Pop_McGinnis,Pop McGinnis,Irving Frye,Irving_Frye,'52 Hudson,157,25,overheating,0,
1954,W,1954-01,20,19,107,usa,Johnny_Roberts,Johnny Roberts,Johnny Roberts,Johnny_Roberts,'50 Ford,138,25,overheating,0,
1954,W,1954-01,21,22,101,usa,Bucky_Sager,Bucky Sager,Bucky Sager,Bucky_Sager,'53 Studebaker,98,,generator,0,
1954,W,1954-01,22,10,28,usa,Eddie_Skinner,Eddie Skinner,Frank Dodge,Frank_Dodge,'53 Oldsmobile,86,,fuel pump,0,
1954,W,1954-01,23,1,3,usa,Dick_Rathman,Dick Rathman,Pure Sensitized,John_Ditz,'54 Hudson,68,,gasket,21,
1954,W,1954-01,24,2,23,usa,Al_Keller,Al Keller,George Miller,George_Miller,'54 Hudson,52,,gasket,46,
1954,W,1954-01,25,24,187,usa,Red_Duvall,Red Duvall,Hank Salat,Hank_Salat,'53 Packard,49,,radiator,0,
1954,W,1954-01,26,17,97,usa,Jim_Jones,Jim Jones,Jim Jones,Jim_Jones,'52 Oldsmobile,7,,shocks,0,
1954,W,1954-02,1,1,42,usa,Lee_Petty,Lee Petty,San Juan Motors,Petty_Enterprises,'54 Chrysler,39,1700,running,37,
1954,W,1954-02,2,10,87,usa,Buck_Baker,Buck Baker,Griffin Motors,Bob_Griffin,'53 Oldsmobile,39,1325,running,0,
1954,W,1954-02,3,13,14,usa,Curtis_Turner,Curtis Turner,Air Lift Special,Frank_Christian,'54 Oldsmobile,39,900,running,0,
1954,W,1954-02,4,8,3,usa,Dick_Rathman,Dick Rathman,Pure Sensitized,John_Ditz,'54 Hudson,38,625,running,0,
1954,W,1954-02,5,26,2,usa,Bill_Blair,Bill Blair,Halifax Motors,Bill_Blair,'54 Oldsmobile,38,475,running,0,
1954,W,1954-02,6,23,122,usa,Jack_Smith_(1),Jack Smith,Jack Smith,Jack_Smith,'54 Oldsmobile,38,425,running,0,
1954,W,1954-02,7,6,13,usa,Emory_Lewis,Emory Lewis,Ernest Woods,Ernest_Woods,'53 Oldsmobile,38,300,running,0,
1954,W,1954-02,8,14,25,usa,Fireball_Roberts,Fireball Roberts,Leland Colvin,Leland_Colvin,'53 Oldsmobile,38,200,running,0,
1954,W,1954-02,9,17,51,usa,Gober_Sosebee,Gober Sosebee,Cherokee Garage,Gober_Sosebee,'54 Oldsmobile,38,150,running,0,
1954,W,1954-02,10,37,77,usa,Stan_Kross,Stan Kross,Sam Knox,Sam_Knox,'54 Hudson,38,125,running,0,
1954,W,1954-02,11,25,35,usa,Don_White_(2),Don White,Don White,Don_White,'54 Oldsmobile,38,90,running,0,
1954,W,1954-02,12,9,98,usa,Hershel_McGriff,Hershel McGriff,Beryl Jackson,Beryl_Jackson,'54 Oldsmobile,37,80,running,0,
1954,W,1954-02,13,2,48,usa,Otis_Martin,Otis Martin,Otis Martin,Otis_Martin,'54 Chrysler,37,70,running,0,
1954,W,1954-02,14,27,118,usa,Byron_King,Byron King,Byron King,Byron_King,'54 Buick,37,60,running,0,
1954,W,1954-02,15,7,76,usa,Jack_Conely,Jack Conely,Jack Conely,Jack_Conely,'53 Lincoln,37,50,rear end,0,
1954,W,1954-02,16,20,7A,usa,Jim_Reed,Jim Reed,Jim Reed,Jim_Reed,'54 Oldsmobile,37,40,running,0,
1954,W,1954-02,17,12,9,usa,Ed_Samples,Ed Samples,Claude Alexander,Claude_Alexander,'54 Oldsmobile,36,40,running,0,
1954,W,1954-02,18,31,82,usa,Joe_Eubanks,Joe Eubanks,Oates Motor Co.,Phil_Oates,'51 Hudson,36,40,running,0,
1954,W,1954-02,19,39,61,usa,Jimmie_Lewallen,Jimmie Lewallen,M.E. Riley,M_E_Riley,'53 Oldsmobile,36,40,running,0,
1954,W,1954-02,20,47,12,usa,Speedy_Thompson,Speedy Thompson,Buckshot Morris,Buckshot_Morris,'53 Oldsmobile,36,40,running,0,
1954,W,1954-02,21,46,23,usa,Al_Keller,Al Keller,George Miller,George_Miller,'54 Hudson,36,25,running,0,
1954,W,1954-02,22,35,21,usa,Laird_Bruner,Laird Bruner,Carmen Amica,Carmen_Amica,'53 Oldsmobile,36,25,running,0,
1954,W,1954-02,23,36,86,usa,Don_Oldenberg,Don Oldenberg,Don Oldenberg,Don_Oldenberg,'54 Mercury,36,25,running,0,
1954,W,1954-02,24,28,101,usa,Bucky_Sager,Bucky Sager,Bucky Sager,Bucky_Sager,'53 Studebaker,35,25,running,0,
1954,W,1954-02,25,61,52,usa,Joe_Guide,Joe Guide,Sally Guide,Sally_Guide,'51 Hudson,35,25,running,0,
1954,W,1954-02,26,24,41,usa,Dick_Garlington,Dick Garlington,Air Lift Special,John_Eanes,'51 Oldsmobile,35,25,running,0,
1954,W,1954-02,27,38,80,usa,Jim_Paschal,Jim Paschal,George Hutchens,George_Hutchens,'54 Dodge,35,25,running,0,
1954,W,1954-02,28,59,33,usa,Pop_McGinnis,Pop McGinnis,Irving Frye,Irving_Frye,'52 Hudson,35,25,running,0,
1954,W,1954-02,29,43,30,usa,Nero_Steptoe,Nero Steptoe,Lavern Kendrick,Lavern_Kendrick,'52 Oldsmobile,35,25,running,0,
1954,W,1954-02,30,48,7,usa,Mike_Brown,Mike Brown,Citizens Packard Co.,Mike_Brown,'53 Packard,35,25,running,0,
1954,W,1954-02,31,32,44A,usa,Bob_Welborn,Bob Welborn,Julian Petty,Julian_Petty,'53 Dodge,35,25,running,0,
1954,W,1954-02,32,42,126,usa,Dave_Terrell,Dave Terrell,Volusia County Motors,Dave_Terrell,'54 Dodge,35,25,running,0,
1954,W,1954-02,33,29,96,usa,Mason_Bright,Mason Bright,Mason Bright,Mason_Bright,'53 Oldsmobile,35,25,running,0,
1954,W,1954-02,34,41,34,usa,Virgil_Livengood,Virgil Livengood,Virgil Livengood,Virgil_Livengood,'54 Nash,35,25,running,0,
1954,W,1954-02,35,30,50,usa,Elbert_Allen,Elbert Allen,Gober Sosebee,Gober_Sosebee,'53 Oldsmobile,34,25,running,0,
1954,W,1954-02,36,50,155,usa,Mel_Krueger,Mel Krueger,Ken Behn Motor Co.,Ken_Behn,'53 Hudson,34,25,running,0,
1954,W,1954-02,37,49,15,usa,Jimmy_Florian,Jimmy Florian,Jimmy Florian,Jimmy_Florian,'52 Hudson,34,25,running,0,
1954,W,1954-02,38,44,1,usa,Elton_Hildreth,Elton Hildreth,Hildreth Motors,Elton_Hildreth,'53 Nash,34,25,out of gas,0,
1954,W,1954-02,39,45,28,usa,Eddie_Skinner,Eddie Skinner,Frank Dodge,Frank_Dodge,'53 Dodge,33,25,running,0,
1954,W,1954-02,40,51,47,usa,Harvey_Eakin,Harvey Eakin,Harvey Eakin,Harvey_Eakin,'53 Nash,33,25,running,0,
1954,W,1954-02,41,40,10,usa,Bob_Sampson,Bob Sampson,Bob Sampson,Bob_Sampson,'53 Dodge,32,,overheating,0,
1954,W,1954-02,42,55,141,usa,Billy_Rafter,Billy Rafter,Billy Rafter,Billy_Rafter,'49 Plymouth,32,,running,0,
1954,W,1954-02,43,57,10A,usa,Hap_Jones,Hap Jones,Greenville Nash Co.,Hap_Jones,'54 Nash,31,,running,0,
1954,W,1954-02,44,54,47A,usa,Billy_Irvin,Billy Irvin,Billy Irvin,Billy_Irvin,'51 Plymouth,28,,running,0,
1954,W,1954-02,45,21,287,usa,William_Kearney,William Kearney,–,,'51 Plymouth,28,,clutch,0,
1954,W,1954-02,46,60,44,usa,Harold_Nash,Harold Nash,Harold Nash,Harold_Nash,'52 Oldsmobile,27,,running,0,
1954,W,1954-02,47,15,17,usa,Jim_Romine,Jim Romine,Jim Romine,Jim_Romine,'53 Hudson,25,,engine,0,
1954,W,1954-02,48,52,107,usa,Johnny_Roberts,Johnny Roberts,Johnny Roberts,Johnny_Roberts,'50 Ford,22,,head gasket,0,
1954,W,1954-02,49,62,58,usa,Johnny_Patterson,Johnny Patterson,H.B. Ranier,H.B._Ranier,'52 Oldsmobile,22,,running,0,
1954,W,1954-02,50,56,144,usa,Art_Binkley,Art Binkley,–,,'51 Ford,21,,running,0,
1954,W,1954-02,51,33,6,usa,Ralph_Liguori,Ralph Liguori,Ralph Liguori,Ralph_Liguori,'54 Dodge,21,,stalled,0,
1954,W,1954-02,52,58,166,usa,Ernest_Palmer,Ernest Palmer,W.E. Campbell,W.E._Campbell,'53 Willys,20,,running,0,
1954,W,1954-02,53,18,53,usa,Bill_Cornwall,Bill Cornwall,Bill Cornwall,Bill_Cornwall,'54 Oldsmobile,18,,running,0,
1954,W,1954-02,54,22,16,usa,Ted_Rambo,Ted Rambo,Bob Cancro,Bob_Cancro,'54 Lincoln,16,,running,0,
1954,W,1954-02,55,34,22,usa,George_Osborne,George Osborne,George Osborne,George_Osborne,'53 Hudson,16,,gas line,0,
1954,W,1954-02,56,3,40,usa,Tommy_Thompson,Tommy Thompson,San Juan Motors,Tommy_Thompson,'54 Chrysler,15,,crash,0,
1954,W,1954-02,57,11,99,usa,Fonty_Flock,Fonty Flock,Raymond Parks,Raymond_Parks,'54 Buick,13,,clutch,0,
1954,W,1954-02,58,16,39,usa,Bill_Barker,Bill Barker,–,,'54 Oldsmobile,12,,overheating,0,
1954,W,1954-02,59,5,92,usa,Herb_Thomas,Herb Thomas,Herb Thomas,Herb_Thomas,'54 Hudson,10,,gas line,2,
1954,W,1954-02,60,19,4,usa,Slick_Smith,Slick Smith,Air Lift,Frank_Christian,'54 Oldsmobile,5,,engine,0,
1954,W,1954-02,61,53,37,usa,Victor_Geisler,Victor Geisler,–,,'51 Ford,2,,–,0,
1954,W,1954-02,62,4,88,usa,Tim_Flock,Tim Flock,Helzapopin,Ernest_Woods,'54 Oldsmobile,39,,disqualified,0,
1954,W,1954-03,1,2,92,usa,Herb_Thomas,Herb Thomas,Fabulous Hudson Hornet,Herb_Thomas,'53 Hudson,200,1000,running,157,
1954,W,1954-03,2,5,14,usa,Fonty_Flock,Fonty Flock,Red Vogt Special,Frank_Christian,'53 Hudson,198,650,running,15,
1954,W,1954-03,3,21,42,usa,Lee_Petty,Lee Petty,Petty Enterprises,Petty_Enterprises,'54 Dodge,197,450,running,28,
1954,W,1954-03,4,8,82,usa,Joe_Eubanks,Joe Eubanks,Oates Motor Co.,Phil_Oates,'51 Hudson,197,350,running,0,
1954,W,1954-03,5,3,87,usa,Buck_Baker,Buck Baker,Griffin Motors,Bob_Griffin,'53 Oldsmobile,194,300,running,0,
1954,W,1954-03,6,9,86,usa,Don_Oldenberg,Don Oldenberg,Don Oldenberg,Don_Oldenberg,'54 Mercury,194,250,running,0,
1954,W,1954-03,7,6,23,usa,Al_Keller,Al Keller,George Miller,George_Miller,'54 Hudson,191,200,running,0,
1954,W,1954-03,8,22,181,usa,Tommie_Elliott,Tommie Elliott,Millard Wright,Millard_Wright,'51 Plymouth,182,150,running,0,
1954,W,1954-03,9,20,6,usa,Ralph_Liguori,Ralph Liguori,Ralph Liguori,Ralph_Liguori,'54 Dodge,179,100,head gasket,0,
1954,W,1954-03,10,14,4,usa,Tommy_Moon,Tommy Moon,Tommy Moon,Tommy_Moon,'54 Hudson,179,100,running,0,
1954,W,1954-03,11,23,147,usa,Billy_Irvin,Billy Irvin,Billy Irvin,Billy_Irvin,'51 Plymouth,177,25,running,0,
1954,W,1954-03,12,13,78,usa,Elbert_Allen,Elbert Allen,Cherokee Garage,Ernest_Woods,'53 Oldsmobile,173,25,running,0,
1954,W,1954-03,13,1,44,usa,Curtis_Turner,Curtis Turner,Elmer Brooks,Elmer_Brooks,'52 Oldsmobile,162,25,running,0,
1954,W,1954-03,14,24,114,usa,Parks_Surratt,Parks Surratt,R. Spearman,R._Spearman,'51 Plymouth,158,25,running,0,
1954,W,1954-03,15,18,28,usa,Eddie_Skinner,Eddie Skinner,Frank Dodge,Frank_Dodge,'53 Oldsmobile,153,25,running,0,
1954,W,1954-03,16,4,51,usa,Gober_Sosebee,Gober Sosebee,Cherokee Garage,Gober_Sosebee,'54 Oldsmobile,150,25,running,0,
1954,W,1954-03,17,10,58,usa,Johnny_Patterson,Johnny Patterson,H.B. Ranier,H.B._Ranier,'53 Hudson,126,25,fuel pump,0,
1954,W,1954-03,18,17,1,usa,Elton_Hildreth,Elton Hildreth,Hildreth Motors,Elton_Hildreth,'54 Nash,111,25,stabilizer,0,
1954,W,1954-03,19,12,43,usa,Bob_Welborn,Bob Welborn,Julian Petty,Julian_Petty,'53 Dodge,76,25,radiator,0,
1954,W,1954-03,20,16,101,usa,Bucky_Sager,Bucky Sager,Bucky Sager,Bucky_Sager,'53 Studebaker,57,25,gas line,0,
1954,W,1954-03,21,19,126,usa,Dave_Terrell,Dave Terrell,Dave Terrell,Dave_Terrell,'54 Dodge,54,,tie rod,0,
1954,W,1954-03,22,15,21,usa,Laird_Bruner,Laird Bruner,Carmen Amica,Carmen_Amica,'53 Oldsmobile,20,,crash,0,
1954,W,1954-03,23,7,3,usa,Dick_Rathman,Dick Rathman,Pure Sensitized,John_Ditz,'54 Hudson,13,,engine,0,
1954,W,1954-03,24,11,80,usa,Jim_Paschal,Jim Paschal,George Hutchens,George_Hutchens,'54 Dodge,5,,axle,0,
1954,W,1954-04,1,8,92,usa,Herb_Thomas,Herb Thomas,Fabulous Hudson Hornet,Herb_Thomas,'53 Hudson,100,1000,running,–,
1954,W,1954-04,2,2,87,usa,Buck_Baker,Buck Baker,Griffin Motors,Bob_Griffin,'53 Oldsmobile,100,650,running,–,
1954,W,1954-04,3,1,3,usa,Dick_Rathman,Dick Rathman,Pure,John_Ditz,'54 Hudson,100,450,running,–,
1954,W,1954-04,4,3,51,usa,Gober_Sosebee,Gober Sosebee,Cherokee Garage,Gober_Sosebee,'54 Oldsmobile,99,350,running,–,
1954,W,1954-04,5,4,99,usa,Fonty_Flock,Fonty Flock,Raymond Parks,Raymond_Parks,'53 Hudson,99,300,running,–,
1954,W,1954-04,6,12,42,usa,Lee_Petty,Lee Petty,Petty Enterprises,Petty_Enterprises,'54 Dodge,99,250,running,–,
1954,W,1954-04,7,13,14,usa,Curtis_Turner,Curtis Turner,Frank Christian,Frank_Christian,'54 Oldsmobile,99,200,running,–,
1954,W,1954-04,8,6,82,usa,Joe_Eubanks,Joe Eubanks,Oates Motor Co.,Phil_Oates,'51 Hudson,98,150,running,–,
