season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
1997,W,1997_Daytona_500,1,6,24,usa,Jeff_Gordon,Jeff Gordon,DuPont Refinishes,Rick_Hendrick,Chevrolet,200,377410,running,40,180
1997,W,1997_Daytona_500,2,18,5,usa,Terry_Labonte,Terry Labonte,Kellogg's Corn Flakes,Rick_Hendrick,Chevrolet,200,194925,running,0,170
1997,W,1997_Daytona_500,3,40,25,usa,Ricky_Craven,Ricky Craven,Budweiser,Rick_Hendrick,Chevrolet,200,155625,running,0,165
1997,W,1997_Daytona_500,4,8,94,usa,Bill_Elliott,Bill Elliott,McDonald's,Bill_Elliott,Ford,200,133200,running,30,165
1997,W,1997_Daytona_500,5,9,4,usa,Sterling_Marlin,Sterling Marlin,Kodak Film,Larry_McClure,Chevrolet,200,121080,running,8,160
1997,W,1997_Daytona_500,6,21,37,usa,Jeremy_Mayfield,Jeremy Mayfield,Kmart / RC Cola,Michael_Kranefuss,Ford,200,100355,running,0,150
1997,W,1997_Daytona_500,7,11,6,usa,Mark_Martin,Mark Martin,Valvoline,Jack_Roush,Ford,200,105515,running,52,156
1997,W,1997_Daytona_500,8,17,22,usa,Ward_Burton,Ward Burton,MBNA America,Bill_Davis,Pontiac,200,82390,running,0,142
1997,W,1997_Daytona_500,9,13,10,usa,Ricky_Rudd,Ricky Rudd,Tide,Ricky_Rudd,Ford,200,88590,running,0,138
1997,W,1997_Daytona_500,10,22,17,usa,Darrell_Waltrip,Darrell Waltrip,Parts America,Darrell_Waltrip,Chevrolet,200,78840,running,0,134
1997,W,1997_Daytona_500,11,23,99,usa,Jeff_Burton,Jeff Burton,Exide Batteries,Jack_Roush,Ford,200,79040,running,0,130
1997,W,1997_Daytona_500,12,1,31,usa,Mike_Skinner,Mike Skinner,Lowe's,Richard_Childress,Chevrolet,200,77615,running,1,132
1997,W,1997_Daytona_500,13,41,16,usa,Ted_Musgrave,Ted Musgrave,Family Channel / Primestar,Jack_Roush,Ford,200,76570,running,0,124
1997,W,1997_Daytona_500,14,30,44,usa,Kyle_Petty,Kyle Petty,Hot Wheels,Kyle_Petty,Pontiac,200,62080,running,0,121
1997,W,1997_Daytona_500,15,39,43,usa,Bobby_Hamilton,Bobby Hamilton,STP,Petty_Enterprises,Pontiac,200,77415,running,0,118
1997,W,1997_Daytona_500,16,20,40,usa,Robby_Gordon,Robby Gordon,Coors Light,Felix_Sabates,Chevrolet,200,69545,running,0,115
1997,W,1997_Daytona_500,17,24,71,usa,Dave_Marcis,Dave Marcis,RealTree Camouflage,Dave_Marcis,Chevrolet,200,61225,running,0,112
1997,W,1997_Daytona_500,18,37,11,usa,Brett_Bodine,Brett Bodine,Close Call Phone Card,Brett_Bodine,Ford,200,67155,running,0,109
1997,W,1997_Daytona_500,19,28,8,usa,Hut_Stricklin,Hut Stricklin,Circuit City,Stavola_Brothers,Ford,200,65935,running,0,106
1997,W,1997_Daytona_500,20,5,28,usa,Ernie_Irvan,Ernie Irvan,Texaco / Havoline,Yates_Racing,Ford,200,72325,running,13,108
1997,W,1997_Daytona_500,21,15,18,usa,Bobby_Labonte,Bobby Labonte,Interstate Batteries,Joe_Gibbs,Pontiac,200,69445,running,0,100
1997,W,1997_Daytona_500,22,36,81,usa,Kenny_Wallace,Kenny Wallace,Square D,Fil_Martocci,Ford,200,65465,running,0,97
1997,W,1997_Daytona_500,23,3,88,usa,Dale_Jarrett,Dale Jarrett,Quality Care / Ford Credit,Yates_Racing,Ford,200,70510,running,0,94
1997,W,1997_Daytona_500,24,35,9,usa,Lake_Speed,Lake Speed,Melling Engine Parts / MHCO U.S.A.,Harry_Melling,Ford,199,64405,running,0,91
1997,W,1997_Daytona_500,25,32,98,usa,John_Andretti,John Andretti,RCA,Cale_Yarborough,Ford,198,63325,running,0,88
1997,W,1997_Daytona_500,26,33,19,usa,Loy_Allen_Jr,"Loy Allen, Jr.",Remington Arms / Child Support,Mark_Smith,Ford,198,55570,running,0,85
1997,W,1997_Daytona_500,27,38,73,usa,Joe_Nemechek,Joe Nemechek,BellSouth,Phil_Barkdoll,Chevrolet,196,52240,crash,0,82
1997,W,1997_Daytona_500,28,16,30,usa,Johnny_Benson_Jr,"Johnny Benson, Jr.",Pennzoil,Chuck_Rider,Pontiac,195,61935,crash,0,79
1997,W,1997_Daytona_500,29,42,1,usa,Morgan_Shepherd,Morgan Shepherd,Delco Remy America,Richard_Jackson,Pontiac,195,61655,crash,0,76
1997,W,1997_Daytona_500,30,27,90,usa,Dick_Trickle,Dick Trickle,Heilig-Meyers,Junie_Donlavey,Ford,195,53900,crash,0,73
1997,W,1997_Daytona_500,31,4,3,usa,Dale_Earnhardt,Dale Earnhardt,GM Goodwrench Service,Richard_Childress,Chevrolet,195,72545,running,48,75
1997,W,1997_Daytona_500,32,12,21,usa,Michael_Waltrip,Michael Waltrip,Citgo,Wood_Brothers,Ford,188,57990,running,5,72
1997,W,1997_Daytona_500,33,10,33,usa,Ken_Schrader,Ken Schrader,Skoal Bandit,Andy_Petree,Chevrolet,173,57790,running,0,64
1997,W,1997_Daytona_500,34,25,7,usa,Geoffrey_Bodine,Geoffrey Bodine,QVC,Geoffrey_Bodine,Ford,148,57605,running,0,61
1997,W,1997_Daytona_500,35,7,23,usa,Jimmy_Spencer,Jimmy Spencer,Camel Cigarettes,Travis_Carter,Ford,146,57300,running,0,58
1997,W,1997_Daytona_500,36,29,36,usa,Derrike_Cope,Derrike Cope,Skittles,Nelson_Bowers,Pontiac,124,50145,handling,0,55
1997,W,1997_Daytona_500,37,34,20,usa,Greg_Sacks,Greg Sacks,Hardee's,Harry_Ranier,Ford,120,50040,crash,3,57
1997,W,1997_Daytona_500,38,31,77,usa,Bobby_Hillin_Jr,"Bobby Hillin, Jr.",Jasper Engines / Federal Mogul,Doug_Bawel,Ford,111,49605,engine,0,49
1997,W,1997_Daytona_500,39,19,29,usa,Robert_Pressley,Robert Pressley,Cartoon Network,Gary_Bechtel,Chevrolet,91,49605,handling,0,46
1997,W,1997_Daytona_500,40,2,41,usa,Steve_Grissom,Steve Grissom,Kodiak,Larry_Hedrick,Chevrolet,88,57565,crash,0,43
1997,W,1997_Daytona_500,41,14,2,usa,Rusty_Wallace,Rusty Wallace,Miller Lite,Roger_Penske,Ford,47,66605,engine,0,40
1997,W,1997_Daytona_500,42,26,46,usa,Wally_Dallenbach_Jr,"Wally Dallenbach, Jr.",First Union,Felix_Sabates,Chevrolet,32,49065,engine,0,37
1997,W,1997_Goodwrench_Service_400,1,4,24,usa,Jeff_Gordon,Jeff Gordon,DuPont Refinishes,Rick_Hendrick,Chevrolet,393,93115,running,43,180
1997,W,1997_Goodwrench_Service_400,2,3,88,usa,Dale_Jarrett,Dale Jarrett,Quality Care / Ford Credit,Yates_Racing,Ford,393,68760,running,323,180
1997,W,1997_Goodwrench_Service_400,3,17,99,usa,Jeff_Burton,Jeff Burton,Exide Batteries,Jack_Roush,Ford,393,42260,running,1,170
1997,W,1997_Goodwrench_Service_400,4,10,10,usa,Ricky_Rudd,Ricky Rudd,Tide,Ricky_Rudd,Ford,393,39210,running,0,160
1997,W,1997_Goodwrench_Service_400,5,8,25,usa,Ricky_Craven,Ricky Craven,Budweiser,Rick_Hendrick,Chevrolet,393,35050,running,0,155
1997,W,1997_Goodwrench_Service_400,6,23,2,usa,Rusty_Wallace,Rusty Wallace,Miller Lite,Roger_Penske,Ford,393,35325,running,0,150
1997,W,1997_Goodwrench_Service_400,7,15,5,usa,Terry_Labonte,Terry Labonte,Kellogg's Corn Flakes,Rick_Hendrick,Chevrolet,393,40525,running,0,146
1997,W,1997_Goodwrench_Service_400,8,5,7,usa,Geoffrey_Bodine,Geoffrey Bodine,QVC,Geoffrey_Bodine,Ford,393,32025,running,0,142
1997,W,1997_Goodwrench_Service_400,9,32,28,usa,Ernie_Irvan,Ernie Irvan,Texaco / Havoline,Yates_Racing,Ford,393,36325,running,3,143
1997,W,1997_Goodwrench_Service_400,10,16,1,usa,Morgan_Shepherd,Morgan Shepherd,Delco Remy America,Richard_Jackson,Pontiac,393,31575,running,0,134
1997,W,1997_Goodwrench_Service_400,11,27,3,usa,Dale_Earnhardt,Dale Earnhardt,GM Goodwrench Service,Richard_Childress,Chevrolet,393,32000,running,0,130
1997,W,1997_Goodwrench_Service_400,12,28,16,usa,Ted_Musgrave,Ted Musgrave,Family Channel / Primestar,Jack_Roush,Ford,392,26600,running,0,127
1997,W,1997_Goodwrench_Service_400,13,1,6,usa,Mark_Martin,Mark Martin,Valvoline,Jack_Roush,Ford,392,31800,running,22,129
1997,W,1997_Goodwrench_Service_400,14,2,18,usa,Bobby_Labonte,Bobby Labonte,Interstate Batteries,Joe_Gibbs,Pontiac,392,30150,running,0,121
