season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2022,W,2022_Daytona_500,2022_01_W,1,5,2,usa,Austin_Cindric,Austin Cindric,Discount Tire,Roger_Penske,Ford,201,running,21,45,5
2022,W,2022_Daytona_500,2022_01_W,2,16,23,usa,Bubba_Wallace,Bubba Wallace,McDonald's,23XI_Racing,Toyota,201,running,12,43,0
2022,W,2022_Daytona_500,2022_01_W,3,9,14,usa,Chase_Briscoe,Chase Briscoe,Mahindra Tractors,Stewart_Haas_Racing,Ford,201,running,0,34,0
2022,W,2022_Daytona_500,2022_01_W,4,7,12,usa,Ryan_Blaney,Ryan Blaney,Menards / Blue Def / Peak,Roger_Penske,Ford,201,running,36,33,0
2022,W,2022_Daytona_500,2022_01_W,5,38,10,usa,Aric_Almirola,Aric Almirola,Smithifeld,Stewart_Haas_Racing,Ford,201,running,0,32,0
2022,W,2022_Daytona_500,2022_01_W,6,10,18,usa,Kyle_Busch,Kyle Busch,M&M's,Joe_Gibbs,Toyota,201,running,28,31,0
2022,W,2022_Daytona_500,2022_01_W,7,6,34,usa,Michael_McDowell,Michael McDowell,Love's Travel Stops,Bob_Jenkins,Ford,201,running,0,30,0
2022,W,2022_Daytona_500,2022_01_W,8,34,15,usa,David_Ragan,David Ragan,Select Blinds,Rick_Ware,Ford,201,running,0,29,0
2022,W,2022_Daytona_500,2022_01_W,9,3,6,usa,Brad_Keselowski,Brad Keselowski,Kohler Generators,Jack_Roush,Ford,201,running,67,44,0
2022,W,2022_Daytona_500,2022_01_W,10,11,9,usa,Chase_Elliott,Chase Elliott,NAPA Auto Parts,Rick_Hendrick,Chevrolet,201,running,0,28,0
2022,W,2022_Daytona_500,2022_01_W,11,26,42,usa,Ty_Dillon,Ty Dillon,Black Rifle Coffee Co.,Petty_GMS_Motorsports,Chevrolet,201,running,0,26,0
2022,W,2022_Daytona_500,2022_01_W,12,33,16,usa,Daniel_Hemric,Daniel Hemric,Heritage Pool Supply Group,Matt_Kaulig,Chevrolet,201,running,0,0,0
2022,W,2022_Daytona_500,2022_01_W,13,14,19,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Bass Pro Shops,Joe_Gibbs,Toyota,201,running,11,44,2
2022,W,2022_Daytona_500,2022_01_W,14,24,7,usa,Corey_LaJoie,Corey LaJoie,Built.com,Spire_Motorsports,Chevrolet,201,running,0,23,0
2022,W,2022_Daytona_500,2022_01_W,15,27,77,usa,Landon_Cassill,Landon Cassill,Fox Nation,Spire_Motorsports,Chevrolet,201,running,0,0,0
2022,W,2022_Daytona_500,2022_01_W,16,4,17,usa,Chris_Buescher,Chris Buescher,Fastenal,Jack_Roush,Ford,200,running,0,25,0
2022,W,2022_Daytona_500,2022_01_W,17,32,51,usa,Cody_Ware,Cody Ware,Nurtec ODT,Rick_Ware,Ford,200,running,0,20,0
2022,W,2022_Daytona_500,2022_01_W,18,21,99,mexico,Daniel_Suarez,Daniel Suarez,Tootsies Orchid Lounge,Trackhouse_Racing,Chevrolet,199,running,0,19,0
2022,W,2022_Daytona_500,2022_01_W,19,17,45,usa,Kurt_Busch,Kurt Busch,Monster Energy,23XI_Racing,Toyota,199,running,0,22,0
2022,W,2022_Daytona_500,2022_01_W,20,31,41,usa,Cole_Custer,Cole Custer,HaasTooling.com,Stewart_Haas_Racing,Ford,199,running,0,17,0
2022,W,2022_Daytona_500,2022_01_W,21,20,22,usa,Joey_Logano,Joey Logano,Shell / Pennzoil,Roger_Penske,Ford,198,running,1,31,0
2022,W,2022_Daytona_500,2022_01_W,22,40,27,canada,Jacques_Villeneuve_(1),Jacques Villeneuve,Hezeberg Engineering Systems,Team_Hezeberg,Ford,198,running,0,15,0
2022,W,2022_Daytona_500,2022_01_W,23,25,31,usa,Justin_Haley,Justin Haley,Leaf Filter Gutter Protection,Matt_Kaulig,Chevrolet,198,running,0,14,0
2022,W,2022_Daytona_500,2022_01_W,24,2,48,usa,Alex_Bowman,Alex Bowman,Ally,Rick_Hendrick,Chevrolet,197,running,0,13,0
2022,W,2022_Daytona_500,2022_01_W,25,36,3,usa,Austin_Dillon,Austin Dillon,Bass Pro Shops / Tracker Off Road,Richard_Childress,Chevrolet,197,running,1,17,0
2022,W,2022_Daytona_500,2022_01_W,26,35,50,usa,Kaz_Grala,Kaz Grala,Pit Viper Sunglasses,TMT_Racing,Chevrolet,196,running,0,11,0
2022,W,2022_Daytona_500,2022_01_W,27,37,78,usa,B_J_McLeod,B.J. McLeod,NASCAR Ignition,B_J_McLeod,Ford,196,running,0,10,0
2022,W,2022_Daytona_500,2022_01_W,28,18,47,usa,Ricky_Stenhouse_Jr,"Ricky Stenhouse, Jr.",Kroger / Irish Spring,JTG-Daugherty_Racing,Chevrolet,194,crash,16,22,0
2022,W,2022_Daytona_500,2022_01_W,29,13,43,usa,Erik_Jones,Erik Jones,Focus Factor,Petty_GMS_Motorsports,Chevrolet,191,crash,3,11,0
2022,W,2022_Daytona_500,2022_01_W,30,22,4,usa,Kevin_Harvick,Kevin Harvick,Busch Light #BuschRaceTeam,Stewart_Haas_Racing,Ford,191,dvp,0,10,0
2022,W,2022_Daytona_500,2022_01_W,31,39,62,usa,Noah_Gragson,Noah Gragson,Beard Oil / South Point,Beard_Motorsports,Chevrolet,190,crash,0,0,0
2022,W,2022_Daytona_500,2022_01_W,32,1,5,usa,Kyle_Larson,Kyle Larson,HendrickCars.com,Rick_Hendrick,Chevrolet,190,crash,1,9,0
2022,W,2022_Daytona_500,2022_01_W,33,29,38,usa,Todd_Gilliland,Todd Gilliland,First Phase Credit Card,Bob_Jenkins,Ford,190,crash,0,13,0
2022,W,2022_Daytona_500,2022_01_W,34,12,20,usa,Christopher_Bell,Christopher Bell,DeWalt,Joe_Gibbs,Toyota,152,crash,0,3,0
2022,W,2022_Daytona_500,2022_01_W,35,15,8,usa,Tyler_Reddick,Tyler Reddick,3CHI,Richard_Childress,Chevrolet,151,crash,0,2,0
2022,W,2022_Daytona_500,2022_01_W,36,28,44,usa,Greg_Biffle,Greg Biffle,Grambling State University,Johnathan_Cohen,Chevrolet,136,running,0,1,0
2022,W,2022_Daytona_500,2022_01_W,37,30,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Express,Joe_Gibbs,Toyota,63,crash,0,1,0
2022,W,2022_Daytona_500,2022_01_W,38,23,24,usa,William_Byron,William Byron,Axalta,Rick_Hendrick,Chevrolet,62,crash,1,1,0
2022,W,2022_Daytona_500,2022_01_W,39,8,21,usa,Harrison_Burton,Harrison Burton,Motorcraft / Dex Imaging,Wood_Brothers,Ford,62,crash,3,1,0
2022,W,2022_Daytona_500,2022_01_W,40,19,1,usa,Ross_Chastain,Ross Chastain,Advent Health,Trackhouse_Racing,Chevrolet,62,crash,0,1,0
2022,W,2022_Wise_Power_400,2022_02_W,1,13,5,usa,Kyle_Larson,Kyle Larson,HendrickCars.com,Rick_Hendrick,Chevrolet,200,running,28,52,5
2022,W,2022_Wise_Power_400,2022_02_W,2,16,3,usa,Austin_Dillon,Austin Dillon,Dow Coatings,Richard_Childress,Chevrolet,200,running,0,35,0
2022,W,2022_Wise_Power_400,2022_02_W,3,2,43,usa,Erik_Jones,Erik Jones,Focus Factor,Petty_GMS_Motorsports,Chevrolet,200,running,18,52,0
2022,W,2022_Wise_Power_400,2022_02_W,4,15,99,mexico,Daniel_Suarez,Daniel Suarez,Freeway Insurance,Trackhouse_Racing,Chevrolet,200,running,0,33,0
2022,W,2022_Wise_Power_400,2022_02_W,5,7,22,usa,Joey_Logano,Joey Logano,AAA Southern California,Roger_Penske,Ford,200,running,14,44,0
2022,W,2022_Wise_Power_400,2022_02_W,6,31,10,usa,Aric_Almirola,Aric Almirola,Rush / Mobil Delvac 1,Stewart_Haas_Racing,Ford,200,running,0,34,0
2022,W,2022_Wise_Power_400,2022_02_W,7,32,4,usa,Kevin_Harvick,Kevin Harvick,Subway,Stewart_Haas_Racing,Ford,200,running,1,30,0
2022,W,2022_Wise_Power_400,2022_02_W,8,36,45,usa,Kurt_Busch,Kurt Busch,Monster Energy,23XI_Racing,Toyota,200,running,0,29,0
2022,W,2022_Wise_Power_400,2022_02_W,9,5,16,usa,Daniel_Hemric,Daniel Hemric,Poppy Bank,Matt_Kaulig,Chevrolet,200,running,0,0,0
2022,W,2022_Wise_Power_400,2022_02_W,10,17,47,usa,Ricky_Stenhouse_Jr,"Ricky Stenhouse, Jr.",Ralph's / Honey Nut Cheerios,JTG-Daugherty_Racing,Chevrolet,200,running,0,28,0
2022,W,2022_Wise_Power_400,2022_02_W,11,21,41,usa,Cole_Custer,Cole Custer,Production Alliance Group,Stewart_Haas_Racing,Ford,200,running,0,31,0
2022,W,2022_Wise_Power_400,2022_02_W,12,1,2,usa,Austin_Cindric,Austin Cindric,Menards / Quaker State,Roger_Penske,Ford,200,running,0,31,0
2022,W,2022_Wise_Power_400,2022_02_W,13,12,19,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Reser's Fine Foods,Joe_Gibbs,Toyota,200,running,0,24,0
2022,W,2022_Wise_Power_400,2022_02_W,14,3,18,usa,Kyle_Busch,Kyle Busch,Interstate Batteries,Joe_Gibbs,Toyota,200,running,0,23,0
2022,W,2022_Wise_Power_400,2022_02_W,15,4,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Ground,Joe_Gibbs,Toyota,200,running,0,23,0
2022,W,2022_Wise_Power_400,2022_02_W,16,24,14,usa,Chase_Briscoe,Chase Briscoe,Mahindra Tractors,Stewart_Haas_Racing,Ford,200,running,20,28,0
2022,W,2022_Wise_Power_400,2022_02_W,17,18,42,usa,Ty_Dillon,Ty Dillon,Allegiant,Petty_GMS_Motorsports,Chevrolet,200,running,0,20,0
2022,W,2022_Wise_Power_400,2022_02_W,18,6,12,usa,Ryan_Blaney,Ryan Blaney,Wurth,Roger_Penske,Ford,200,running,1,29,0
2022,W,2022_Wise_Power_400,2022_02_W,19,34,23,usa,Bubba_Wallace,Bubba Wallace,Wheaties,23XI_Racing,Toyota,200,running,0,18,0
2022,W,2022_Wise_Power_400,2022_02_W,20,26,38,usa,Todd_Gilliland,Todd Gilliland,Frontline Enterprises,Bob_Jenkins,Ford,200,running,0,17,0
2022,W,2022_Wise_Power_400,2022_02_W,21,29,15,usa,Garrett_Smithley,Garrett Smithley,Jacob Companies,Rick_Ware,Ford,200,running,0,16,0
2022,W,2022_Wise_Power_400,2022_02_W,22,30,78,usa,B_J_McLeod,B.J. McLeod,Pala Casino,B_J_McLeod,Ford,200,running,0,15,0
2022,W,2022_Wise_Power_400,2022_02_W,23,35,31,usa,Justin_Haley,Justin Haley,Leaf Filter Gutter Protection,Matt_Kaulig,Chevrolet,200,running,0,14,0
2022,W,2022_Wise_Power_400,2022_02_W,24,11,8,usa,Tyler_Reddick,Tyler Reddick,Lenovo,Richard_Childress,Chevrolet,199,running,90,33,2
2022,W,2022_Wise_Power_400,2022_02_W,25,14,48,usa,Alex_Bowman,Alex Bowman,Ally,Rick_Hendrick,Chevrolet,199,running,0,17,0
2022,W,2022_Wise_Power_400,2022_02_W,26,8,9,usa,Chase_Elliott,Chase Elliott,NAPA Auto Parts,Rick_Hendrick,Chevrolet,198,running,12,11,0
