season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2023,W,2023_Daytona_500,2023_01_W,1,31,47,usa,Ricky_Stenhouse_Jr,Ricky Stenhouse Jr,Kroger/Cottonelle,JTG-Daugherty_Racing,Chevrolet,212,running,10,48,5
2023,W,2023_Daytona_500,2023_01_W,2,3,22,usa,Joey_Logano,Joey Logano,Shell Pennzoil,Roger_Penske,Ford,212,running,12,52,0
2023,W,2023_Daytona_500,2023_01_W,3,5,20,usa,Christopher_Bell,Christopher Bell,DeWalt - Rheem,Joe_Gibbs,Toyota,212,running,20,44,0
2023,W,2023_Daytona_500,2023_01_W,4,9,17,usa,Chris_Buescher,Chris Buescher,Fastenal,Jack_Roush,Ford,212,running,32,50,0
2023,W,2023_Daytona_500,2023_01_W,5,1,48,usa,Alex_Bowman,Alex Bowman,Ally,Rick_Hendrick,Chevrolet,212,running,12,41,0
2023,W,2023_Daytona_500,2023_01_W,6,29,16,usa,A_J_Allmendinger,A.J. Allmendinger,Nutrien Ag Solutions,Matt_Kaulig,Chevrolet,212,running,1,34,0
2023,W,2023_Daytona_500,2023_01_W,7,24,99,mexico,Daniel_Suarez,Daniel Suarez,Tootsies Orchid Lounge,Trackhouse_Racing,Chevrolet,212,running,3,30,0
2023,W,2023_Daytona_500,2023_01_W,8,7,12,usa,Ryan_Blaney,Ryan Blaney,MenardsBlue DEFPEAK,Roger_Penske,Ford,212,running,1,37,0
2023,W,2023_Daytona_500,2023_01_W,9,23,1,usa,Ross_Chastain,Ross Chastain,AdventHealth,Trackhouse_Racing,Chevrolet,212,running,6,38,1
2023,W,2023_Daytona_500,2023_01_W,10,38,15,usa,Riley_Herbst,Riley Herbst,SunnyD,Rick_Ware,Ford,212,running,0,0,0
2023,W,2023_Daytona_500,2023_01_W,11,40,67,usa,Travis_Pastrana,Travis Pastrana,Black Rifle Coffee,,Toyota,212,running,2,26,0
2023,W,2023_Daytona_500,2023_01_W,12,13,4,usa,Kevin_Harvick,Kevin Harvick,Busch Light,Stewart_Haas_Racing,Ford,212,running,1,37,0
