season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
1956,W,1956-01,1956_01_W,1,1,301,usa,Tim_Flock,Tim Flock,Carl Kiekhaefer,Carl_Kiekhaefer,'55 Chrysler,200,1150,running,183,
1956,W,1956-01,1956_01_W,2,3,99,usa,Curtis_Turner,Curtis Turner,Schwam Motors,Charlie_Schwam,'56 Ford,200,720,running,0,
1956,W,1956-01,1956_01_W,3,2,42,usa,Lee_Petty,Lee Petty,Petty Enterprises,Petty_Enterprises,'56 Dodge,200,505,running,17,
1956,W,1956-01,1956_01_W,4,4,B-29,usa,Dink_Widenhouse,Dink Widenhouse,Dink Widenhouse,Dink_Widenhouse,'56 Ford,199,365,running,0,
1956,W,1956-01,1956_01_W,5,10,44,usa,Jim_Paschal,Jim Paschal,Julian Petty,Julian_Petty,'55 Chevrolet,199,360,running,0,
1956,W,1956-01,1956_01_W,6,12,2,usa,Gwyn_Staley,Gwyn Staley,Hubert Westmoreland,Hubert_Westmoreland,'55 Chevrolet,198,270,running,0,
1956,W,1956-01,1956_01_W,7,5,87,usa,Buck_Baker,Buck Baker,Satcher Motors,James_Satcher,'56 Ford,198,200,running,0,
1956,W,1956-01,1956_01_W,8,17,297,usa,Fonty_Flock,Fonty Flock,DePaolo Engineering,Pete_DePaolo,'56 Ford,194,150,running,0,
1956,W,1956-01,1956_01_W,9,27,98,usa,Marvin_Panch,Marvin Panch,Tom Harbison,Tom_Harbison,'55 Oldsmobile,194,100,running,0,
1956,W,1956-01,1956_01_W,10,15,46,usa,Billy_Myers_(1),Billy Myers,Hugh Babb,Hugh_Babb,'55 Chevrolet,193,100,running,0,
1956,W,1956-01,1956_01_W,11,13,04,usa,Jimmy_Massey,Jimmy Massey,Hubert Westmoreland,Hubert_Westmoreland,'55 Chevrolet,193,75,running,0,
1956,W,1956-01,1956_01_W,12,24,141,usa,Reds_Kagle,Reds Kagle,Hoss Kagle,Hoss_Kagle,'55 Chevrolet,191,60,running,0,
1956,W,1956-01,1956_01_W,13,8,49,usa,Bob_Welborn,Bob Welborn,Bob Welborn,Bob_Welborn,'55 Chevrolet,191,50,running,0,
1956,W,1956-01,1956_01_W,14,26,6,usa,Ralph_Liguori,Ralph Liguori,Al Wheatley,Al_Wheatley,'55 Mercury,189,50,running,0,
1956,W,1956-01,1956_01_W,15,9,70,usa,Cotton_Owens,Cotton Owens,Lancaster Brothers,Lancaster_Brothers,'55 Chevrolet,188,50,running,0,
1956,W,1956-01,1956_01_W,16,30,92,usa,Herb_Thomas,Herb Thomas,Herb Thomas,Herb_Thomas,'56 Chevrolet,187,50,rr axle,0,
1956,W,1956-01,1956_01_W,17,25,16,usa,Fred_Harb,Fred Harb,Fred Harb,Fred_Harb,'54 Dodge,185,50,running,0,
1956,W,1956-01,1956_01_W,18,28,32,usa,Ted_Cannady,Ted Cannady,Ted Cannady,Ted_Cannady,'53 Ford,185,50,running,0,
1956,W,1956-01,1956_01_W,19,31,28,usa,Eddie_Skinner,Eddie Skinner,Frank Dodge,Frank_Dodge,'53 Oldsmobile,183,50,running,0,
1956,W,1956-01,1956_01_W,20,23,900,usa,Johnny_Roberts,Johnny Roberts,Johnny Roberts,Johnny_Roberts,'55 Chevrolet,155,50,running,0,
1956,W,1956-01,1956_01_W,21,20,89,usa,Ned_Jarrett,Ned Jarrett,Ned Jarrett,Ned_Jarrett,'55 Buick,123,,rear end,0,
1956,W,1956-01,1956_01_W,22,22,97,usa,Dave_Terrell,Dave Terrell,Dave Terrell,Dave_Terrell,'56 Ford,115,,rf hub,0,
1956,W,1956-01,1956_01_W,23,14,72,usa,John_Dodd_Jr,"John Dodd, Jr.","John Dodd, Sr.",John_Dodd_Sr.,'55 Ford,106,,lr axle,0,
1956,W,1956-01,1956_01_W,24,18,88,usa,Jimmie_Lewallen,Jimmie Lewallen,Ernest Woods,Ernest_Woods,'55 Oldsmobile,100,,gasket,0,
1956,W,1956-01,1956_01_W,25,6,7,usa,Jim_Reed,Jim Reed,Jim Reed,Jim_Reed,'55 Chevrolet,79,,crash,0,
1956,W,1956-01,1956_01_W,26,29,5,usa,Blackie_Pitt,Blackie Pitt,Brownie Pitt,Brownie_Pitt,'55 Buick,77,,crash,0,
1956,W,1956-01,1956_01_W,27,16,296,usa,Bob_Flock,Bob Flock,Mauri Rose Engineering,Mauri_Rose,'55 Chevrolet,45,,crash,0,
