season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2007,W,2007_Daytona_500,1,34,29,usa,Kevin_Harvick,Kevin Harvick,Shell / Pennzoil,Richard_Childress,Chevrolet,202,1510469,running,4,190
2007,W,2007_Daytona_500,2,26,01,usa,Mark_Martin,Mark Martin,U.S. Army,Bobby_Ginn,Chevrolet,202,1102258,running,26,175
2007,W,2007_Daytona_500,3,7,31,usa,Jeff_Burton,Jeff Burton,Cingular Wireless,Richard_Childress,Chevrolet,202,819216,running,0,165
2007,W,2007_Daytona_500,4,22,09,usa,Mike_Wallace,Mike Wallace,Miccosukee Resorts,James_Finch,Chevrolet,202,615658,running,0,160
2007,W,2007_Daytona_500,5,35,6,usa,David_Ragan,David Ragan,AAA,Jack_Roush,Ford,202,529350,running,0,155
2007,W,2007_Daytona_500,6,30,19,usa,Elliott_Sadler,Elliott Sadler,Dodge Dealers / UAW,Ray_Evernham,Dodge,202,407153,running,0,125
2007,W,2007_Daytona_500,7,28,9,usa,Kasey_Kahne,Kasey Kahne,Dodge Dealers / UAW,Ray_Evernham,Dodge,202,386074,running,0,96
2007,W,2007_Daytona_500,8,1,38,usa,David_Gilliland,David Gilliland,M&M's,Yates_Racing,Ford,202,374764,running,18,147
2007,W,2007_Daytona_500,9,18,13,usa,Joe_Nemechek,Joe Nemechek,CertainTeed / Ginn Resorts,Bobby_Ginn,Chevrolet,202,302008,running,0,138
2007,W,2007_Daytona_500,10,42,24,usa,Jeff_Gordon,Jeff Gordon,DuPont,Rick_Hendrick,Chevrolet,202,371679,running,0,134
2007,W,2007_Daytona_500,11,6,40,usa,David_Stremme,David Stremme,Coors Light,Chip_Ganassi,Dodge,202,294758,running,0,130
2007,W,2007_Daytona_500,12,12,18,usa,J_J_Yeley,J.J. Yeley,Interstate Batteries,Joe_Gibbs,Chevrolet,202,308541,running,0,127
2007,W,2007_Daytona_500,13,33,41,usa,Reed_Sorenson,Reed Sorenson,Target,Chip_Ganassi,Dodge,202,280657,running,0,124
2007,W,2007_Daytona_500,14,23,60,usa,Boris_Said,Boris Said,SOBE No Fear Energy Drink,Mark_Simo,Ford,202,265375,running,0,121
2007,W,2007_Daytona_500,15,39,7,usa,Robby_Gordon,Robby Gordon,Jim Beam,Robby_Gordon,Ford,202,268475,running,0,118
2007,W,2007_Daytona_500,16,41,70,usa,Johnny_Sauter,Johnny Sauter,Yellow Transportation / Haas,Gene_Haas,Chevrolet,202,262675,running,0,115
2007,W,2007_Daytona_500,17,38,14,usa,Sterling_Marlin,Sterling Marlin,Waste Management,Bobby_Ginn,Chevrolet,202,266483,running,0,112
2007,W,2007_Daytona_500,18,11,07,usa,Clint_Bowyer,Clint Bowyer,Jack Daniel's,Richard_Childress,Chevrolet,202,275500,running,0,109
2007,W,2007_Daytona_500,19,36,42,colombia,Juan_Pablo_Montoya,Juan Pablo Montoya,Texaco / Havoline,Chip_Ganassi,Dodge,202,299483,running,0,106
2007,W,2007_Daytona_500,20,17,25,usa,Casey_Mears,Casey Mears,National Guard / GMAC,Rick_Hendrick,Chevrolet,202,275225,running,0,103
2007,W,2007_Daytona_500,21,27,43,usa,Bobby_Labonte,Bobby Labonte,Cheerios / Betty Crocker,Petty_Enterprises,Dodge,202,300436,running,0,100
2007,W,2007_Daytona_500,22,43,44,usa,Dale_Jarrett,Dale Jarrett,UPS,Michael_Waltrip,Toyota,202,259575,running,0,97
2007,W,2007_Daytona_500,23,14,99,usa,Carl_Edwards,Carl Edwards,Office Depot,Jack_Roush,Ford,202,273383,running,0,94
2007,W,2007_Daytona_500,24,8,5,usa,Kyle_Busch,Kyle Busch,Carquest / Kellogg's,Rick_Hendrick,Chevrolet,202,276858,running,4,96
2007,W,2007_Daytona_500,25,25,16,usa,Greg_Biffle,Greg Biffle,Ameriquest,Jack_Roush,Ford,202,276075,running,0,88
2007,W,2007_Daytona_500,26,2,88,usa,Ricky_Rudd,Ricky Rudd,Snickers,Yates_Racing,Ford,202,293091,running,0,85
2007,W,2007_Daytona_500,27,10,17,usa,Matt_Kenseth,Matt Kenseth,DeWalt,Jack_Roush,Ford,202,309099,running,6,37
2007,W,2007_Daytona_500,28,9,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Express,Joe_Gibbs,Chevrolet,201,279175,running,0,79
2007,W,2007_Daytona_500,29,13,1,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Bass Pro Shops / Tracker Boats,"Dale_Earnhardt,_Inc.",Chevrolet,201,290820,running,13,81
2007,W,2007_Daytona_500,30,15,55,usa,Michael_Waltrip,Michael Waltrip,NAPA Auto Parts,Michael_Waltrip,Toyota,200,258050,running,0,-27
2007,W,2007_Daytona_500,31,24,26,usa,Jamie_McMurray,Jamie McMurray,Crown Royal,Jack_Roush,Ford,195,265058,crash,0,70
2007,W,2007_Daytona_500,32,5,8,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",Budweiser,"Dale_Earnhardt,_Inc.",Chevrolet,195,315733,crash,0,67
2007,W,2007_Daytona_500,33,20,96,usa,Tony_Raines,Tony Raines,DLP HDTV,Bill_Saunders,Chevrolet,195,262583,running,0,64
2007,W,2007_Daytona_500,34,37,22,usa,Dave_Blaney,Dave Blaney,Caterpillar,Bill_Davis,Toyota,186,259900,parked,0,61
2007,W,2007_Daytona_500,35,19,21,usa,Ken_Schrader,Ken Schrader,Little Debbie Snack Cakes,Wood_Brothers,Ford,185,271189,crash,0,58
2007,W,2007_Daytona_500,36,31,66,usa,Jeff_Green,Jeff Green,Best Buy / Haas Automation,Gene_Haas,Chevrolet,181,259025,running,0,55
2007,W,2007_Daytona_500,37,32,10,usa,Scott_Riggs,Scott Riggs,Valvoline / Stanley Tools,James_Rocco,Dodge,179,259158,running,0,27
2007,W,2007_Daytona_500,38,16,12,usa,Ryan_Newman,Ryan Newman,Alltel,Roger_Penske,Dodge,175,283233,engine,1,54
2007,W,2007_Daytona_500,39,21,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's,Rick_Hendrick,Chevrolet,173,298886,crash,0,46
2007,W,2007_Daytona_500,40,40,00,usa,David_Reutimann,David Reutimann,Domino's,Michael_Waltrip,Toyota,173,249583,crash,0,43
2007,W,2007_Daytona_500,41,4,2,usa,Kurt_Busch,Kurt Busch,Miller Lite,Roger_Penske,Dodge,166,300816,running,95,50
2007,W,2007_Daytona_500,42,29,45,usa,Kyle_Petty,Kyle Petty,Wells Fargo,Petty_Enterprises,Dodge,160,248050,running,0,37
2007,W,2007_Daytona_500,43,3,20,usa,Tony_Stewart,Tony Stewart,The Home Depot,Joe_Gibbs,Chevrolet,152,334931,crash,35,39
2007,W,2007_Auto_Club_500,1,25,17,usa,Matt_Kenseth,Matt Kenseth,Carhartt / DeWalt,Jack_Roush,Ford,250,342316,running,133,195
2007,W,2007_Auto_Club_500,2,1,24,usa,Jeff_Gordon,Jeff Gordon,DuPont Cromax Pro,Rick_Hendrick,Chevrolet,250,249011,running,2,175
2007,W,2007_Auto_Club_500,3,23,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's,Rick_Hendrick,Chevrolet,250,212811,running,31,170
2007,W,2007_Auto_Club_500,4,8,31,usa,Jeff_Burton,Jeff Burton,Cingular Wireless,Richard_Childress,Chevrolet,250,173441,running,18,165
2007,W,2007_Auto_Club_500,5,3,01,usa,Mark_Martin,Mark Martin,U.S. Army,Bobby_Ginn,Chevrolet,250,171708,running,1,160
2007,W,2007_Auto_Club_500,6,6,07,usa,Clint_Bowyer,Clint Bowyer,Jack Daniel's,Richard_Childress,Chevrolet,250,119875,running,2,155
2007,W,2007_Auto_Club_500,7,18,2,usa,Kurt_Busch,Kurt Busch,Miller Lite,Roger_Penske,Dodge,250,140583,running,0,146
2007,W,2007_Auto_Club_500,8,11,20,usa,Tony_Stewart,Tony Stewart,Home Depot,Joe_Gibbs,Chevrolet,250,148161,running,28,147
2007,W,2007_Auto_Club_500,9,12,5,usa,Kyle_Busch,Kyle Busch,Carquest / Kellogg's,Rick_Hendrick,Chevrolet,250,109525,running,9,143
2007,W,2007_Auto_Club_500,10,15,83,usa,Brian_Vickers,Brian Vickers,Red Bull,Dietrich_Mateschitz,Toyota,250,94400,running,0,134
2007,W,2007_Auto_Club_500,11,17,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Freight,Joe_Gibbs,Chevrolet,250,116800,running,0,130
2007,W,2007_Auto_Club_500,12,19,12,usa,Ryan_Newman,Ryan Newman,Mobil 1,Roger_Penske,Dodge,250,128275,running,0,127
2007,W,2007_Auto_Club_500,13,29,18,usa,J_J_Yeley,J.J. Yeley,Interstate Batteries,Joe_Gibbs,Chevrolet,250,124958,running,0,124
2007,W,2007_Auto_Club_500,14,26,13,usa,Joe_Nemechek,Joe Nemechek,CertainTeed / Ginn Resorts,Bobby_Ginn,Chevrolet,250,90450,running,0,121
2007,W,2007_Auto_Club_500,15,13,16,usa,Greg_Biffle,Greg Biffle,Ameriquest,Jack_Roush,Ford,250,108400,running,2,123
2007,W,2007_Auto_Club_500,16,39,6,usa,David_Ragan,David Ragan,AAA Insurance Southern California,Jack_Roush,Ford,250,130075,running,0,115
2007,W,2007_Auto_Club_500,17,4,29,usa,Kevin_Harvick,Kevin Harvick,Shell / Pennzoil,Richard_Childress,Chevrolet,250,136786,running,3,117
2007,W,2007_Auto_Club_500,18,31,70,usa,Johnny_Sauter,Johnny Sauter,Best Buy / Yellow Transportation,Gene_Haas,Chevrolet,249,87450,running,0,109
2007,W,2007_Auto_Club_500,19,24,40,usa,David_Stremme,David Stremme,Coors Light,Chip_Ganassi,Dodge,249,90850,running,0,106
2007,W,2007_Auto_Club_500,20,22,15,usa,Paul_Menard,Paul Menard,Menards / Quaker State,"Dale_Earnhardt,_Inc.",Chevrolet,249,87850,running,0,103
2007,W,2007_Auto_Club_500,21,42,7,usa,Robby_Gordon,Robby Gordon,Jim Beam,Robby_Gordon,Ford,249,90700,running,0,100
2007,W,2007_Auto_Club_500,22,37,45,usa,Kyle_Petty,Kyle Petty,Wells Fargo,Petty_Enterprises,Dodge,249,104908,running,1,102
2007,W,2007_Auto_Club_500,23,41,96,usa,Tony_Raines,Tony Raines,DLP HDTV,Bill_Saunders,Chevrolet,249,99500,running,0,94
2007,W,2007_Auto_Club_500,24,38,19,usa,Elliott_Sadler,Elliott Sadler,Dodge Dealers / UAW,Ray_Evernham,Dodge,248,105670,running,0,91
2007,W,2007_Auto_Club_500,25,40,38,usa,David_Gilliland,David Gilliland,M&M's,Yates_Racing,Ford,248,114314,running,0,88
2007,W,2007_Auto_Club_500,26,9,42,colombia,Juan_Pablo_Montoya,Juan Pablo Montoya,Texaco / Havoline,Chip_Ganassi,Dodge,248,120475,running,0,85
2007,W,2007_Auto_Club_500,27,34,88,usa,Ricky_Rudd,Ricky Rudd,Snickers,Yates_Racing,Ford,248,116233,running,0,82
2007,W,2007_Auto_Club_500,28,28,43,usa,Bobby_Labonte,Bobby Labonte,Cheerios / Betty Crocker,Petty_Enterprises,Dodge,248,121436,running,0,79
2007,W,2007_Auto_Club_500,29,21,99,usa,Carl_Edwards,Carl Edwards,Office Depot / SBON,Jack_Roush,Ford,247,92200,running,0,76
2007,W,2007_Auto_Club_500,30,16,66,usa,Jeff_Green,Jeff Green,Yellow Transportation,Gene_Haas,Chevrolet,247,106608,running,0,73
2007,W,2007_Auto_Club_500,31,10,25,usa,Casey_Mears,Casey Mears,National Guard / GMAC,Rick_Hendrick,Chevrolet,246,91275,running,0,70
2007,W,2007_Auto_Club_500,32,43,44,usa,Dale_Jarrett,Dale Jarrett,UPS,Michael_Waltrip,Toyota,246,80575,running,0,67
2007,W,2007_Auto_Club_500,33,33,00,usa,David_Reutimann,David Reutimann,Domino's,Michael_Waltrip,Toyota,239,92958,crash,0,64
2007,W,2007_Auto_Club_500,34,32,37,usa,John_Andretti,John Andretti,Camping World,Bob_Jenkins,Dodge,220,80150,electrical,0,61
2007,W,2007_Auto_Club_500,35,27,14,usa,Sterling_Marlin,Sterling Marlin,Panasonic,Bobby_Ginn,Chevrolet,198,89472,electrical,0,58
2007,W,2007_Auto_Club_500,36,36,21,usa,Ken_Schrader,Ken Schrader,Little Debbie Snack Cakes,Wood_Brothers,Ford,160,98989,engine,0,55
2007,W,2007_Auto_Club_500,37,35,26,usa,Jamie_McMurray,Jamie McMurray,Crown Royal,Jack_Roush,Ford,134,87550,running,0,52
2007,W,2007_Auto_Club_500,38,2,9,usa,Kasey_Kahne,Kasey Kahne,Dodge Dealers / UAW,Ray_Evernham,Dodge,129,137991,engine,20,54
2007,W,2007_Auto_Club_500,39,14,22,usa,Dave_Blaney,Dave Blaney,Caterpillar,Bill_Davis,Toyota,112,87180,engine,0,46
2007,W,2007_Auto_Club_500,40,5,8,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",Budweiser,"Dale_Earnhardt,_Inc.",Chevrolet,74,124433,engine,0,43
2007,W,2007_Auto_Club_500,41,30,10,usa,Scott_Riggs,Scott Riggs,Stanley Tools / Valvoline,James_Rocco,Dodge,16,86900,crash,0,40
2007,W,2007_Auto_Club_500,42,7,1,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Bass Pro Shops,"Dale_Earnhardt,_Inc.",Chevrolet,14,105155,engine,0,37
2007,W,2007_Auto_Club_500,43,20,41,usa,Reed_Sorenson,Reed Sorenson,Target / Energizer,Chip_Ganassi,Dodge,7,86963,crash,0,34
2007,W,2007_UAW-Daimler_Chrysler_400,1,23,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's,Rick_Hendrick,Chevrolet,267,415386,running,89,190
2007,W,2007_UAW-Daimler_Chrysler_400,2,36,24,usa,Jeff_Gordon,Jeff Gordon,DuPont / Nicorette,Rick_Hendrick,Chevrolet,267,287011,running,111,180
2007,W,2007_UAW-Daimler_Chrysler_400,3,17,11,usa,Denny_Hamlin,Denny Hamlin,FedEx / Kinko's,Joe_Gibbs,Chevrolet,267,212225,running,0,165
