season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
1970,W,1970_Motor_Trend_500,1,3,11,usa,A_J_Foyt,A.J. Foyt,Don Wagner Ford,Jack_Bowsher,'70 Ford,193,19700,running,35,
1970,W,1970_Motor_Trend_500,2,13,1,usa,Roger_McCluskey,Roger McCluskey,Plymouth,Norm_Nelson,'70 Plymouth,193,9000,running,2,
1970,W,1970_Motor_Trend_500,3,5,98,usa,LeeRoy_Yarbrough,LeeRoy Yarbrough,Jim Robbins Co.,Junior_Johnson,'70 Ford,193,6275,running,5,
1970,W,1970_Motor_Trend_500,4,8,27,usa,Donnie_Allison,Donnie Allison,Sunny King Ford,Banjo_Matthews,'70 Ford,190,4475,running,22,
1970,W,1970_Motor_Trend_500,5,6,43,usa,Richard_Petty,Richard Petty,Plymouth by Petty,Petty_Enterprises,'70 Plymouth,186,3000,engine,2,
1970,W,1970_Motor_Trend_500,6,1,42,usa,Dan_Gurney,Dan Gurney,Plymouth,Petty_Enterprises,'70 Plymouth,180,2400,running,0,
1970,W,1970_Motor_Trend_500,7,18,06,usa,Neil_Castles,Neil Castles,Warren Fox Dodge,Neil_Castles,'69 Dodge,178,1750,running,0,
1970,W,1970_Motor_Trend_500,8,17,39,usa,Friday_Hassler,Friday Hassler,James Hanley,James_Hanley,'69 Chevrolet,176,1550,running,0,
1970,W,1970_Motor_Trend_500,9,22,116,usa,Jerry_Oliver,Jerry Oliver,Concord Olds,Cos_Cancilla,'70 Oldsmobile,176,1400,running,0,
1970,W,1970_Motor_Trend_500,10,25,83,usa,Dick_Guldstrand,Dick Guldstrand,Fred Gledhill Chevrolet,James_Good,'69 Chevrolet,170,1350,running,0,
1970,W,1970_Motor_Trend_500,11,35,21,usa,Parnelli_Jones,Parnelli Jones,Danville Lincoln-Mercury,Wood_Brothers,'70 Mercury,168,1275,clutch,88,
1970,W,1970_Motor_Trend_500,12,34,321,usa,Kevin_Terris,Kevin Terris,Gary Sigman,Gary_Sigman,'69 Plymouth,165,1250,running,0,
1970,W,1970_Motor_Trend_500,13,4,22,usa,Bobby_Allison,Bobby Allison,Saddleback Dodge,Mario_Rossi,'69 Dodge,164,1225,bell housing,0,
1970,W,1970_Motor_Trend_500,14,20,30,usa,Dave_Marcis,Dave Marcis,Glen E. Thomas Dodge,Dave_Marcis,'69 Dodge,163,1200,crash,0,
1970,W,1970_Motor_Trend_500,15,43,09,usa,Sam_Rose,Sam Rose,Sam Rose,Sam_Rose,'68 Ford,157,1175,running,0,
1970,W,1970_Motor_Trend_500,16,21,81,usa,Dave_Alonzo,Dave Alonzo,Dave Alonzo,Dave_Alonzo,'68 Plymouth,150,1150,running,0,
1970,W,1970_Motor_Trend_500,17,2,17,usa,David_Pearson,David Pearson,East Tenn. Ford,Holman_Moody,'70 Ford,148,1925,transmission,39,
1970,W,1970_Motor_Trend_500,18,28,4,usa,Dick_Kranzler,Dick Kranzler,Dick Kranzler,Dick_Kranzler,'68 Chevrolet,148,1100,running,0,
