season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
1957,W,1957-01,1,1,98,usa,Marvin_Panch,Marvin Panch,DePaolo Engineering,Pete_DePaolo,'56 Ford,60,1550,running,41,
1957,W,1957-01,2,5,22,usa,Fireball_Roberts,Fireball Roberts,DePaolo Engineering,Pete_DePaolo,'56 Ford,60,1000,running,0,
1957,W,1957-01,3,4,12,usa,George_Seeger,George Seeger,Oscar Maples,Oscar_Maples,'56 Ford,60,755,running,19,
1957,W,1957-01,4,8,75,usa,Jim_Paschal,Jim Paschal,C U Later Alligator,Frank_Hayworth,'56 Mercury,59,570,running,0,
1957,W,1957-01,5,9,45,usa,Eddie_Pagan,Eddie Pagan,Eddie Pagan,Eddie_Pagan,'56 Ford,59,430,running,0,
1957,W,1957-01,6,14,43,usa,Bob_Ross,Bob Ross,Bob Ross,Bob_Ross,'56 Mercury,58,320,running,0,
1957,W,1957-01,7,6,17,usa,Lloyd_Dane,Lloyd Dane,Lloyd Dane,Lloyd_Dane,'56 Ford,57,325,running,0,
1957,W,1957-01,8,11,21,usa,Scotty_Cain,Scotty Cain,Scotty Cain,Scotty_Cain,'56 Ford,56,215,running,0,
1957,W,1957-01,9,2,3,usa,Paul_Goldsmith,Paul Goldsmith,Smokey Yunick,Smokey_Yunick,'56 Ford,55,225,running,0,
1957,W,1957-01,10,18,00,usa,Dick_Getty,Dick Getty,Dick Getty,Dick_Getty,'56 Chevrolet,55,135,running,0,
1957,W,1957-01,11,20,98W,usa,Mike_McGreevy,Mike McGreevy,Tom Harbison,Tom_Harbison,'56 Dodge,55,135,running,0,
1957,W,1957-01,12,12,34,usa,Sherman_Clark,Sherman Clark,Sherman Clark,Sherman_Clark,'55 Chevrolet,54,115,running,0,
1957,W,1957-01,13,23,18,usa,Eddie_Gray,Eddie Gray,Chuck Green,Chuck_Green,'56 Chevrolet,54,110,running,0,
1957,W,1957-01,14,25,35,usa,Billy_Cantrell,Billy Cantrell,Alvin Woodall,Alvin_Woodall,'56 Mercury,53,110,running,0,
1957,W,1957-01,15,24,188,usa,Jim_Blomgren,Jim Blomgren,Lorrin Bates,Lorrin_Bates,'56 Ford,53,110,running,0,
1957,W,1957-01,16,21,33,usa,Bob_Osborne,Bob Osborne,Hal Prentice,Hal_Prentice,'56 Dodge,52,110,running,0,
1957,W,1957-01,17,17,8,usa,Ed_Brown,Ed Brown,Ed Brown,Ed_Brown,'56 Chevrolet,52,115,running,0,
1957,W,1957-01,18,10,1,usa,Chuck_Meekins,Chuck Meekins,Jim Rush,Jim_Rush,'56 Chevrolet,51,115,crash,0,
1957,W,1957-01,19,27,9,usa,Jim_Cook,Jim Cook,Floyd Johnson,Floyd_Johnson,'56 Pontiac,51,85,running,0,
1957,W,1957-01,20,26,89,usa,Clyde_Mitchell,Clyde Mitchell,Clyde Mitchell,Clyde_Mitchell,'56 Ford,50,60,running,0,
1957,W,1957-01,21,30,66,usa,Dick_Hoffman,Dick Hoffman,Hoyt Platt,Hoyt_Platt,'54 Mercury,50,60,running,0,
1957,W,1957-01,22,7,4,usa,Billy_Myers_(1),Billy Myers,Bill Stroppe,Bill_Stroppe,'56 Mercury,49,90,crash,0,
1957,W,1957-01,23,32,54,usa,Ray_Franklin,Ray Franklin,Ray Franklin,Ray_Franklin,'56 Dodge,42,60,running,0,
1957,W,1957-01,24,3,11,usa,Parnelli_Jones,Parnelli Jones,Oscar Maples,Oscar_Maples,'56 Ford,34,50,steering,0,
1957,W,1957-01,25,13,30,usa,Clyde_Palmer,Clyde Palmer,Jack Chatenay,Jack_Chatenay,'56 Plymouth,33,80,con rod,0,
1957,W,1957-01,26,15,68,usa,Frank_Secrist,Frank Secrist,J.M. Wattenbarger,J.M._Wattenbarger,'56 Chevrolet,24,45,con rod,0,
1957,W,1957-01,27,16,88,usa,Danny_Letner,Danny Letner,Tom Harbison,Tom_Harbison,'56 Dodge,22,65,crash,0,
1957,W,1957-01,28,19,26,usa,Fred_Hunt,Fred Hunt,Fred Hunt,Fred_Hunt,'55 Chevrolet,20,50,con rod,0,
1957,W,1957-01,29,22,125,usa,Elgin_Holmes,Elgin Holmes,Rod Soderin,Rod_Soderin,'54 Buick,14,35,clutch,0,
1957,W,1957-01,30,28,86,usa,Walt_James,Walt James,Walt James,Walt_James,'55 Mercury,14,35,bearing,0,
1957,W,1957-01,31,31,46,usa,George_Norton,George Norton,George Norton,George_Norton,'56 Chevrolet,10,35,rr axle,0,
1957,W,1957-01,32,29,48,usa,Bill_Moore,Bill Moore,Bill Moore,Bill_Moore,'56 Ford,7,35,fuel pump,0,
1957,W,1957-01,33,33,80,usa,Ed_Negre,Ed Negre,Ed Negre,Ed_Negre,'56 Oldsmobile,0,,engine,0,
1957,W,1957-01,34,34,91,none,Russ_Dohlen,Russ Dohlen,Art Krebs,Art_Krebs,'55 Plymouth,0,,engine,0,
