season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2020,W,2020_Daytona_500,2020_01_W,1,21,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Express,Joe_Gibbs,Toyota,209,running,79,50,6
2020,W,2020_Daytona_500,2020_01_W,2,27,12,usa,Ryan_Blaney,Ryan Blaney,Menards / Peak,Roger_Penske,Ford,209,running,4,43,0
2020,W,2020_Daytona_500,2020_01_W,3,19,17,usa,Chris_Buescher,Chris Buescher,DeWalt / Fastenal,Jack_Roush,Ford,209,running,0,37,0
2020,W,2020_Daytona_500,2020_01_W,4,30,36,usa,David_Ragan,David Ragan,Select Blinds,Rick_Ware,Ford,209,running,0,33,0
2020,W,2020_Daytona_500,2020_01_W,5,10,4,usa,Kevin_Harvick,Kevin Harvick,Busch Light #PIT4BUSCH,Stewart_Haas_Racing,Ford,209,running,0,32,0
2020,W,2020_Daytona_500,2020_01_W,6,29,14,usa,Clint_Bowyer,Clint Bowyer,Rush Truck Centers / Mobil 1,Stewart_Haas_Racing,Ford,209,running,0,31,0
2020,W,2020_Daytona_500,2020_01_W,7,39,62,usa,Brendan_Gaughan,Brendan Gaughan,Beard Oil / South Point Hotel & Casino,Beard_Motorsports,Chevrolet,209,running,0,0,0
2020,W,2020_Daytona_500,2020_01_W,8,36,32,usa,Corey_LaJoie,Corey LaJoie,RagingBull.com,Archie_St._Hilaire,Ford,209,running,1,29,0
2020,W,2020_Daytona_500,2020_01_W,9,7,6,usa,Ryan_Newman,Ryan Newman,Koch Industries,Jack_Roush,Ford,209,running,15,28,0
2020,W,2020_Daytona_500,2020_01_W,10,8,42,usa,Kyle_Larson,Kyle Larson,Credit One Bank,Chip_Ganassi,Chevrolet,209,running,0,27,0
2020,W,2020_Daytona_500,2020_01_W,11,23,38,usa,John_Hunter_Nemechek,John Hunter Nemechek,Citgard,Bob_Jenkins,Ford,209,running,0,26,0
2020,W,2020_Daytona_500,2020_01_W,12,13,3,usa,Austin_Dillon,Austin Dillon,Bass Pro Shops / Tracker Off Road,Richard_Childress,Chevrolet,209,running,0,25,0
2020,W,2020_Daytona_500,2020_01_W,13,33,16,usa,Justin_Haley,Justin Haley,Fraternal Order of Eagles,Matt_Kaulig,Chevrolet,209,running,0,0,0
2020,W,2020_Daytona_500,2020_01_W,14,26,34,usa,Michael_McDowell,Michael McDowell,Love's Travel Stops / Speedco,Bob_Jenkins,Ford,209,running,1,23,0
2020,W,2020_Daytona_500,2020_01_W,15,11,43,usa,Bubba_Wallace,Bubba Wallace,U.S. Air Force,Richard_Petty_Motorsports,Chevrolet,209,running,0,22,0
2020,W,2020_Daytona_500,2020_01_W,16,34,15,usa,Brennan_Poole,Brennan Poole,Spartan Go / Spartan Mosquito,Jay_Robinson,Chevrolet,209,running,0,21,0
2020,W,2020_Daytona_500,2020_01_W,17,25,9,usa,Chase_Elliott,Chase Elliott,NAPA Auto Parts,Rick_Hendrick,Chevrolet,209,running,23,34,1
2020,W,2020_Daytona_500,2020_01_W,18,14,20,usa,Erik_Jones,Erik Jones,DeWalt,Joe_Gibbs,Toyota,208,running,0,19,0
2020,W,2020_Daytona_500,2020_01_W,19,16,21,usa,Matt_DiBenedetto,Matt DiBenedetto,Motorcraft / Quick Lane,Wood_Brothers,Ford,207,running,0,21,0
2020,W,2020_Daytona_500,2020_01_W,20,1,47,usa,Ricky_Stenhouse_Jr,"Ricky Stenhouse, Jr.",Kroger / Velveeta / Cheerios,JTG-Daugherty_Racing,Chevrolet,206,running,24,29,0
2020,W,2020_Daytona_500,2020_01_W,21,17,95,usa,Christopher_Bell,Christopher Bell,Procore,Leavine_Family_Racing,Toyota,205,crash,0,16,0
2020,W,2020_Daytona_500,2020_01_W,22,5,10,usa,Aric_Almirola,Aric Almirola,Smithfield,Stewart_Haas_Racing,Ford,205,running,6,23,0
2020,W,2020_Daytona_500,2020_01_W,23,37,51,usa,Joey_Gase,Joey Gase,EFX Corp. / PageKC.com,Rick_Ware,Chevrolet,203,running,0,0,0
2020,W,2020_Daytona_500,2020_01_W,24,2,88,usa,Alex_Bowman,Alex Bowman,Valvoline,Rick_Hendrick,Chevrolet,203,running,3,22,0
2020,W,2020_Daytona_500,2020_01_W,25,20,77,usa,Ross_Chastain,Ross Chastain,Advent Health,Spire_Motorsports,Chevrolet,201,crash,0,0,0
2020,W,2020_Daytona_500,2020_01_W,26,3,22,usa,Joey_Logano,Joey Logano,Shell / Pennzoil,Roger_Penske,Ford,200,crash,6,20,0
2020,W,2020_Daytona_500,2020_01_W,27,32,66,usa,Timmy_Hill,Timmy Hill,RoofClaim.com / VSI Racing,Carl_Long,Ford,200,crash,0,0,0
2020,W,2020_Daytona_500,2020_01_W,28,22,8,usa,Tyler_Reddick,Tyler Reddick,Caterpillar,Richard_Childress,Chevrolet,199,crash,0,9,0
2020,W,2020_Daytona_500,2020_01_W,29,31,37,usa,Ryan_Preece,Ryan Preece,Cottonelle,JTG-Daugherty_Racing,Chevrolet,198,crash,0,8,0
