season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
1975,W,1975_Winston_Western_500,1,1,16,usa,Bobby_Allison,Bobby Allison,Coca-Cola / AMC,Roger_Penske,'75 Matador,191,14735,running,173,185
1975,W,1975_Winston_Western_500,2,2,21,usa,David_Pearson,David Pearson,Purolator,Wood_Brothers,'73 Mercury,191,11135,running,11,175
1975,W,1975_Winston_Western_500,3,25,24,usa,Cecil_Gordon,Cecil Gordon,Bob Stott Motors,Cecil_Gordon,'75 Chevrolet,184,8535,running,0,165
1975,W,1975_Winston_Western_500,4,27,71,usa,Dave_Marcis,Dave Marcis,K & K Insurance,Nord_Krauskopf,'74 Dodge,183,8235,running,0,160
1975,W,1975_Winston_Western_500,5,22,64,usa,Elmo_Langley,Elmo Langley,Langley Racing,Elmo_Langley,'72 Ford,178,4535,running,0,155
1975,W,1975_Winston_Western_500,6,35,48,usa,James_Hylton,James Hylton,Nitro 9,James_Hylton,'74 Chevrolet,175,3365,running,0,150
1975,W,1975_Winston_Western_500,7,3,43,usa,Richard_Petty,Richard Petty,STP,Petty_Enterprises,'74 Dodge,172,6185,running,4,151
1975,W,1975_Winston_Western_500,8,21,57W,usa,Gary_Matthews,Gary Matthews,Matthews Racing,Gary_Matthews,'72 Chevrolet,168,2485,running,0,142
1975,W,1975_Winston_Western_500,9,33,8,usa,Ed_Negre,Ed Negre,Negre Racing,Ed_Negre,'74 Dodge,167,2835,running,0,138
1975,W,1975_Winston_Western_500,10,10,29W,usa,Hershel_McGriff,Hershel McGriff,Mercury Marine,Dick_Midgley,'72 Chevrolet,166,2185,oil pump,0,134
1975,W,1975_Winston_Western_500,11,17,88,usa,Richard_Childress,Richard Childress,L.C. Newton Trucking,Tom_Garn,'72 Chevrolet,166,2485,running,0,130
