season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2003,W,2003_Daytona_500,1,4,15,usa,Michael_Waltrip,Michael Waltrip,NAPA,"Dale_Earnhardt,_Inc.",Chevrolet,109,1400406,running,68,185
2003,W,2003_Daytona_500,2,36,97,usa,Kurt_Busch,Kurt Busch,Rubbermaid / Sharpie,Jack_Roush,Ford,109,1027101,running,0,170
2003,W,2003_Daytona_500,3,10,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's,Rick_Hendrick,Chevrolet,109,717526,running,8,170
2003,W,2003_Daytona_500,4,31,29,usa,Kevin_Harvick,Kevin Harvick,GM Goodwrench,Richard_Childress,Chevrolet,109,569630,running,0,160
2003,W,2003_Daytona_500,5,26,6,usa,Mark_Martin,Mark Martin,Pfizer / Viagra,Jack_Roush,Ford,109,444609,running,0,155
2003,W,2003_Daytona_500,6,3,31,usa,Robby_Gordon,Robby Gordon,Cingular Wireless,Richard_Childress,Chevrolet,109,363676,running,0,150
2003,W,2003_Daytona_500,7,8,20,usa,Tony_Stewart,Tony Stewart,Home Depot,Joe_Gibbs,Chevrolet,109,315454,running,6,151
2003,W,2003_Daytona_500,8,20,19,usa,Jeremy_Mayfield,Jeremy Mayfield,Dodge Power Days,Ray_Evernham,Dodge,109,245026,running,0,142
2003,W,2003_Daytona_500,9,18,09,usa,Mike_Wallace,Mike Wallace,Miccosukee Resort & Casino,James_Finch,Dodge,109,220051,running,0,138
2003,W,2003_Daytona_500,10,11,88,usa,Dale_Jarrett,Dale Jarrett,"UPS ""What Can Brown Do For You?""",Yates_Racing,Ford,109,245320,running,0,134
2003,W,2003_Daytona_500,11,9,99,usa,Jeff_Burton,Jeff Burton,Citgo,Jack_Roush,Ford,109,235187,running,0,130
2003,W,2003_Daytona_500,12,13,24,usa,Jeff_Gordon,Jeff Gordon,DuPont,Rick_Hendrick,Chevrolet,109,238648,running,0,127
2003,W,2003_Daytona_500,13,30,45,usa,Kyle_Petty,Kyle Petty,Georgia-Pacific,Petty_Enterprises,Dodge,109,198176,running,0,124
2003,W,2003_Daytona_500,14,24,0,usa,Jack_Sprague,Jack Sprague,NetZero,Gene_Haas,Pontiac,109,184901,running,0,121
2003,W,2003_Daytona_500,15,5,21,usa,Ricky_Rudd,Ricky Rudd,Motorcraft,Wood_Brothers,Ford,109,220595,running,0,118
2003,W,2003_Daytona_500,16,21,23,usa,Kenny_Wallace,Kenny Wallace,Stacker 2,Bill_Davis,Dodge,109,184420,running,0,115
2003,W,2003_Daytona_500,17,7,40,usa,Sterling_Marlin,Sterling Marlin,Coors Light,Chip_Ganassi,Dodge,109,227662,running,0,112
2003,W,2003_Daytona_500,18,6,54,usa,Todd_Bodine,Todd Bodine,National Guard,Travis_Carter,Ford,109,195051,running,1,114
2003,W,2003_Daytona_500,19,40,10,usa,Johnny_Benson_Jr,"Johnny Benson, Jr.",Valvoline,James_Rocco,Pontiac,109,208620,running,0,106
2003,W,2003_Daytona_500,20,35,17,usa,Matt_Kenseth,Matt Kenseth,DeWalt Power Tools,Jack_Roush,Ford,109,200345,running,2,108
2003,W,2003_Daytona_500,21,27,16,usa,Greg_Biffle,Greg Biffle,Grainger,Jack_Roush,Ford,109,177495,running,0,100
2003,W,2003_Daytona_500,22,15,25,usa,Joe_Nemechek,Joe Nemechek,UAW-Delphi,Rick_Hendrick,Chevrolet,109,180595,running,0,97
2003,W,2003_Daytona_500,23,16,38,usa,Elliott_Sadler,Elliott Sadler,M&M's,Yates_Racing,Ford,109,189651,running,0,94
2003,W,2003_Daytona_500,24,39,77,usa,Dave_Blaney,Dave Blaney,Jasper Engines & Transmissions,Doug_Bawel,Ford,109,200676,running,0,91
2003,W,2003_Daytona_500,25,38,2,usa,Rusty_Wallace,Rusty Wallace,Miller Lite,Roger_Penske,Dodge,109,190275,running,0,88
