season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
1987,B,1987_Goody%27s_300,1,5,15,usa,Geoffrey_Bodine,Geoffrey Bodine,Levi Garrett,Rick_Hendrick,Chevrolet,120,33147,running,30,180
1987,B,1987_Goody%27s_300,2,11,17,usa,Darrell_Waltrip,Darrell Waltrip,Tide,Darrell_Waltrip,Chevrolet,120,20747,running,0,170
1987,B,1987_Goody%27s_300,3,12,21,usa,Larry_Pearson,Larry Pearson,Chattanooga Chew,David_Pearson,Chevrolet,120,32497,running,0,165
1987,B,1987_Goody%27s_300,4,27,00,usa,Brett_Bodine,Brett Bodine,Thomas Brothers Country Ham / Exxon,Howard_Thomas,Oldsmobile,120,25047,running,0,160
1987,B,1987_Goody%27s_300,5,9,77,usa,Morgan_Shepherd,Morgan Shepherd,Shepherd Racing,Morgan_Shepherd,Buick,120,10372,running,2,155
1987,B,1987_Goody%27s_300,6,18,31,usa,Mark_Martin,Mark Martin,Fat Boys Bar-B-Q,Bruce_Lawmaster,Ford,120,7250,running,0,150
1987,B,1987_Goody%27s_300,7,38,75,usa,Brad_Teague,Brad Teague,Food Country USA,Charlie_Henderson,Pontiac,120,15147,running,0,146
1987,B,1987_Goody%27s_300,8,31,11,usa,Jack_Ingram,Jack Ingram,Skoal Bandit,Jack_Ingram,Chevrolet,120,14997,running,3,142
1987,B,1987_Goody%27s_300,9,33,22,usa,Rick_Mast,Rick Mast,A.G. Dillard,Alan_Dillard_Jr.,Pontiac,120,10467,running,0,138
1987,B,1987_Goody%27s_300,10,30,67,usa,Rodney_Combs,Rodney Combs,J & J Steel,,Pontiac,119,4250,running,0,134
1987,B,1987_Goody%27s_300,11,19,02,usa,Kenny_Burks,Kenny Burks,G.M. Ladd & Sons,J_C_Burks,Pontiac,119,8350,running,0,130
1987,B,1987_Goody%27s_300,12,24,12,usa,Ed_Berrier,Ed Berrier,Berrier Racing,Max_Berrier,Pontiac,119,7575,running,0,127
1987,B,1987_Goody%27s_300,13,25,90,usa,Haskell_Willingham,Haskell Willingham,Cox Wood Preserving,Grover_Shugart,Buick,119,3500,running,0,124
1987,B,1987_Goody%27s_300,14,16,42,usa,Elton_Sawyer,Elton Sawyer,Bill Lewis,Bill_Lewis,Chevrolet,119,7522,running,0,121
1987,B,1987_Goody%27s_300,15,35,25,usa,Rob_Moroso,Rob Moroso,Moroso Performance,Dick_Moroso,Oldsmobile,119,3250,running,0,118
1987,B,1987_Goody%27s_300,16,32,14,usa,Ronnie_Silver,Ronnie Silver,Silver Racing,Ronnie_Silver,Chevrolet,119,8697,running,0,115
