season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
1997,B,1997_Gargoyles_300,1,14,74,usa,Randy_LaJoie,Randy LaJoie,Fina,Bill_Baumgardner,Chevrolet,120,82337,running,56,180
1997,B,1997_Gargoyles_300,2,24,36,usa,Todd_Bodine,Todd Bodine,Stanley,Scott_Welliver,Pontiac,120,55162,running,0,170
1997,B,1997_Gargoyles_300,3,18,21,usa,Michael_Waltrip,Michael Waltrip,Band-Aid,Michael_Waltrip,Ford,120,34500,running,3,165
1997,B,1997_Gargoyles_300,4,3,87,usa,Joe_Nemechek,Joe Nemechek,BellSouth Mobility,Joe_Nemechek,Chevrolet,120,26825,running,0,160
1997,B,1997_Gargoyles_300,5,7,63,usa,Tracy_Leslie,Tracy Leslie,Lysol,Hubert_Hensley,Pontiac,120,28778,running,3,155
1997,B,1997_Gargoyles_300,6,30,45,usa,Greg_Sacks,Greg Sacks,Hunters Specialties,Mike_Laughlin,Chevrolet,120,23309,running,0,150
1997,B,1997_Gargoyles_300,7,20,3,usa,Steve_Park,Steve Park,AC Delco,"Dale_Earnhardt,_Inc.",Chevrolet,120,19600,running,0,146
1997,B,1997_Gargoyles_300,8,44,37,usa,Mark_Green,Mark Green,Timber Wolf,Clarence_Brewer,Chevrolet,120,17850,running,0,142
1997,B,1997_Gargoyles_300,9,26,4,usa,Jeff_Purvis,Jeff Purvis,Phoenix Construction,James_Finch,Chevrolet,120,27412,running,0,138
1997,B,1997_Gargoyles_300,10,21,10,usa,Phil_Parsons,Phil Parsons,Channellock,Phil_Parsons,Chevrolet,120,23562,running,0,134
1997,B,1997_Gargoyles_300,11,8,43,usa,Rodney_Combs,Rodney Combs,Lance Snacks,David_Ridling,Chevrolet,120,20203,running,0,130
