season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2010,B,2010_DRIVE4COPD_300,2010_01_B,1,32,4,usa,Tony_Stewart,Tony Stewart,Ritz Crackers,Kevin_Harvick,Chevrolet,120,117295,running,38,195
2010,B,2010_DRIVE4COPD_300,2010_01_B,2,2,60,usa,Carl_Edwards,Carl Edwards,Fastenal,Jack_Roush,Ford,120,88175,running,5,175
2010,B,2010_DRIVE4COPD_300,2010_01_B,3,4,33,usa,Kevin_Harvick,Kevin Harvick,Jimmy John's Gourmet Sandwiches,Kevin_Harvick,Chevrolet,120,74350,running,37,170
2010,B,2010_DRIVE4COPD_300,2010_01_B,4,12,12,usa,Justin_Allgaier,Justin Allgaier,Verizon Wireless,Roger_Penske,Dodge,120,71168,running,0,160
2010,B,2010_DRIVE4COPD_300,2010_01_B,5,7,32,usa,Brian_Vickers,Brian Vickers,Dollar General,Todd_Braun,Toyota,120,61810,running,0,155
2010,B,2010_DRIVE4COPD_300,2010_01_B,6,43,98,usa,Paul_Menard,Paul Menard,Menards / Peak Anti-Freeze,Jack_Roush,Ford,120,57185,running,0,150
2010,B,2010_DRIVE4COPD_300,2010_01_B,7,6,20,usa,Joey_Logano,Joey Logano,GameStop,Joe_Gibbs,Toyota,120,54810,running,0,146
2010,B,2010_DRIVE4COPD_300,2010_01_B,8,11,1,usa,James_Buescher,James Buescher,Phoenix Racing,James_Finch,Chevrolet,120,64403,running,0,142
2010,B,2010_DRIVE4COPD_300,2010_01_B,9,8,38,usa,Kasey_Kahne,Kasey Kahne,Great Clips,Todd_Braun,Toyota,120,52185,running,0,138
2010,B,2010_DRIVE4COPD_300,2010_01_B,10,13,66,usa,Steve_Wallace,Steve Wallace,5 Hour Energy,Rusty_Wallace,Toyota,120,58003,running,3,139
2010,B,2010_DRIVE4COPD_300,2010_01_B,11,28,26,usa,Brian_Keselowski,Brian Keselowski,K-Automotive Motorsports,Bob_Keselowski,Dodge,120,57903,running,0,130
2010,B,2010_DRIVE4COPD_300,2010_01_B,12,18,15,usa,Michael_Annett,Michael Annett,Pilot Travel Centers,Germain_Racing,Toyota,120,56228,running,0,127
2010,B,2010_DRIVE4COPD_300,2010_01_B,13,24,22,usa,Brad_Keselowski,Brad Keselowski,Discount Tire,Roger_Penske,Dodge,120,55753,running,3,129
2010,B,2010_DRIVE4COPD_300,2010_01_B,14,20,34,usa,Tony_Raines,Tony Raines,Long John Silver's,Mark_Smith,Chevrolet,120,55828,running,3,126
2010,B,2010_DRIVE4COPD_300,2010_01_B,15,39,09,usa,Scott_Riggs,Scott Riggs,RAB Racing,Robby_Benton,Ford,120,55978,running,0,118
2010,B,2010_DRIVE4COPD_300,2010_01_B,16,19,28,usa,Kenny_Wallace,Kenny Wallace,Blue Ox Hitches & Trailers,Jay_Robinson,Chevrolet,120,54828,running,0,115
2010,B,2010_DRIVE4COPD_300,2010_01_B,17,26,24,usa,Eric_McClure,Eric McClure,Hefty,Ed_Rensi,Ford,120,56778,running,1,117
2010,B,2010_DRIVE4COPD_300,2010_01_B,18,1,18,usa,Kyle_Busch,Kyle Busch,Interstate Batteries,Joe_Gibbs,Toyota,120,48985,running,10,114
2010,B,2010_DRIVE4COPD_300,2010_01_B,19,37,11,usa,Brian_Scott,Brian Scott,StopRepairBills.com,Todd_Braun,Toyota,120,47860,running,0,106
2010,B,2010_DRIVE4COPD_300,2010_01_B,20,42,5,usa,Bobby_Gerhart,Bobby Gerhart,Lucas Oil,Bob_Schacht,Chevrolet,120,49085,running,0,103
2010,B,2010_DRIVE4COPD_300,2010_01_B,21,36,02,usa,Danny_Efland,Danny Efland,carlocate.com,Corrie_Stott,Chevrolet,120,47610,running,0,100
2010,B,2010_DRIVE4COPD_300,2010_01_B,22,40,89,usa,Morgan_Shepherd,Morgan Shepherd,Fans For Faith / Lagina Plumbing / Lockman's,Morgan_Shepherd,Chevrolet,118,53953,running,0,97
2010,B,2010_DRIVE4COPD_300,2010_01_B,23,5,21,usa,John_Wes_Townley,John Wes Townley,Zaxby's,Richard_Childress,Chevrolet,118,54178,running,0,94
2010,B,2010_DRIVE4COPD_300,2010_01_B,24,25,81,usa,Michael_McDowell,Michael McDowell,D.H. Griffin Companies,Pat_MacDonald,Dodge,113,53653,running,0,91
2010,B,2010_DRIVE4COPD_300,2010_01_B,25,27,23,usa,Robert_Richardson_Jr,"Robert Richardson, Jr.",Mahindra Tractors,Robert_Richardson_Sr.,Chevrolet,106,53978,running,0,88
2010,B,2010_DRIVE4COPD_300,2010_01_B,26,31,27,usa,Greg_Biffle,Greg Biffle,Red Man Moist Snuff,Mike_Curb,Ford,97,46935,crash,9,90
2010,B,2010_DRIVE4COPD_300,2010_01_B,27,33,05,usa,Jeff_Green,Jeff Green,Tobacco Free Florida / 31-W Insulation,Wayne_Day,Chevrolet,92,46835,crash,0,82
2010,B,2010_DRIVE4COPD_300,2010_01_B,28,23,01,usa,Mike_Wallace,Mike Wallace,Kendrick Meek for Florida,Johnny_Davis,Chevrolet,92,53628,crash,1,84
2010,B,2010_DRIVE4COPD_300,2010_01_B,29,3,88,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",Hellmann's,JR_Motorsports,Chevrolet,91,46660,crash,7,81
2010,B,2010_DRIVE4COPD_300,2010_01_B,30,16,62,usa,Brendan_Gaughan,Brendan Gaughan,South Point Hotel & Casino,Rusty_Wallace,Toyota,91,53303,crash,0,73
