season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2023,B,2023_Beef_Its_What%27s_For_Dinner_300,2023_01_B,1,1,21,usa,Austin_Hill,Austin Hill,Bennett Transportation,Richard_Childress,Chevrolet,125,running,39,58,6
2023,B,2023_Beef_Its_What%27s_For_Dinner_300,2023_01_B,2,7,20,usa,John_Hunter_Nemechek,John Hunter Nemechek,Mobil 1,Joe_Gibbs,Toyota,125,running,8,40,0
2023,B,2023_Beef_Its_What%27s_For_Dinner_300,2023_01_B,3,5,7,usa,Justin_Allgaier,Justin Allgaier,BRANDT,JR_Motorsports,Chevrolet,125,running,36,52,1
2023,B,2023_Beef_Its_What%27s_For_Dinner_300,2023_01_B,4,16,31,usa,Parker_Retzlaff,Parker Retzlaff,FUNKAWAY,Jordan_Anderson,Chevrolet,125,running,0,33,0
2023,B,2023_Beef_Its_What%27s_For_Dinner_300,2023_01_B,5,13,19,usa,Myatt_Snider,Myatt Snider,Tree Top,Joe_Gibbs,Toyota,125,running,0,33,0
2023,B,2023_Beef_Its_What%27s_For_Dinner_300,2023_01_B,6,9,98,usa,Riley_Herbst,Riley Herbst,Monster Energy,Stewart_Haas_Racing,Ford,125,running,0,35,0
2023,B,2023_Beef_Its_What%27s_For_Dinner_300,2023_01_B,7,29,39,usa,Joe_Graf_Jr,"Joe Graf, Jr.",Getcoverseal.com,Rod_Sieg,Ford,125,running,0,30,0
2023,B,2023_Beef_Its_What%27s_For_Dinner_300,2023_01_B,8,22,38,usa,Ryan_Sieg,Ryan Sieg,CMRroofing.com,Rod_Sieg,Ford,125,running,0,29,0
2023,B,2023_Beef_Its_What%27s_For_Dinner_300,2023_01_B,9,3,00,usa,Cole_Custer,Cole Custer,Haas Automation,Stewart_Haas_Racing,Ford,125,running,1,30,0
2023,B,2023_Beef_Its_What%27s_For_Dinner_300,2023_01_B,10,19,10,usa,Justin_Haley,Justin Haley,DaaBIN Store,Matt_Kaulig,Chevrolet,125,running,1,0,0
2023,B,2023_Beef_Its_What%27s_For_Dinner_300,2023_01_B,11,20,27,usa,Jeb_Burton,Jeb Burton,State Water Heaters,Jordan_Anderson,Chevrolet,125,running,0,33,0
2023,B,2023_Beef_Its_What%27s_For_Dinner_300,2023_01_B,12,8,16,usa,Chandler_Smith,Chandler Smith,"Quick Tie Products, Inc.",Matt_Kaulig,Chevrolet,125,running,0,34,0
2023,B,2023_Beef_Its_What%27s_For_Dinner_300,2023_01_B,13,17,45,usa,Stefan_Parsons,Stefan Parsons,Clear Cryptos,Tommy_Joe_Martins,Chevrolet,125,running,0,24,0
