season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
1998,B,1998_NAPA_Auto_Parts_300,1,2,87,usa,Joe_Nemechek,Joe Nemechek,BellSouth Mobility,Joe_Nemechek,Chevrolet,120,78600,running,105,185
1998,B,1998_NAPA_Auto_Parts_300,2,4,4,usa,Jeff_Purvis,Jeff Purvis,Lance Snacks,James_Finch,Chevrolet,120,66225,running,0,170
1998,B,1998_NAPA_Auto_Parts_300,3,26,60,usa,Mark_Martin,Mark Martin,Winn-Dixie,Jack_Roush,Ford,120,47500,running,0,165
1998,B,1998_NAPA_Auto_Parts_300,4,5,00,usa,Buckshot_Jones,Buckshot Jones,Alka-Seltzer / Bayer,Billy_Jones,Pontiac,120,39350,running,0,160
1998,B,1998_NAPA_Auto_Parts_300,5,22,74,usa,Randy_LaJoie,Randy LaJoie,Fina,Bill_Baumgardner,Chevrolet,120,41725,running,0,155
1998,B,1998_NAPA_Auto_Parts_300,6,7,17,usa,Matt_Kenseth,Matt Kenseth,Lycos,Robbie_Reiser,Chevrolet,120,31125,running,0,150
1998,B,1998_NAPA_Auto_Parts_300,7,27,21,usa,Michael_Waltrip,Michael Waltrip,Band-Aid,Michael_Waltrip,Ford,120,25675,running,0,146
1998,B,1998_NAPA_Auto_Parts_300,8,16,88,usa,Kevin_Schwantz,Kevin Schwantz,Ryder,David_Ridling,Chevrolet,120,27225,running,0,142
1998,B,1998_NAPA_Auto_Parts_300,9,30,12,usa,Jimmy_Spencer,Jimmy Spencer,Zippo Manufacturing,Jimmy_Spencer,Chevrolet,120,20975,running,3,143
1998,B,1998_NAPA_Auto_Parts_300,10,32,10,usa,Phil_Parsons,Phil Parsons,Dura Lube,Phil_Parsons,Chevrolet,120,25025,running,0,134
1998,B,1998_NAPA_Auto_Parts_300,11,6,15,usa,Mike_Wallace,Mike Wallace,Petree Racing,Andy_Petree,Chevrolet,120,20825,running,0,130
1998,B,1998_NAPA_Auto_Parts_300,12,18,29,usa,Hermie_Sadler,Hermie Sadler,DeWalt Industrial Tools,Gary_Bechtel,Chevrolet,120,26975,running,0,127
1998,B,1998_NAPA_Auto_Parts_300,13,11,96,usa,John_Andretti,John Andretti,Big A Auto Parts,Donald_Laird,Chevrolet,120,18000,running,0,124
1998,B,1998_NAPA_Auto_Parts_300,14,40,37,usa,Mark_Green,Mark Green,Timber Wolf,Clarence_Brewer,Chevrolet,120,21700,running,0,121
1998,B,1998_NAPA_Auto_Parts_300,15,34,89,usa,Stanton_Barrett,Stanton Barrett,Allerest,Meredith_Ruark,Ford,120,22500,running,0,118
1998,B,1998_NAPA_Auto_Parts_300,16,39,57,usa,Jason_Keller,Jason Keller,Progressive Motorsports,Steve_DeSouza,Chevrolet,119,20525,running,0,115
