season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2024,B,2024_United_Rentals_300,2024_01,1,2,21,usa,Austin_Hill,Austin Hill,Bennett Transportation,Richard_Childress,Chevrolet,120,running,9,59,6
2024,B,2024_United_Rentals_300,2024_01,2,14,18,usa,Sheldon_Creed,Sheldon Creed,Joe Gibbs,Joe_Gibbs,Toyota,120,running,2,48,0
2024,B,2024_United_Rentals_300,2024_01,3,9,31,usa,Parker_Retzlaff,Parker Retzlaff,FUNKAWAY,Jordan_Anderson,Chevrolet,120,running,0,34,0
2024,B,2024_United_Rentals_300,2024_01,4,29,32,usa,Jordan_Anderson,Jordan Anderson,Capital City Towing/Bommarito,Jordan_Anderson,Chevrolet,120,running,6,33,0
2024,B,2024_United_Rentals_300,2024_01,5,19,81,usa,Chandler_Smith,Chandler Smith,Mobil 1,Joe_Gibbs,Toyota,120,running,1,32,0
2024,B,2024_United_Rentals_300,2024_01,6,11,98,usa,Riley_Herbst,Riley Herbst,Monster Energy,Stewart_Haas_Racing,Ford,120,running,8,35,0
2024,B,2024_United_Rentals_300,2024_01,7,8,20,usa,John_H._Nemechek,John H. Nemechek,Pye Barker Fire & Safety,Joe_Gibbs,Toyota,120,running,0,0,0
2024,B,2024_United_Rentals_300,2024_01,8,6,7,usa,Justin_Allgaier,Justin Allgaier,BRANDT,JR_Motorsports,Chevrolet,120,running,7,34,0
2024,B,2024_United_Rentals_300,2024_01,9,22,9,usa,Brandon_Jones,Brandon Jones,Menards/Swiffer,JR_Motorsports,Chevrolet,120,running,0,29,0
2024,B,2024_United_Rentals_300,2024_01,10,3,16,usa,A_J_Allmendinger,A.J. Allmendinger,Celsius,Matt_Kaulig,Chevrolet,120,running,3,32,0
2024,B,2024_United_Rentals_300,2024_01,11,36,43,usa,Ryan_Ellis,Ryan Ellis,Heartbeat Hot Sauce Co.,Tommy_Joe_Martins,Chevrolet,120,running,11,26,0
2024,B,2024_United_Rentals_300,2024_01,12,5,97,new_zealand,Shane_Van_Gisbergen,Shane Van Gisbergen,WeatherTech,Matt_Kaulig,Chevrolet,120,running,0,25,0
2024,B,2024_United_Rentals_300,2024_01,13,17,00,usa,Cole_Custer,Cole Custer,Haas Automation,Stewart_Haas_Racing,Ford,120,running,6,31,0
2024,B,2024_United_Rentals_300,2024_01,14,34,29,usa,Blaine_Perkins,Blaine Perkins,AUTOPARKIT.com,Rod_Sieg,Ford,120,running,0,23,0
2024,B,2024_United_Rentals_300,2024_01,15,38,78,usa,B_J_McLeod,B.J. McLeod,Kales Truck Heavy Equipment,B_J_McLeod,Chevrolet,120,running,0,22,0
2024,B,2024_United_Rentals_300,2024_01,16,23,6,usa,Garrett_Smithley,Garrett Smithley,Z&M Harley Davidson,Johnny_Davis,Chevrolet,120,running,0,21,0
2024,B,2024_United_Rentals_300,2024_01,17,13,07,usa,Patrick_Emerling,Patrick Emerling,"Phillips, Hunt, Walker",Bobby_Dotter,Chevrolet,120,running,0,20,0
2024,B,2024_United_Rentals_300,2024_01,18,30,36,usa,Natalie_Decker,Natalie Decker,Amped Fitness,Mario_Gosselin,Chevrolet,120,running,7,19,0
2024,B,2024_United_Rentals_300,2024_01,19,33,44,usa,Brennan_Poole,Brennan Poole,Finance Pro Plus,Tommy_Joe_Martins,Chevrolet,120,running,0,18,0
2024,B,2024_United_Rentals_300,2024_01,20,1,2,usa,Jesse_Love,Jesse Love,Whelen,Richard_Childress,Chevrolet,120,running,34,27,1
2024,B,2024_United_Rentals_300,2024_01,21,20,19,usa,Ryan_Truex,Ryan Truex,Toyota SmartPath,Joe_Gibbs,Toyota,120,running,0,22,0
2024,B,2024_United_Rentals_300,2024_01,22,31,39,usa,Ryan_Sieg,Ryan Sieg,Sci Aps/Scrap University,Rod_Sieg,Ford,120,running,12,21,0
2024,B,2024_United_Rentals_300,2024_01,23,12,8,usa,Sammy_Smith,Sammy Smith,Pilot Flying J,JR_Motorsports,Chevrolet,119,running,6,23,0
2024,B,2024_United_Rentals_300,2024_01,24,10,5,usa,Anthony_Alfredo,Anthony Alfredo,Dude Wipes,Chris_Our,Chevrolet,118,running,0,20,0
2024,B,2024_United_Rentals_300,2024_01,25,4,48,usa,Parker_Kligerman,Parker Kligerman,Spiked Lite Coolers,Scott_Borchetta,Chevrolet,118,running,0,20,0
2024,B,2024_United_Rentals_300,2024_01,26,16,27,usa,Jeb_Burton,Jeb Burton,Golden Corral,Jordan_Anderson,Chevrolet,118,running,8,0,0
2024,B,2024_United_Rentals_300,2024_01,27,26,10,usa,Daniel_Dye,Daniel Dye,Champion Containers,Matt_Kaulig,Chevrolet,117,running,0,0,0
2024,B,2024_United_Rentals_300,2024_01,28,32,26,usa,Sage_Karam,Sage Karam,CRC Brakleen,Sam_Hunt,Toyota,111,crash,0,9,0
2024,B,2024_United_Rentals_300,2024_01,29,7,51,usa,Jeremy_Clements,Jeremy Clements,One Stop / All South Electric,Jeremy_Clements,Chevrolet,109,dvp,0,8,0
2024,B,2024_United_Rentals_300,2024_01,30,24,42,usa,Leland_Honeyman,Leland Honeyman,Ohio Logistics,Randy_Young,Chevrolet,102,crash,0,7,0
2024,B,2024_United_Rentals_300,2024_01,31,35,4,usa,Dawson_Cram,Dawson Cram,FIRMAN Power Equipment,Johnny_Davis,Chevrolet,51,crash,0,6,0
2024,B,2024_United_Rentals_300,2024_01,32,27,92,usa,Josh_Bilicki,Josh Bilicki,Zeigler Auto Group,Mario_Gosselin,Chevrolet,51,crash,0,5,0
2024,B,2024_United_Rentals_300,2024_01,33,37,35,usa,Frankie_Muniz,Frankie Muniz,Ford Performance,Emerling-Gase_Motorsports,Ford,37,dvp,0,0,0
2024,B,2024_United_Rentals_300,2024_01,34,21,11,usa,Josh_Williams,Josh Williams,Alloy Employer Services,Matt_Kaulig,Chevrolet,37,dvp,0,3,0
