season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2006,B,2006_Hershey%27s_Kissables_300,1,16,33,usa,Tony_Stewart,Tony Stewart,Old Spice,Kevin_Harvick,Chevrolet,120,112650,running,13,185
2006,B,2006_Hershey%27s_Kissables_300,2,21,77,usa,Burney_Lamar,Burney Lamar,Dollar General,Kevin_Harvick,Chevrolet,120,98425,running,0,170
2006,B,2006_Hershey%27s_Kissables_300,3,3,2,usa,Clint_Bowyer,Clint Bowyer,AC Delco,Richard_Childress,Chevrolet,120,88620,running,2,170
2006,B,2006_Hershey%27s_Kissables_300,4,34,47,usa,Jon_Wood,Jon Wood,Clorox / American Red Cross,Tad_Geschickter,Ford,120,72925,running,0,160
2006,B,2006_Hershey%27s_Kissables_300,5,17,29,usa,Kevin_Harvick,Kevin Harvick,Hershey's Kissables,Richard_Childress,Chevrolet,120,58875,running,0,155
2006,B,2006_Hershey%27s_Kissables_300,6,24,32,usa,Jason_Leffler,Jason Leffler,Lucas Oil Products,Todd_Braun,Chevrolet,120,63900,running,0,150
2006,B,2006_Hershey%27s_Kissables_300,7,19,06,usa,Todd_Kluever,Todd Kluever,3M,Jack_Roush,Ford,120,52625,running,0,146
2006,B,2006_Hershey%27s_Kissables_300,8,1,18,usa,J_J_Yeley,J.J. Yeley,Vigoro / The Home Depot,Joe_Gibbs,Chevrolet,120,62950,running,13,147
2006,B,2006_Hershey%27s_Kissables_300,9,13,41,usa,Reed_Sorenson,Reed Sorenson,Discount Tire,Chip_Ganassi,Dodge,120,60900,running,0,138
2006,B,2006_Hershey%27s_Kissables_300,10,41,4,usa,Mark_Green,Mark Green,GEICO,Fred_Biagi,Dodge,120,56200,running,0,134
2006,B,2006_Hershey%27s_Kissables_300,11,27,1,usa,Jason_Keller,Jason Keller,Miccosukee Gaming & Resorts,James_Finch,Dodge,120,59050,running,0,130
2006,B,2006_Hershey%27s_Kissables_300,12,35,25,usa,Ashton_Lewis,Ashton Lewis,U.S. Marines,Ed_Rensi,Ford,120,52975,running,0,127
2006,B,2006_Hershey%27s_Kissables_300,13,30,22,usa,Kenny_Wallace,Kenny Wallace,AutoZone,Greg_Pollex,Ford,120,52850,running,0,124
2006,B,2006_Hershey%27s_Kissables_300,14,18,20,usa,Denny_Hamlin,Denny Hamlin,Rockwell Automation,Joe_Gibbs,Chevrolet,120,59700,running,0,121
2006,B,2006_Hershey%27s_Kissables_300,15,42,99,usa,Michael_Waltrip,Michael Waltrip,Aaron's,Michael_Waltrip,Dodge,120,47450,running,0,118
2006,B,2006_Hershey%27s_Kissables_300,16,36,64,usa,Jamie_McMurray,Jamie McMurray,Top-Flite Golf,Rusty_Wallace,Dodge,120,46400,running,4,120
2006,B,2006_Hershey%27s_Kissables_300,17,20,8,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",Kraft Foods,"Dale_Earnhardt,_Inc.",Chevrolet,120,46150,running,48,122
2006,B,2006_Hershey%27s_Kissables_300,18,8,50,usa,Danny_OQuinn_Jr,"Danny O'Quinn, Jr.",World Financial Group,Jack_Roush,Ford,120,46025,running,0,109
2006,B,2006_Hershey%27s_Kissables_300,19,22,36,usa,Tim_Sauter,Tim Sauter,Lester Building Systems,John_McGill,Chevrolet,120,49920,running,0,106
2006,B,2006_Hershey%27s_Kissables_300,20,39,14,usa,Tracy_Hines,Tracy Hines,Blue Green,Armando_Fitz,Dodge,120,50545,running,0,103
2006,B,2006_Hershey%27s_Kissables_300,21,43,49,usa,Steve_Grissom,Steve Grissom,Advil Liqui-Gels,Jay_Robinson,Ford,120,47800,running,1,105
2006,B,2006_Hershey%27s_Kissables_300,22,25,88,usa,Mark_McFarland,Mark McFarland,U.S. Navy,JR_Motorsports,Chevrolet,120,45525,running,0,97
2006,B,2006_Hershey%27s_Kissables_300,23,40,58,usa,Donnie_Neuenberger,Donnie Neuenberger,Cayman Islands,Scott_Glynn,Chevrolet,120,47700,running,0,94
2006,B,2006_Hershey%27s_Kissables_300,24,37,34,canada,Paul_Tracy,Paul Tracy,Sport Clips,Frank_Cicci,Chevrolet,120,49245,running,0,91
2006,B,2006_Hershey%27s_Kissables_300,25,9,5,usa,Kyle_Busch,Kyle Busch,Lowe's / Shop-Vac,Rick_Hendrick,Chevrolet,120,45200,running,0,88
2006,B,2006_Hershey%27s_Kissables_300,26,32,35,usa,Regan_Smith,Regan Smith,McDonald's,Sam_Rensi,Ford,120,48995,running,0,85
2006,B,2006_Hershey%27s_Kissables_300,27,31,59,usa,Stacy_Compton,Stacy Compton,Kingsford / Bush's Beans,Tad_Geschickter,Ford,119,48895,running,0,82
2006,B,2006_Hershey%27s_Kissables_300,28,6,90,usa,Elliott_Sadler,Elliott Sadler,CitiFinancial,Yates_Racing,Ford,119,44800,running,0,79
2006,B,2006_Hershey%27s_Kissables_300,29,38,12,usa,David_Reutimann,David Reutimann,Supercuts,Armando_Fitz,Dodge,111,48720,crash,0,76
2006,B,2006_Hershey%27s_Kissables_300,30,15,21,usa,Jeff_Burton,Jeff Burton,U.S. Coast Guard,Richard_Childress,Chevrolet,101,44825,engine,9,78
2006,B,2006_Hershey%27s_Kissables_300,31,10,16,usa,Greg_Biffle,Greg Biffle,Ameriquest Mortgage,Jack_Roush,Ford,94,44425,crash,15,75
2006,B,2006_Hershey%27s_Kissables_300,32,26,57,usa,Brian_Vickers,Brian Vickers,Ore-Ida,Rick_Hendrick,Chevrolet,93,44550,crash,1,72
2006,B,2006_Hershey%27s_Kissables_300,33,12,9,usa,Kasey_Kahne,Kasey Kahne,Ragu,Ray_Evernham,Dodge,93,44300,crash,14,69
2006,B,2006_Hershey%27s_Kissables_300,34,5,10,usa,John_Andretti,John Andretti,Freedom Roads / Camping World,Greg_Pollex,Ford,92,46250,running,0,61
2006,B,2006_Hershey%27s_Kissables_300,35,4,00,usa,Johnny_Sauter,Johnny Sauter,Yellow Transportation,Gene_Haas,Chevrolet,89,53720,running,0,58
2006,B,2006_Hershey%27s_Kissables_300,36,29,66,usa,Ken_Schrader,Ken Schrader,Duraflame,Clarence_Brewer,Ford,89,44025,running,0,55
2006,B,2006_Hershey%27s_Kissables_300,37,23,27,usa,David_Green,David Green,Kleenex / Walgreen's,Clarence_Brewer,Ford,81,53495,running,0,52
2006,B,2006_Hershey%27s_Kissables_300,38,14,11,usa,Paul_Menard,Paul Menard,Menards,"Dale_Earnhardt,_Inc.",Chevrolet,78,47945,running,0,49
2006,B,2006_Hershey%27s_Kissables_300,39,11,60,usa,Carl_Edwards,Carl Edwards,Ameriquest Mortgage,Jack_Roush,Ford,65,43885,running,0,46
2006,B,2006_Hershey%27s_Kissables_300,40,7,87,usa,Joe_Nemechek,Joe Nemechek,VFW,Joe_Nemechek,Chevrolet,51,43835,crash,0,43
2006,B,2006_Hershey%27s_Kissables_300,41,28,95,usa,Steadman_Marlin,Steadman Marlin,Sadler Brothers Trucking & Leasing,Sadler_Brothers,Dodge,49,43755,crash,0,40
2006,B,2006_Hershey%27s_Kissables_300,42,33,38,usa,A_J_Foyt_IV,A.J. Foyt IV,Great Clips,Doug_Stringer,Dodge,39,53225,crash,0,37
2006,B,2006_Hershey%27s_Kissables_300,43,2,43,usa,Aaron_Fike,Aaron Fike,CayClub.com / CA Performance Group,Mike_Curb,Dodge,28,45910,crash,0,34
2006,B,2006_Stater_Brothers_300,1,3,16,usa,Greg_Biffle,Greg Biffle,Ameriquest Mortgage,Jack_Roush,Ford,150,76500,running,52,190
2006,B,2006_Stater_Brothers_300,2,2,39,usa,Ryan_Newman,Ryan Newman,Mobil 1,Roger_Penske,Dodge,150,55895,running,15,175
2006,B,2006_Stater_Brothers_300,3,1,60,usa,Carl_Edwards,Carl Edwards,Ameriquest Mortgage,Jack_Roush,Ford,150,55525,running,49,170
2006,B,2006_Stater_Brothers_300,4,21,21,usa,Jeff_Burton,Jeff Burton,U.S. Coast Guard,Richard_Childress,Chevrolet,150,38875,running,20,165
2006,B,2006_Stater_Brothers_300,5,5,64,usa,Jamie_McMurray,Jamie McMurray,Top-Flite Golf,Rusty_Wallace,Dodge,150,34150,running,0,155
2006,B,2006_Stater_Brothers_300,6,4,17,usa,Matt_Kenseth,Matt Kenseth,Pennzoil Platinum,Jack_Roush,Ford,150,31150,running,8,130
2006,B,2006_Stater_Brothers_300,7,18,18,usa,J_J_Yeley,J.J. Yeley,Vigoro / The Home Depot,Joe_Gibbs,Chevrolet,150,41820,running,0,146
2006,B,2006_Stater_Brothers_300,8,28,33,usa,Kevin_Harvick,Kevin Harvick,Outdoor Channel,Kevin_Harvick,Chevrolet,150,27300,running,2,147
2006,B,2006_Stater_Brothers_300,9,20,57,usa,Brian_Vickers,Brian Vickers,Mountain Dew / Arby's,Rick_Hendrick,Chevrolet,150,25985,running,0,138
2006,B,2006_Stater_Brothers_300,10,17,20,usa,Denny_Hamlin,Denny Hamlin,Rockwell Automation,Joe_Gibbs,Chevrolet,150,35875,running,0,134
2006,B,2006_Stater_Brothers_300,11,35,41,usa,Reed_Sorenson,Reed Sorenson,America's Tire,Chip_Ganassi,Dodge,150,33275,running,0,130
2006,B,2006_Stater_Brothers_300,12,8,06,usa,Todd_Kluever,Todd Kluever,3M,Jack_Roush,Ford,150,26375,running,0,127
2006,B,2006_Stater_Brothers_300,13,23,00,usa,Johnny_Sauter,Johnny Sauter,Yellow Transportation,Gene_Haas,Chevrolet,150,40475,running,0,124
2006,B,2006_Stater_Brothers_300,14,31,66,usa,Scott_Wimmer,Scott Wimmer,Duraflame,Clarence_Brewer,Ford,150,27265,running,0,121
2006,B,2006_Stater_Brothers_300,15,30,1,usa,Jason_Keller,Jason Keller,Miccosukee Gaming & Resorts,James_Finch,Dodge,150,38430,running,1,123
2006,B,2006_Stater_Brothers_300,16,14,2,usa,Clint_Bowyer,Clint Bowyer,AC Delco,Richard_Childress,Chevrolet,150,32870,running,0,115
2006,B,2006_Stater_Brothers_300,17,36,11,usa,Paul_Menard,Paul Menard,Menards / Quaker State,"Dale_Earnhardt,_Inc.",Chevrolet,150,29660,running,0,112
2006,B,2006_Stater_Brothers_300,18,13,47,usa,Jon_Wood,Jon Wood,Clorox / American Red Cross,Tad_Geschickter,Ford,150,29525,running,0,109
2006,B,2006_Stater_Brothers_300,19,10,10,usa,John_Andretti,John Andretti,Freedom Roads / Camping World,Greg_Pollex,Ford,150,26315,running,1,111
2006,B,2006_Stater_Brothers_300,20,9,27,usa,David_Green,David Green,Huggies CleanTeam / Stater Brothers,Clarence_Brewer,Ford,149,35830,running,0,103
2006,B,2006_Stater_Brothers_300,21,32,77,usa,Burney_Lamar,Burney Lamar,Dollar General,Kevin_Harvick,Chevrolet,149,29495,running,0,100
2006,B,2006_Stater_Brothers_300,22,16,32,usa,Jason_Leffler,Jason Leffler,FOE.com,Todd_Braun,Chevrolet,149,29060,running,0,97
2006,B,2006_Stater_Brothers_300,23,15,5,usa,Kyle_Busch,Kyle Busch,Lowe's / Sta-Green,Rick_Hendrick,Chevrolet,149,24125,running,0,94
2006,B,2006_Stater_Brothers_300,24,12,59,usa,Stacy_Compton,Stacy Compton,Kingsford / Bush's Beans,Tad_Geschickter,Ford,149,27635,running,0,91
2006,B,2006_Stater_Brothers_300,25,39,36,usa,Tim_Sauter,Tim Sauter,McGill Motorsports,John_McGill,Chevrolet,149,25580,running,0,88
2006,B,2006_Stater_Brothers_300,26,33,99,usa,Michael_Waltrip,Michael Waltrip,Aaron's,Michael_Waltrip,Dodge,148,23370,running,0,85
2006,B,2006_Stater_Brothers_300,27,26,12,usa,Joel_Kauffman,Joel Kauffman,Supercuts,Armando_Fitz,Dodge,148,25235,running,0,82
