season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2017,B,2017_Powershares_QQQ_300,2017_01_B,1,2,16,usa,Ryan_Reed,Ryan Reed,Lilly Diabetes,Jack_Roush,Ford,124,running,9,47,5
2017,B,2017_Powershares_QQQ_300,2017_01_B,2,9,88,usa,Kasey_Kahne,Kasey Kahne,Hellmann's,JR_Motorsports,Chevrolet,124,running,13,0,0
2017,B,2017_Powershares_QQQ_300,2017_01_B,3,16,2,usa,Austin_Dillon,Austin Dillon,Rheem,Richard_Childress,Chevrolet,124,running,27,0,0
2017,B,2017_Powershares_QQQ_300,2017_01_B,4,6,22,usa,Brad_Keselowski,Brad Keselowski,Discount Tire,Roger_Penske,Ford,124,running,18,0,0
2017,B,2017_Powershares_QQQ_300,2017_01_B,5,18,62,usa,Brendan_Gaughan,Brendan Gaughan,South Point Hotel & Casino,Richard_Childress,Chevrolet,124,running,16,38,0
2017,B,2017_Powershares_QQQ_300,2017_01_B,6,25,24,usa,Scott_Lagasse_Jr,"Scott Lagasse, Jr.",Florida DOT,James_Whitener,Toyota,124,running,0,31,0
2017,B,2017_Powershares_QQQ_300,2017_01_B,7,35,52,usa,Joey_Gase,Joey Gase,Donate Life Florida,Jimmy_Means,Chevrolet,124,running,0,30,0
2017,B,2017_Powershares_QQQ_300,2017_01_B,8,26,0,usa,Garrett_Smithley,Garrett Smithley,Flex Shot,Johnny_Davis,Chevrolet,124,running,0,29,0
2017,B,2017_Powershares_QQQ_300,2017_01_B,9,17,9,usa,William_Byron,William Byron,Liberty University,JR_Motorsports,Chevrolet,124,running,1,28,0
2017,B,2017_Powershares_QQQ_300,2017_01_B,10,34,01,usa,Harrison_Rhodes,Harrison Rhodes,Flex Tape,Johnny_Davis,Chevrolet,124,running,0,27,0
2017,B,2017_Powershares_QQQ_300,2017_01_B,11,14,19,usa,Matt_Tifft,Matt Tifft,Tunity,Joe_Gibbs,Toyota,124,running,0,31,0
2017,B,2017_Powershares_QQQ_300,2017_01_B,12,23,28,usa,Dakoda_Armstrong,Dakoda Armstrong,WinField United,James_Whitener,Toyota,124,running,0,31,0
2017,B,2017_Powershares_QQQ_300,2017_01_B,13,31,40,usa,Brandon_Hightower,Brandon Hightower,BHR / Premier Recycling,Carl_Long,Toyota,124,running,0,24,0
2017,B,2017_Powershares_QQQ_300,2017_01_B,14,13,5,usa,Michael_Annett,Michael Annett,Pilot / Flying J,JR_Motorsports,Chevrolet,124,running,0,23,0
2017,B,2017_Powershares_QQQ_300,2017_01_B,15,8,11,usa,Blake_Koch,Blake Koch,Leaf Filter Gutter Protection,Matt_Kaulig,Chevrolet,124,running,0,29,0
2017,B,2017_Powershares_QQQ_300,2017_01_B,16,29,4,usa,Ross_Chastain,Ross Chastain,Flex Seal,Johnny_Davis,Chevrolet,124,running,0,21,0
