season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,1,3,1,usa,Michael_Annett,Michael Annett,American Heart Association / Flying J,JR_Motorsports,Chevrolet,120,running,45,42,5
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,2,15,7,usa,Justin_Allgaier,Justin Allgaier,Brandt,JR_Motorsports,Chevrolet,120,running,0,39,0
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,3,16,19,usa,Brandon_Jones,Brandon Jones,Juniper Networks,Joe_Gibbs,Toyota,120,running,8,49,0
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,4,8,39,usa,Ryan_Sieg,Ryan Sieg,Larry's Hard Lemonade,Rod_Sieg,Chevrolet,120,running,0,37,0
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,5,13,22,usa,Austin_Cindric,Austin Cindric,Money Lion,Roger_Penske,Ford,120,running,2,41,0
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,6,11,20,usa,Christopher_Bell,Christopher Bell,Rheem,Joe_Gibbs,Toyota,120,running,4,39,0
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,7,21,93,usa,Jeff_Green,Jeff Green,Night Owl Contractors / C2 Freight Resources,Rod_Sieg,Chevrolet,120,running,0,30,0
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,8,14,23,usa,John_Hunter_Nemechek,John Hunter Nemechek,Fire Alarm Services,Maury_Gallagher,Chevrolet,120,running,0,37,0
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,9,1,2,usa,Tyler_Reddick,Tyler Reddick,Pinnacle Financial Partners,Richard_Childress,Chevrolet,120,running,4,33,0
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,10,7,8,usa,Chase_Elliott,Chase Elliott,Aftershokz,JR_Motorsports,Chevrolet,120,running,0,0,0
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,11,18,9,usa,Noah_Gragson,Noah Gragson,Switch,JR_Motorsports,Chevrolet,120,running,0,31,0
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,12,10,98,usa,Chase_Briscoe,Chase Briscoe,Nutri Chomps / Chewy.com,Fred_Biagi,Ford,120,running,0,25,0
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,13,6,10,usa,Ross_Chastain,Ross Chastain,Nutrien Ag Solutions,Matt_Kaulig,Chevrolet,120,running,23,0,1
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,14,38,00,usa,Cole_Custer,Cole Custer,Jacob Companies,Stewart_Haas_Racing,Ford,120,running,0,23,0
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,15,2,18,usa,Jeffrey_Earnhardt,Jeffrey Earnhardt,iK9,Joe_Gibbs,Toyota,120,running,29,35,0
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,16,30,35,usa,Joey_Gase,Joey Gase,Medic Air Systems / AGRI Supply / Eternal Fan,Carl_Long,Toyota,120,running,0,21,0
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,17,4,11,usa,Justin_Haley,Justin Haley,Leaf Filter Gutter Protection,Matt_Kaulig,Chevrolet,120,running,3,31,1
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,18,28,86,usa,Brandon_Brown,Brandon Brown,Brandonbilt Motorsports,Jerry_Brown,Chevrolet,120,running,2,19,0
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,19,22,66,usa,Timmy_Hill,Timmy Hill,VSI Racing / Overkill Motorsports,Carl_Long,Toyota,120,running,0,18,0
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,20,32,52,usa,David_Starr,David Starr,Whataburger,Jimmy_Means,Chevrolet,120,running,0,17,0
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,21,17,4,usa,Scott_Lagasse_Jr,"Scott Lagasse, Jr.",Rimrock Devlin,Johnny_Davis,Chevrolet,120,running,0,16,0
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,22,24,36,usa,Josh_Williams,Josh Williams,Joe Froyo / All Sports Coffee,Mario_Gosselin,Chevrolet,120,running,0,15,0
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,23,20,38,usa,Josh_Bilicki,Josh Bilicki,DR Squatch Soap,Rod_Sieg,Chevrolet,120,running,0,14,0
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,24,26,0,usa,Garrett_Smithley,Garrett Smithley,Flex Tape,Johnny_Davis,Chevrolet,120,running,0,13,0
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,25,29,78,usa,Vinnie_Miller,Vinnie Miller,KoolBox / JAS Expedited Trucking,B_J_McLeod,Toyota,120,running,0,12,0
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,26,31,5,usa,Matt_Mills,Matt Mills,J.F. Electric,B_J_McLeod,Toyota,120,running,0,11,0
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,27,35,15,usa,B_J_McLeod,B.J. McLeod,BTX Global Logistics / OPAV Experience It,Johnny_Davis,Chevrolet,120,running,0,10,0
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,28,34,13,usa,Max_Tullman,Max Tullman,Zoomi,Carl_Long,Toyota,120,running,0,9,0
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,29,12,90,usa,Caesar_Bacarella,Caesar Bacarella,Alpha Prime / Maxim,Mario_Gosselin,Chevrolet,119,running,0,8,0
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,30,33,07,usa,Ray_Black_Jr,"Ray Black, Jr.",Isokern Fireplaces & Chimneys / Scuba Life,Bobby_Dotter,Chevrolet,119,running,0,7,0
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,31,19,17,usa,Chris_Cockrum,Chris Cockrum,Advanced Communications Group,Rick_Ware,Chevrolet,118,running,0,6,0
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,32,37,42,scotland,John_Jackson,John Jackson,James Carter Attorney / CrashClaimsR.us,Carl_Long,Toyota,118,running,0,5,0
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,33,27,99,canada,DJ_Kennington,D.J. Kennington,Lordco Auto Parts,B_J_McLeod,Toyota,113,running,0,4,0
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,34,5,08,usa,Gray_Gaulding,Gray Gaulding,TeamPureRacing.com / GGPure.com,Bobby_Dotter,Chevrolet,110,running,0,3,0
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,35,36,74,usa,Mike_Harmon,Mike Harmon,Air One Heating & Cooling / York,Mike_Harmon,Chevrolet,108,running,0,2,0
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,36,25,51,usa,Jeremy_Clements,Jeremy Clements,RepairableVehicles.com,Jeremy_Clements,Chevrolet,90,engine,0,1,0
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,37,9,12,usa,Brad_Keselowski,Brad Keselowski,Fitzgerald USA,Roger_Penske,Ford,71,roof hatch,0,0,0
2019,B,2019_NASCAR_Racing_Experience_300,2019_01_B,38,23,01,usa,Stephen_Leicht,Stephen Leicht,OPAV Experience It / BTX Global Logistics,Johnny_Davis,Chevrolet,24,overheating,0,1,0
2019,B,2019_Rinnai_250,2019_02_B,1,3,20,usa,Christopher_Bell,Christopher Bell,Rheem,Joe_Gibbs,Toyota,163,running,142,60,7
2019,B,2019_Rinnai_250,2019_02_B,2,1,00,usa,Cole_Custer,Cole Custer,Jacob Companies,Stewart_Haas_Racing,Ford,163,running,2,53,0
2019,B,2019_Rinnai_250,2019_02_B,3,7,7,usa,Justin_Allgaier,Justin Allgaier,Cessna / Beechcraft,JR_Motorsports,Chevrolet,163,running,0,42,0
2019,B,2019_Rinnai_250,2019_02_B,4,9,19,usa,Brandon_Jones,Brandon Jones,Menards / Jeld-Wen,Joe_Gibbs,Toyota,163,running,1,46,0
2019,B,2019_Rinnai_250,2019_02_B,5,12,2,usa,Tyler_Reddick,Tyler Reddick,Pinnacle Financial Partners,Richard_Childress,Chevrolet,163,running,9,47,0
