season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2019,B,2019_NASCAR_Racing_Experience_300,1,3,1,usa,Michael_Annett,Michael Annett,American Heart Association / Flying J,JR_Motorsports,Chevrolet,120,running,45,42,5
2019,B,2019_NASCAR_Racing_Experience_300,2,15,7,usa,Justin_Allgaier,Justin Allgaier,Brandt,JR_Motorsports,Chevrolet,120,running,0,39,0
2019,B,2019_NASCAR_Racing_Experience_300,3,16,19,usa,Brandon_Jones,Brandon Jones,Juniper Networks,Joe_Gibbs,Toyota,120,running,8,49,0
2019,B,2019_NASCAR_Racing_Experience_300,4,8,39,usa,Ryan_Sieg,Ryan Sieg,Larry's Hard Lemonade,Rod_Sieg,Chevrolet,120,running,0,37,0
2019,B,2019_NASCAR_Racing_Experience_300,5,13,22,usa,Austin_Cindric,Austin Cindric,Money Lion,Roger_Penske,Ford,120,running,2,41,0
2019,B,2019_NASCAR_Racing_Experience_300,6,11,20,usa,Christopher_Bell,Christopher Bell,Rheem,Joe_Gibbs,Toyota,120,running,4,39,0
2019,B,2019_NASCAR_Racing_Experience_300,7,21,93,usa,Jeff_Green,Jeff Green,Night Owl Contractors / C2 Freight Resources,Rod_Sieg,Chevrolet,120,running,0,30,0
2019,B,2019_NASCAR_Racing_Experience_300,8,14,23,usa,John_Hunter_Nemechek,John Hunter Nemechek,Fire Alarm Services,Maury_Gallagher,Chevrolet,120,running,0,37,0
2019,B,2019_NASCAR_Racing_Experience_300,9,1,2,usa,Tyler_Reddick,Tyler Reddick,Pinnacle Financial Partners,Richard_Childress,Chevrolet,120,running,4,33,0
2019,B,2019_NASCAR_Racing_Experience_300,10,7,8,usa,Chase_Elliott,Chase Elliott,Aftershokz,JR_Motorsports,Chevrolet,120,running,0,0,0
2019,B,2019_NASCAR_Racing_Experience_300,11,18,9,usa,Noah_Gragson,Noah Gragson,Switch,JR_Motorsports,Chevrolet,120,running,0,31,0
2019,B,2019_NASCAR_Racing_Experience_300,12,10,98,usa,Chase_Briscoe,Chase Briscoe,Nutri Chomps / Chewy.com,Fred_Biagi,Ford,120,running,0,25,0
2019,B,2019_NASCAR_Racing_Experience_300,13,6,10,usa,Ross_Chastain,Ross Chastain,Nutrien Ag Solutions,Matt_Kaulig,Chevrolet,120,running,23,0,1
2019,B,2019_NASCAR_Racing_Experience_300,14,38,00,usa,Cole_Custer,Cole Custer,Jacob Companies,Stewart_Haas_Racing,Ford,120,running,0,23,0
2019,B,2019_NASCAR_Racing_Experience_300,15,2,18,usa,Jeffrey_Earnhardt,Jeffrey Earnhardt,iK9,Joe_Gibbs,Toyota,120,running,29,35,0
2019,B,2019_NASCAR_Racing_Experience_300,16,30,35,usa,Joey_Gase,Joey Gase,Medic Air Systems / AGRI Supply / Eternal Fan,Carl_Long,Toyota,120,running,0,21,0
2019,B,2019_NASCAR_Racing_Experience_300,17,4,11,usa,Justin_Haley,Justin Haley,Leaf Filter Gutter Protection,Matt_Kaulig,Chevrolet,120,running,3,31,1
2019,B,2019_NASCAR_Racing_Experience_300,18,28,86,usa,Brandon_Brown,Brandon Brown,Brandonbilt Motorsports,Jerry_Brown,Chevrolet,120,running,2,19,0
2019,B,2019_NASCAR_Racing_Experience_300,19,22,66,usa,Timmy_Hill,Timmy Hill,VSI Racing / Overkill Motorsports,Carl_Long,Toyota,120,running,0,18,0
2019,B,2019_NASCAR_Racing_Experience_300,20,32,52,usa,David_Starr,David Starr,Whataburger,Jimmy_Means,Chevrolet,120,running,0,17,0
2019,B,2019_NASCAR_Racing_Experience_300,21,17,4,usa,Scott_Lagasse_Jr,"Scott Lagasse, Jr.",Rimrock Devlin,Johnny_Davis,Chevrolet,120,running,0,16,0
