season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2020,B,2020_NASCAR_Racing_Experience_300,1,12,9,usa,Noah_Gragson,Noah Gragson,Bass Pro Shops / Black Rifle Coffee,JR_Motorsports,Chevrolet,120,running,15,49,5
2020,B,2020_NASCAR_Racing_Experience_300,2,8,20,usa,Harrison_Burton,Harrison Burton,Dex Imaging,Joe_Gibbs,Toyota,120,running,9,38,0
2020,B,2020_NASCAR_Racing_Experience_300,3,26,66,usa,Timmy_Hill,Timmy Hill,VSI Racing / RoofClaim.com,Carl_Long,Toyota,120,running,1,0,0
2020,B,2020_NASCAR_Racing_Experience_300,4,6,19,usa,Brandon_Jones,Brandon Jones,Interstate Batteries Bobby Labonte Tribute,Joe_Gibbs,Toyota,120,running,0,36,0
2020,B,2020_NASCAR_Racing_Experience_300,5,10,98,usa,Chase_Briscoe,Chase Briscoe,HighPoint.com,Stewart_Haas_Racing,Ford,120,running,5,34,0
2020,B,2020_NASCAR_Racing_Experience_300,6,3,11,usa,Justin_Haley,Justin Haley,Leaf Filter Gutter Protection,Matt_Kaulig,Chevrolet,120,running,0,46,0
2020,B,2020_NASCAR_Racing_Experience_300,7,11,68,usa,Brandon_Brown,Brandon Brown,Larry's Hard Lemonade / St. George Brewing,Jerry_Brown,Chevrolet,120,running,0,35,0
2020,B,2020_NASCAR_Racing_Experience_300,8,16,07,usa,Ray_Black_Jr,"Ray Black, Jr.",CDA Tech / Diver Underwater Welding,Bobby_Dotter,Chevrolet,120,running,0,29,0
2020,B,2020_NASCAR_Racing_Experience_300,9,9,39,usa,Ryan_Sieg,Ryan Sieg,CMR Roofing,Rod_Sieg,Chevrolet,120,running,0,35,0
2020,B,2020_NASCAR_Racing_Experience_300,10,19,36,canada,Alex_Labbe,Alex Labbe,Globocam / Rousseau,Mario_Gosselin,Chevrolet,120,running,19,29,0
2020,B,2020_NASCAR_Racing_Experience_300,11,2,1,usa,Michael_Annett,Michael Annett,AHA / Pilot / Flying J,JR_Motorsports,Chevrolet,119,crash,0,35,0
2020,B,2020_NASCAR_Racing_Experience_300,12,34,52,usa,J_J_Yeley,J.J. Yeley,Circle Track Warehouse,Jimmy_Means,Chevrolet,119,running,0,25,0
2020,B,2020_NASCAR_Racing_Experience_300,13,22,0,usa,B_J_McLeod,B.J. McLeod,BTX Global Logistics / OPAV,Johnny_Davis,Chevrolet,119,running,0,24,0
2020,B,2020_NASCAR_Racing_Experience_300,14,25,78,usa,Vinnie_Miller,Vinnie Miller,UAP.org,B_J_McLeod,Toyota,119,running,0,23,0
2020,B,2020_NASCAR_Racing_Experience_300,15,36,47,usa,Joe_Nemechek,Joe Nemechek,Trump-Pence 2020,Mike_Harmon,Chevrolet,119,running,0,0,0
2020,B,2020_NASCAR_Racing_Experience_300,16,35,74,usa,Mike_Harmon,Mike Harmon,Veterans 4 Child Rescue	,Mike_Harmon,Chevrolet,119,running,0,21,0
2020,B,2020_NASCAR_Racing_Experience_300,17,20,15,usa,Robby_Lyons,Robby Lyons,Carr & Sons Masonry,Johnny_Davis,Chevrolet,119,running,0,20,0
2020,B,2020_NASCAR_Racing_Experience_300,18,31,6,usa,David_Starr,David Starr,Whataburger,Johnny_Davis,Chevrolet,119,running,0,19,0
2020,B,2020_NASCAR_Racing_Experience_300,19,18,4,usa,Jesse_Little,Jesse Little,KSDT CPA / Series Seating,Johnny_Davis,Chevrolet,118,crash,0,18,0
2020,B,2020_NASCAR_Racing_Experience_300,20,33,13,usa,Chad_Finchum,Chad Finchum,Garrison Homes / Toyota of Knoxville,Carl_Long,Toyota,118,running,0,17,0
2020,B,2020_NASCAR_Racing_Experience_300,21,32,99,usa,Josh_Bilicki,Josh Bilicki,DITEC Marine / Insurance King,B_J_McLeod,Toyota,117,running,0,16,0
2020,B,2020_NASCAR_Racing_Experience_300,22,23,38,usa,Ross_Chastain,Ross Chastain,Nutrien Ag Solutions,Rod_Sieg,Chevrolet,115,running,0,19,0
2020,B,2020_NASCAR_Racing_Experience_300,23,4,8,usa,Jeb_Burton,Jeb Burton,LS Tractor,JR_Motorsports,Chevrolet,114,crash,26,32,1
2020,B,2020_NASCAR_Racing_Experience_300,24,24,02,usa,Brett_Moffitt,Brett Moffitt,Plan B Sales,Chris_Our,Chevrolet,114,crash,0,0,0
2020,B,2020_NASCAR_Racing_Experience_300,25,15,22,usa,Austin_Cindric,Austin Cindric,Money Lion,Roger_Penske,Ford,113,crash,0,23,0
2020,B,2020_NASCAR_Racing_Experience_300,26,17,92,usa,Josh_Williams,Josh Williams,Sleep Well / Harkin Construction,Mario_Gosselin,Chevrolet,113,crash,0,11,0
2020,B,2020_NASCAR_Racing_Experience_300,27,21,93,usa,C_J_McLaughlin,C.J. McLaughlin,Sci Aps,Rod_Sieg,Chevrolet,113,running,0,10,0
2020,B,2020_NASCAR_Racing_Experience_300,28,29,51,usa,Jeremy_Clements,Jeremy Clements,Repairables.com,Jeremy_Clements,Chevrolet,113,running,0,9,0
2020,B,2020_NASCAR_Racing_Experience_300,29,14,90,usa,Caesar_Bacarella,Caesar Bacarella,Maxim / Alpha Prime Regimen,Mario_Gosselin,Chevrolet,112,crash,0,8,0
2020,B,2020_NASCAR_Racing_Experience_300,30,13,7,usa,Justin_Allgaier,Justin Allgaier,Brandt,JR_Motorsports,Chevrolet,107,crash,23,25,1
2020,B,2020_NASCAR_Racing_Experience_300,31,30,5,usa,Matt_Mills,Matt Mills,J.F. Electric,B_J_McLeod,Toyota,101,electrical,0,6,0
2020,B,2020_NASCAR_Racing_Experience_300,32,7,18,usa,Riley_Herbst,Riley Herbst,Monster Energy,Joe_Gibbs,Toyota,59,crash,0,5,0
2020,B,2020_NASCAR_Racing_Experience_300,33,1,21,usa,Myatt_Snider,Myatt Snider,Tax Slayer,Richard_Childress,Chevrolet,59,crash,22,8,0
2020,B,2020_NASCAR_Racing_Experience_300,34,27,25,usa,Chris_Cockrum,Chris Cockrum,Advanced Communications Group,Jeff_Spraker,Chevrolet,59,crash,0,3,0
2020,B,2020_NASCAR_Racing_Experience_300,35,28,61,usa,Austin_Hill,Austin Hill,AISIN Group,Shigeaki_Hattori,Toyota,37,crash,0,0,0
2020,B,2020_NASCAR_Racing_Experience_300,36,5,08,usa,Joe_Graf_Jr,"Joe Graf, Jr.",Core Development Group,Bobby_Dotter,Chevrolet,37,crash,0,1,0
2020,B,2020_Boyd_Gaming_300,1,2,98,usa,Chase_Briscoe,Chase Briscoe,Ford Performance Racing School,Stewart_Haas_Racing,Ford,200,running,89,58,6
2020,B,2020_Boyd_Gaming_300,2,6,22,usa,Austin_Cindric,Austin Cindric,Money Lion,Roger_Penske,Ford,200,running,39,52,0
2020,B,2020_Boyd_Gaming_300,3,32,39,usa,Ryan_Sieg,Ryan Sieg,CMR Roofing,Rod_Sieg,Chevrolet,200,running,1,38,0
2020,B,2020_Boyd_Gaming_300,4,7,9,usa,Noah_Gragson,Noah Gragson,Bass Pro Shops / Black Rifle Coffee,JR_Motorsports,Chevrolet,200,running,2,36,0
2020,B,2020_Boyd_Gaming_300,5,3,20,usa,Harrison_Burton,Harrison Burton,Dex Imaging,Joe_Gibbs,Toyota,200,running,0,42,0
2020,B,2020_Boyd_Gaming_300,6,9,19,usa,Brandon_Jones,Brandon Jones,Menards / Jeld-Wen,Joe_Gibbs,Toyota,200,running,0,40,0
2020,B,2020_Boyd_Gaming_300,7,8,1,usa,Michael_Annett,Michael Annett,AHA / Pilot / Flying J,JR_Motorsports,Chevrolet,200,running,0,42,0
2020,B,2020_Boyd_Gaming_300,8,4,7,usa,Justin_Allgaier,Justin Allgaier,Brandt,JR_Motorsports,Chevrolet,200,running,63,45,1
2020,B,2020_Boyd_Gaming_300,9,12,18,usa,Riley_Herbst,Riley Herbst,Monster Energy,Joe_Gibbs,Toyota,200,running,0,32,0
2020,B,2020_Boyd_Gaming_300,10,25,10,usa,Ross_Chastain,Ross Chastain,Chevy Accessories,Matt_Kaulig,Chevrolet,200,running,0,41,0
2020,B,2020_Boyd_Gaming_300,11,19,68,usa,Brandon_Brown,Brandon Brown,Vero,Jerry_Brown,Chevrolet,200,running,0,26,0
2020,B,2020_Boyd_Gaming_300,12,11,11,usa,Justin_Haley,Justin Haley,Leaf Filter Gutter Protection,Matt_Kaulig,Chevrolet,199,running,0,27,0
2020,B,2020_Boyd_Gaming_300,13,20,92,usa,Josh_Williams,Josh Williams,Silverton Hotel & Casino,Mario_Gosselin,Chevrolet,199,running,0,24,0
2020,B,2020_Boyd_Gaming_300,14,22,4,usa,Jesse_Little,Jesse Little,Series Seating,Johnny_Davis,Chevrolet,199,running,0,23,0
2020,B,2020_Boyd_Gaming_300,15,13,02,usa,Brett_Moffitt,Brett Moffitt,Robert B. Our Co.,Chris_Our,Chevrolet,199,running,0,0,0
2020,B,2020_Boyd_Gaming_300,16,1,21,usa,Myatt_Snider,Myatt Snider,Tax Slayer,Richard_Childress,Chevrolet,199,running,0,22,0
2020,B,2020_Boyd_Gaming_300,17,18,07,usa,Ray_Black_Jr,"Ray Black, Jr.",CDA Tech / Diver Underwater Welding,Bobby_Dotter,Chevrolet,199,running,2,20,0
2020,B,2020_Boyd_Gaming_300,18,23,90,canada,Alex_Labbe,Alex Labbe,Hotel Le Concorde / Larue Snowblowers,Mario_Gosselin,Chevrolet,198,running,0,19,0
2020,B,2020_Boyd_Gaming_300,19,14,93,usa,Joey_Gase,Joey Gase,NVDonor.org,Rod_Sieg,Chevrolet,198,running,0,18,0
2020,B,2020_Boyd_Gaming_300,20,15,08,usa,Joe_Graf_Jr,"Joe Graf, Jr.",Core Development Group,Bobby_Dotter,Chevrolet,198,running,4,17,0
2020,B,2020_Boyd_Gaming_300,21,34,13,usa,Chad_Finchum,Chad Finchum,MBM Motorsports,Carl_Long,Toyota,198,running,0,16,0
2020,B,2020_Boyd_Gaming_300,22,5,52,usa,J_J_Yeley,J.J. Yeley,Circle Track Warehouse / Franklin Signs,Jimmy_Means,Chevrolet,197,running,0,15,0
2020,B,2020_Boyd_Gaming_300,23,17,15,usa,Robby_Lyons,Robby Lyons,Sunwest Construction,Johnny_Davis,Chevrolet,197,running,0,14,0
2020,B,2020_Boyd_Gaming_300,24,21,6,usa,David_Starr,David Starr,Texas Elite Logistics / Rakeman Air,Johnny_Davis,Chevrolet,196,running,0,13,0
2020,B,2020_Boyd_Gaming_300,25,26,5,usa,Matt_Mills,Matt Mills,J.F. Electric,B_J_McLeod,Chevrolet,196,running,0,12,0
2020,B,2020_Boyd_Gaming_300,26,29,61,usa,Timmy_Hill,Timmy Hill,CrashClaimsR.us,Shigeaki_Hattori,Toyota,195,running,0,0,0
2020,B,2020_Boyd_Gaming_300,27,31,47,usa,Joe_Nemechek,Joe Nemechek,Charlie Daniels Journey Home Project,Mike_Harmon,Chevrolet,193,running,0,0,0
2020,B,2020_Boyd_Gaming_300,28,27,78,usa,Vinnie_Miller,Vinnie Miller,Koolbox Ice,B_J_McLeod,Chevrolet,192,running,0,9,0
2020,B,2020_Boyd_Gaming_300,29,28,99,usa,Mason_Massey,Mason Massey,Gerber Collision & Glass,B_J_McLeod,Toyota,190,running,0,8,0
2020,B,2020_Boyd_Gaming_300,30,33,74,usa,Kyle_Weatherman,Kyle Weatherman,Findlay Cadillac / Lerner & Rowe Attorneys,Mike_Harmon,Chevrolet,190,running,0,7,0
2020,B,2020_Boyd_Gaming_300,31,16,51,usa,Jeremy_Clements,Jeremy Clements,Repairables.com,Jeremy_Clements,Chevrolet,178,rear gear,0,6,0
2020,B,2020_Boyd_Gaming_300,32,35,44,usa,Tommy_Joe_Martins,Tommy Joe Martins,AAN Adjusters,Tommy_Joe_Martins,Chevrolet,144,engine,0,5,0
2020,B,2020_Boyd_Gaming_300,33,24,0,usa,B_J_McLeod,B.J. McLeod,KSDT CPA,Johnny_Davis,Chevrolet,132,ignition,0,4,0
2020,B,2020_Boyd_Gaming_300,34,30,66,usa,Stephen_Leicht,Stephen Leicht,MBM Motorsports,Carl_Long,Toyota,101,suspension,0,3,0
2020,B,2020_Boyd_Gaming_300,35,10,8,usa,Daniel_Hemric,Daniel Hemric,South Point Hotel & Casino,JR_Motorsports,Chevrolet,34,suspension,0,2,0
2020,B,2020_Boyd_Gaming_300,36,36,89,usa,Landon_Cassill,Landon Cassill,Visone RV,Morgan_Shepherd,Chevrolet,31,vibration,0,1,0
2020,B,2020_Production_Alliance_Group_300,1,2,20,usa,Harrison_Burton,Harrison Burton,Dex Imaging,Joe_Gibbs,Toyota,150,running,40,56,5
2020,B,2020_Production_Alliance_Group_300,2,5,18,usa,Riley_Herbst,Riley Herbst,Monster Energy,Joe_Gibbs,Toyota,150,running,0,45,0
2020,B,2020_Production_Alliance_Group_300,3,7,22,usa,Austin_Cindric,Austin Cindric,Odyssey Battery,Roger_Penske,Ford,150,running,0,43,0
2020,B,2020_Production_Alliance_Group_300,4,8,39,usa,Ryan_Sieg,Ryan Sieg,CMR Roofing,Rod_Sieg,Chevrolet,150,running,0,39,0
2020,B,2020_Production_Alliance_Group_300,5,9,11,usa,Justin_Haley,Justin Haley,Leaf Filter Gutter Protection,Matt_Kaulig,Chevrolet,150,running,3,32,0
2020,B,2020_Production_Alliance_Group_300,6,13,21,usa,Anthony_Alfredo,Anthony Alfredo,Anderson's Pure Maple Syrup / Ralph's,Richard_Childress,Chevrolet,150,running,0,31,0
2020,B,2020_Production_Alliance_Group_300,7,4,8,usa,Daniel_Hemric,Daniel Hemric,Poppy Bank,JR_Motorsports,Chevrolet,150,running,10,45,0
2020,B,2020_Production_Alliance_Group_300,8,6,10,usa,Ross_Chastain,Ross Chastain,Nutrien Ag Solutions / FFA,Matt_Kaulig,Chevrolet,150,running,4,40,0
2020,B,2020_Production_Alliance_Group_300,9,11,51,usa,Jeremy_Clements,Jeremy Clements,Repairables.com,Jeremy_Clements,Chevrolet,150,running,0,28,0
2020,B,2020_Production_Alliance_Group_300,10,25,92,usa,Josh_Williams,Josh Williams,Silverton Hotel & Casino,Mario_Gosselin,Chevrolet,150,running,0,27,0
2020,B,2020_Production_Alliance_Group_300,11,19,93,usa,Myatt_Snider,Myatt Snider,Superior Essex,Rod_Sieg,Chevrolet,150,running,0,26,0
2020,B,2020_Production_Alliance_Group_300,12,10,7,usa,Justin_Allgaier,Justin Allgaier,Brandt,JR_Motorsports,Chevrolet,150,running,3,28,0
2020,B,2020_Production_Alliance_Group_300,13,17,90,canada,Alex_Labbe,Alex Labbe,Larue Snowblowers / Rousseau,Mario_Gosselin,Chevrolet,150,running,0,24,0
2020,B,2020_Production_Alliance_Group_300,14,29,02,usa,Brett_Moffitt,Brett Moffitt,Robert B. Our Co. / Fr8 Auctions,Chris_Our,Chevrolet,150,running,0,0,0
2020,B,2020_Production_Alliance_Group_300,15,36,78,usa,Vinnie_Miller,Vinnie Miller,Koolbox Ice,B_J_McLeod,Chevrolet,150,running,0,22,0
2020,B,2020_Production_Alliance_Group_300,16,15,61,usa,Austin_Hill,Austin Hill,AISIN Group,Shigeaki_Hattori,Toyota,149,running,0,0,0
2020,B,2020_Production_Alliance_Group_300,17,14,1,usa,Michael_Annett,Michael Annett,AHA / Pilot / Flying J,JR_Motorsports,Chevrolet,149,running,1,22,0
2020,B,2020_Production_Alliance_Group_300,18,31,44,usa,Tommy_Joe_Martins,Tommy Joe Martins,AAN Adjusters,Tommy_Joe_Martins,Chevrolet,149,running,0,19,0
2020,B,2020_Production_Alliance_Group_300,19,3,98,usa,Chase_Briscoe,Chase Briscoe,Production Alliance Group,Stewart_Haas_Racing,Ford,148,running,16,34,0
2020,B,2020_Production_Alliance_Group_300,20,27,13,usa,Chad_Finchum,Chad Finchum,Manscaped,Carl_Long,Toyota,148,running,0,17,0
2020,B,2020_Production_Alliance_Group_300,21,30,6,usa,David_Starr,David Starr,Bob Menery's Ripper Magoo's / Points Bet,Johnny_Davis,Chevrolet,148,running,0,16,0
2020,B,2020_Production_Alliance_Group_300,22,20,07,usa,Ray_Black_Jr,"Ray Black, Jr.",CDA Tech / Diver Underwater Welding,Bobby_Dotter,Chevrolet,148,running,0,15,0
2020,B,2020_Production_Alliance_Group_300,23,35,15,usa,Robby_Lyons,Robby Lyons,Sunwest Construction,Johnny_Davis,Chevrolet,147,running,0,14,0
