season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2024,T,2024_Mosport,2024_01,1,3,96,canada,Marc-Antoine_Camirand,Marc-Antoine Camirand,GM Paille / Chevrolet Canada,,Chevrolet,53,running,13,47,
2024,T,2024_Mosport,2024_01,2,1,59,canada,Gary_Klutt,Gary Klutt,Bothwell-Accurate / Hofmann Plastics,,Dodge,53,running,5,43,
2024,T,2024_Mosport,2024_01,3,5,47,canada,LP_Dumoulin,L.P. Dumoulin,WeatherTech / Omnifab,,Dodge,53,running,5,42,
2024,T,2024_Mosport,2024_01,4,14,87,canada,Sam_Fellows,Sam Fellows,AER / Polysleep / Mobil 1,,Chevrolet,53,running,0,40,
2024,T,2024_Mosport,2024_01,5,8,36,canada,Alex_Labbe,Alex Labbe,AB Express / Lussier Chev / VR Victoriaville,,Chevrolet,53,running,0,39,
2024,T,2024_Mosport,2024_01,6,13,17,canada,DJ_Kennington,D.J. Kennington,Castrol Edge / CIM Metals / Brimstone Games,,Dodge,53,running,0,38,
2024,T,2024_Mosport,2024_01,7,10,1,canada,JP_Bergeron,J.P. Bergeron,Prolon Controls / J.C. Perrault / ERacer Spor,,Ford,53,running,0,37,
2024,T,2024_Mosport,2024_01,8,4,27,canada,Andrew_Ranger,Andrew Ranger,GM Paille / Chevrolet Canada,,Chevrolet,53,running,0,36,
2024,T,2024_Mosport,2024_01,9,12,13,canada,Louis-Philippe_Montour,Louis-Philippe Montour,Gilles Leduc Electricity,,Chevrolet,53,running,0,35,
2024,T,2024_Mosport,2024_01,10,7,80,canada,Alex_Tagliani,Alex Tagliani,St. Hubert / BFI / Qwick Wick / Repentigny,,Chevrolet,53,running,0,34,
2024,T,2024_Mosport,2024_01,11,18,42,canada,Ryan_Klutt,Ryan Klutt,Legendary Motorcar / Fix Auto,,Chevrolet,53,running,0,33,
2024,T,2024_Mosport,2024_01,12,16,3,canada,Jason_Hathaway,Jason Hathaway,Accentra / ASSA ABLOY / Leland,,Chevrolet,53,running,0,32,
2024,T,2024_Mosport,2024_01,13,26,29,canada,Steve_Cote,Steve Cote *,Evirum / BKFC,,Chevrolet,53,running,0,31,
2024,T,2024_Mosport,2024_01,14,9,6,canada,Peter_Klutt,Peter Klutt,Legendary Motorcar / K-Line,,Dodge,53,running,11,31,
2024,T,2024_Mosport,2024_01,15,25,53,canada,Herby_Drescher,Herby Drescher *,Couvreur Lapointe / GSR / Elite,,Dodge,53,running,0,29,
2024,T,2024_Mosport,2024_01,16,17,98,canada,Malcolm_Strachan,Malcolm Strachan,Curb Records / Darkhorse Trailers / SSP Truck,,–,53,running,0,28,
2024,T,2024_Mosport,2024_01,17,22,84,canada,Larry_Jackson,Larry Jackson,Big Chief / E3 / O'Neil / Castrol / Emzone /,,Dodge,53,running,0,27,
2024,T,2024_Mosport,2024_01,18,28,69,canada,Domenic_Scrivo,Domenic Scrivo *,Sierra Excavating / Bolton GM,,Chevrolet,53,running,0,26,
2024,T,2024_Mosport,2024_01,19,23,0,canada,Glenn_Styres,Glenn Styres,GSR / Ohsweken Speedway / Chantarellie,,Chevrolet,53,running,0,25,
2024,T,2024_Mosport,2024_01,20,30,67,canada,David_Thorndyke,David Thorndyke,Thorsons EVT,,Chevrolet,53,running,0,24,
2024,T,2024_Mosport,2024_01,21,11,19,canada,Danny_Chisholm,Danny Chisholm *,Jani-King Canada / Eastern Powder Coating,,Chevrolet,53,running,0,23,
2024,T,2024_Mosport,2024_01,22,6,31,canada,Daniel_Bois,Daniel Bois,Sierra Excavating / Access Storage / Desousa,,Chevrolet,52,running,0,22,
2024,T,2024_Mosport,2024_01,23,21,88,canada,Simon_Charbonneau,Simon Charbonneau *,TransGestion / NAPA / IAI Experts Conseils,,Chevrolet,52,running,0,21,
2024,T,2024_Mosport,2024_01,24,29,75,none,Benoit_Couture,Benoit Couture *,Ben & Florentine,,Dodge,52,running,0,20,
2024,T,2024_Mosport,2024_01,25,15,92,canada,Dexter_Stacey,Dexter Stacey,ReCap Cherry / K-Fibre Optic,,Chevrolet,49,running,0,19,
2024,T,2024_Mosport,2024_01,26,20,99,canada,Matthew_Scannell,Matthew Scannell,Leathertown Lumber / Bondyn / Nitro54,,Dodge,46,running,0,18,
2024,T,2024_Mosport,2024_01,27,19,24,canada,Thomas_Nepveu,Thomas Nepveu,Home Hardware / Richelieu,,Ford,45,electrical,0,17,
2024,T,2024_Mosport,2024_01,28,2,74,canada,Kevin_Lacroix,Kevin Lacroix,Adaptive One Calipers / NAPA Auto Parts,,Dodge,41,transmission,19,18,
2024,T,2024_Mosport,2024_01,29,24,66,canada,Wallace_Stacey,Wallace Stacey,ReCap Original / K-Fibre Optic,,Chevrolet,32,crash,0,15,
2024,T,2024_Mosport,2024_01,30,27,38,canada,Michael_Goudie,Michael Goudie,MuskokaModCenter / MuskokaAircraft / Flygraph,,Ford,9,transmission,0,14,
