season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2015,T,2015_Pintys_Presents_the_Clarington_200,2015_01_T,1,1,59,canada,Gary_Klutt,Gary Klutt,CTL Corp. / Legendary Motorcar,,Chevrolet,51,,running,12,47
2015,T,2015_Pintys_Presents_the_Clarington_200,2015_01_T,2,6,76,canada,Jeff_Lapcevich,Jeff Lapcevich,Tim Hortons,,Dodge,51,,running,2,43
2015,T,2015_Pintys_Presents_the_Clarington_200,2015_01_T,3,13,04,canada,J_F_Dumoulin,J.F. Dumoulin,Bernier Crepeau Chrysler / Bellemare,,Dodge,51,,running,0,41
2015,T,2015_Pintys_Presents_the_Clarington_200,2015_01_T,4,7,17,canada,DJ_Kennington,D.J. Kennington,Castrol Edge / Mahindra Tractors,,Dodge,51,,running,2,41
2015,T,2015_Pintys_Presents_the_Clarington_200,2015_01_T,5,3,22,canada,Scott_Steckly,Scott Steckly,Canadian Tire,,Dodge,51,,running,16,41
2015,T,2015_Pintys_Presents_the_Clarington_200,2015_01_T,6,4,47,canada,L_P_Dumoulin,L.P. Dumoulin,WeatherTech Canada / Bellemare,,Dodge,51,,running,0,38
2015,T,2015_Pintys_Presents_the_Clarington_200,2015_01_T,7,10,3,canada,Jason_Hathaway,Jason Hathaway,Fast Eddie / Choko / HGC,,Chevrolet,51,,running,0,37
2015,T,2015_Pintys_Presents_the_Clarington_200,2015_01_T,8,9,18,canada,Pier-Luc_Ouellette,Pier-Luc Ouellette,EpiPen / CGI / CanTorque,,Chevrolet,51,,running,0,36
2015,T,2015_Pintys_Presents_the_Clarington_200,2015_01_T,9,2,27,canada,Andrew_Ranger,Andrew Ranger,Mopar / Pennzoil / Exide,,Dodge,51,,running,6,36
2015,T,2015_Pintys_Presents_the_Clarington_200,2015_01_T,10,17,8,canada,Kevin_Poitras,Kevin Poitras,TSC Stores,,Ford,51,,running,0,34
2015,T,2015_Pintys_Presents_the_Clarington_200,2015_01_T,11,15,42,canada,Ryan_Klutt,Ryan Klutt,Legendary Motorcar,,Chevrolet,51,,running,0,33
2015,T,2015_Pintys_Presents_the_Clarington_200,2015_01_T,12,11,56,canada,Matthew_Scannell,Matthew Scannell,OMVIC / IGPC Ethanol / Stratafax,,Dodge,51,,running,13,33
2015,T,2015_Pintys_Presents_the_Clarington_200,2015_01_T,13,19,37,canada,Simon_Dion-Viens,Simon Dion-Viens,Bestbuy Pieces d'auto / Zone Garage,,Dodge,51,,running,0,31
2015,T,2015_Pintys_Presents_the_Clarington_200,2015_01_T,14,8,02,canada,Kerry_Micks,Kerry Micks,Johnsonville / Leland / BDI,,Ford,51,,running,0,30
2015,T,2015_Pintys_Presents_the_Clarington_200,2015_01_T,15,20,94,canada,Dave_Coursol,Dave Coursol,La Cite de Mirabel / Blackshape,,Dodge,51,,running,0,29
2015,T,2015_Pintys_Presents_the_Clarington_200,2015_01_T,16,26,87,canada,Erica_Thiering,Erica Thiering,#RaceCarByAva / CBRT,,Ford,51,,running,0,28
2015,T,2015_Pintys_Presents_the_Clarington_200,2015_01_T,17,18,34,canada,Cayden_Lapcevich,Cayden Lapcevich,Tim Hortons,,Dodge,51,,running,0,27
2015,T,2015_Pintys_Presents_the_Clarington_200,2015_01_T,18,21,25,canada,Joey_McColm,Joey McColm,PartSource / Toronto Maple Leafs,,Ford,50,,running,0,26
2015,T,2015_Pintys_Presents_the_Clarington_200,2015_01_T,19,24,67,canada,David_Thorndyke,David Thorndyke,LubeSource / Thorsons EVT,,Chevrolet,50,,running,0,25
2015,T,2015_Pintys_Presents_the_Clarington_200,2015_01_T,20,22,29,canada,"Ray_Courtemanche,_Jr","Ray Courtemanche, Jr.",La Cite de Mirabel / Blackshape,,Dodge,50,,running,0,24
2015,T,2015_Pintys_Presents_the_Clarington_200,2015_01_T,21,23,00,usa,Kevin_OConnell,Kevin O'Connell,Gemini Southern,,Chevrolet,49,,running,0,23
2015,T,2015_Pintys_Presents_the_Clarington_200,2015_01_T,22,14,69,canada,Trevor_Seibert,Trevor Seibert,Lake Excavating / Area 27,,Chevrolet,41,,running,0,22
2015,T,2015_Pintys_Presents_the_Clarington_200,2015_01_T,23,12,99,canada,Marc-Antoine_Camirand,Marc-Antoine Camirand,Grafoid / Braille Battery,,Chevrolet,36,,running,0,21
2015,T,2015_Pintys_Presents_the_Clarington_200,2015_01_T,24,25,98,canada,Larry_Jackson,Larry Jackson,OMVIC / IGPC Ethanol / B&B Decals,,Dodge,32,,clutch,0,20
2015,T,2015_Pintys_Presents_the_Clarington_200,2015_01_T,25,27,95,canada,Anthony_Simone,Anthony Simone,Innovative Plumbing & Mechanical,,Dodge,24,,oil leak,0,19
2015,T,2015_Pintys_Presents_the_Clarington_200,2015_01_T,26,5,74,canada,Kevin_Lacroix,Kevin Lacroix,Uni-Select / Pieces D'Auto Lacroix,,Dodge,4,,crash,0,18
2015,T,2015_Pintys_Presents_the_Clarington_200,2015_01_T,27,16,36,canada,Alex_Labbe,Alex Labbe,Lou's BBQ / VR Victoriaville,,Dodge,0,,did not start,0,17
2015,T,2015_Budweiser_300,2015_02_T,1,13,3,canada,Jason_Hathaway,Jason Hathaway,Fast Eddie / Brakeworks / HGC,,Chevrolet,300,,running,35,47
2015,T,2015_Budweiser_300,2015_02_T,2,1,36,canada,Alex_Labbe,Alex Labbe,Lou's BBQ / Cathcart Trucking,,Dodge,300,,running,109,43
2015,T,2015_Budweiser_300,2015_02_T,3,10,17,canada,DJ_Kennington,D.J. Kennington,Castrol Edge / Mahindra Tractors,,Dodge,300,,running,0,41
2015,T,2015_Budweiser_300,2015_02_T,4,14,27,canada,Andrew_Ranger,Andrew Ranger,Mopar / Pennzoil,,Dodge,300,,running,0,40
2015,T,2015_Budweiser_300,2015_02_T,5,8,18,canada,Alex_Tagliani,Alex Tagliani,EpiPen / CGI / CanTorque,,Chevrolet,300,,running,0,39
2015,T,2015_Budweiser_300,2015_02_T,6,3,95,canada,Anthony_Simone,Anthony Simone,Innovative Plumbing & Mechanical,,Dodge,300,,running,0,38
2015,T,2015_Budweiser_300,2015_02_T,7,4,59,canada,Gary_Klutt,Gary Klutt,CTL Corp. / Legendary Motorcar,,Dodge,300,,running,0,37
2015,T,2015_Budweiser_300,2015_02_T,8,9,98,canada,Larry_Jackson,Larry Jackson,BramKal Contractors / B&B Decals,,Dodge,300,,running,0,36
2015,T,2015_Budweiser_300,2015_02_T,9,5,25,canada,Joey_McColm,Joey McColm,Canada's Best Store Fixtures,,Ford,300,,running,0,35
2015,T,2015_Budweiser_300,2015_02_T,10,2,47,canada,L_P_Dumoulin,L.P. Dumoulin,WeatherTech Canada / Bellemare,,Dodge,299,,running,2,35
2015,T,2015_Budweiser_300,2015_02_T,11,16,99,canada,Marc-Antoine_Camirand,Marc-Antoine Camirand,Grafoid / Braille Battery,,Chevrolet,299,,running,0,33
2015,T,2015_Budweiser_300,2015_02_T,12,17,56,canada,Matthew_Scannell,Matthew Scannell,OMVIC / IGPC Ethanol / Trailers By Jim Bray,,Dodge,298,,running,0,32
2015,T,2015_Budweiser_300,2015_02_T,13,18,87,canada,Erica_Thiering,Erica Thiering,#RaceCarByAva / CBRT,,Ford,298,,running,0,31
2015,T,2015_Budweiser_300,2015_02_T,14,15,04,canada,J_F_Dumoulin,J.F. Dumoulin,Bernier Crepeau Chrysler / Bellemare,,Dodge,295,,running,0,30
2015,T,2015_Budweiser_300,2015_02_T,15,12,9,canada,Dwayne_Baker,Dwayne Baker,GD Coates Superstore / Baker Perf.,,Dodge,294,,running,0,29
2015,T,2015_Budweiser_300,2015_02_T,16,6,22,canada,Scott_Steckly,Scott Steckly,Canadian Tire,,Dodge,272,,running,154,30
2015,T,2015_Budweiser_300,2015_02_T,17,7,02,canada,Mark_Dilley,Mark Dilley,Johnsonville / Leland / BDI,,Ford,263,,running,0,27
2015,T,2015_Budweiser_300,2015_02_T,18,11,76,canada,Cayden_Lapcevich,Cayden Lapcevich,Tim Hortons,,Dodge,229,,crash,0,26
2015,T,2015_Leland_Industries_300_Presented_by_Johnsonville,2015_03_T,1,4,18,canada,Alex_Tagliani,Alex Tagliani,EpiPen / CGI / CanTorque,,Chevrolet,300,,running,193,48
2015,T,2015_Leland_Industries_300_Presented_by_Johnsonville,2015_03_T,2,9,3,canada,Jason_Hathaway,Jason Hathaway,Brakeworks / Fast Eddie / HGC,,Chevrolet,299,,running,0,42
2015,T,2015_Leland_Industries_300_Presented_by_Johnsonville,2015_03_T,3,3,76,canada,Cayden_Lapcevich,Cayden Lapcevich,Tim Hortons,,Dodge,299,,running,45,42
2015,T,2015_Leland_Industries_300_Presented_by_Johnsonville,2015_03_T,4,2,22,canada,Scott_Steckly,Scott Steckly,Canadian Tire,,Dodge,298,,running,62,41
2015,T,2015_Leland_Industries_300_Presented_by_Johnsonville,2015_03_T,5,16,04,canada,J_F_Dumoulin,J.F. Dumoulin,Bernier Crepeau Chrysler / Bellemare,,Dodge,298,,running,0,39
2015,T,2015_Leland_Industries_300_Presented_by_Johnsonville,2015_03_T,6,1,59,canada,Gary_Klutt,Gary Klutt,CTL Corp. / Thermal Technology Services,,Dodge,297,,running,0,38
2015,T,2015_Leland_Industries_300_Presented_by_Johnsonville,2015_03_T,7,5,36,canada,Alex_Labbe,Alex Labbe,Lou's BBQ / Cathcart Trucking,,Dodge,297,,running,0,37
2015,T,2015_Leland_Industries_300_Presented_by_Johnsonville,2015_03_T,8,12,99,canada,Marc-Antoine_Camirand,Marc-Antoine Camirand,Grafoid / Braille Battery,,Chevrolet,296,,running,0,36
2015,T,2015_Leland_Industries_300_Presented_by_Johnsonville,2015_03_T,9,19,5,canada,Noel_Dowler,Noel Dowler,Empire Mechanical / EMCO,,Dodge,295,,running,0,35
2015,T,2015_Leland_Industries_300_Presented_by_Johnsonville,2015_03_T,10,7,47,canada,L_P_Dumoulin,L.P. Dumoulin,WeatherTech Canada / Bellemare,,Dodge,295,,running,0,34
2015,T,2015_Leland_Industries_300_Presented_by_Johnsonville,2015_03_T,11,10,25,canada,Joey_McColm,Joey McColm,Canada's Best Store Fixtures,,Ford,293,,running,0,33
2015,T,2015_Leland_Industries_300_Presented_by_Johnsonville,2015_03_T,12,18,9,canada,Dwayne_Baker,Dwayne Baker,GD Coates Superstore / Baker Perf.,,Dodge,293,,running,0,32
2015,T,2015_Leland_Industries_300_Presented_by_Johnsonville,2015_03_T,13,20,87,canada,Erica_Thiering,Erica Thiering,#RaceCarByAva / CBRT,,Ford,292,,running,0,31
2015,T,2015_Leland_Industries_300_Presented_by_Johnsonville,2015_03_T,14,11,56,canada,Matthew_Scannell,Matthew Scannell,OMVIC / IGPC Ethanol / B&B Decals,,Dodge,292,,running,0,30
2015,T,2015_Leland_Industries_300_Presented_by_Johnsonville,2015_03_T,15,15,98,canada,Larry_Jackson,Larry Jackson,OMVIC / IGPC Ethanol / BramKal,,Dodge,291,,running,0,29
2015,T,2015_Leland_Industries_300_Presented_by_Johnsonville,2015_03_T,16,8,17,canada,DJ_Kennington,D.J. Kennington,Castrol Edge / Mahindra Tractors,,Dodge,244,,running,0,28
2015,T,2015_Leland_Industries_300_Presented_by_Johnsonville,2015_03_T,17,13,02,canada,Mark_Dilley,Mark Dilley,Johnsonville / Leland / Dickies,,Ford,140,,suspension,0,27
2015,T,2015_Leland_Industries_300_Presented_by_Johnsonville,2015_03_T,18,17,21,canada,Jason_White_(5),Jason White,Hal-Nor Plumbing / Powder Ventures,,Dodge,122,,transmission,0,26
2015,T,2015_Leland_Industries_300_Presented_by_Johnsonville,2015_03_T,19,6,95,canada,Anthony_Simone,Anthony Simone,Innovative Plumbing & Mechanical,,Dodge,81,,overheating,0,25
2015,T,2015_Leland_Industries_300_Presented_by_Johnsonville,2015_03_T,20,14,27,canada,Andrew_Ranger,Andrew Ranger,Mopar / Pennzoil,,Dodge,64,,mechanical,0,24
2015,T,2015_Ecko_Unlimited_100,2015_04_T,1,4,74,canada,Kevin_Lacroix,Kevin Lacroix,Lacroix Tuning / Excellence Chrysler,,Dodge,30,,running,28,48
2015,T,2015_Ecko_Unlimited_100,2015_04_T,2,2,27,canada,Andrew_Ranger,Andrew Ranger,Mopar / Pennzoil,,Dodge,30,,running,0,42
2015,T,2015_Ecko_Unlimited_100,2015_04_T,3,1,18,canada,Alex_Tagliani,Alex Tagliani,EpiPen / CGI / CanTorque,,Chevrolet,30,,running,2,42
2015,T,2015_Ecko_Unlimited_100,2015_04_T,4,6,47,canada,L_P_Dumoulin,L.P. Dumoulin,WeatherTech Canada / Bellemare,,Dodge,30,,running,0,40
2015,T,2015_Ecko_Unlimited_100,2015_04_T,5,7,22,canada,Scott_Steckly,Scott Steckly,Canadian Tire,,Dodge,30,,running,0,39
2015,T,2015_Ecko_Unlimited_100,2015_04_T,6,9,36,canada,Alex_Labbe,Alex Labbe,Lou's BBQ / VR Victoriaville,,Dodge,30,,running,0,38
2015,T,2015_Ecko_Unlimited_100,2015_04_T,7,8,99,canada,Marc-Antoine_Camirand,Marc-Antoine Camirand,Grafoid / Braille Battery,,Chevrolet,30,,running,0,37
2015,T,2015_Ecko_Unlimited_100,2015_04_T,8,5,59,canada,Gary_Klutt,Gary Klutt,CTL Corp. / Legendary Motorcar,,Chevrolet,30,,running,0,36
