season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2008,T,2008_Crown_Jewel_200,2008_01_T,1,5,22,canada,Scott_Steckly,Scott Steckly,Erb Group,,Dodge,200,8127,running,150,190
2008,T,2008_Crown_Jewel_200,2008_01_T,2,6,02,canada,Kerry_Micks,Kerry Micks,Beyond Digital Imaging,,Ford,200,3840,running,5,175
2008,T,2008_Crown_Jewel_200,2008_01_T,3,13,9,canada,Mark_Dilley,Mark Dilley,Dodge / Leland Industries,,Dodge,200,4604,running,0,165
2008,T,2008_Crown_Jewel_200,2008_01_T,4,7,1,canada,Peter_Gibbons,Peter Gibbons,Canadian Tire / Mobil Super,,Chevrolet,200,3007,running,0,160
2008,T,2008_Crown_Jewel_200,2008_01_T,5,16,77,canada,Derek_Lynch,Derek Lynch,Allied Steel Buildings / Canadian Shield,,Dodge,200,4406,running,0,155
2008,T,2008_Crown_Jewel_200,2008_01_T,6,15,39,canada,Dave_Whitlock,Dave Whitlock,Dickies / NMT,,Dodge,200,2674,running,0,150
2008,T,2008_Crown_Jewel_200,2008_01_T,7,19,21,canada,Jason_White_(5),Jason White,Powder Ventures / Zimmer-Wheaton GM,,Chevrolet,200,3060,running,0,146
2008,T,2008_Crown_Jewel_200,2008_01_T,8,17,18,canada,Kent_Nuhn,Kent Nuhn,Interstate Batteries / The Fuel Genie,,Chevrolet,200,2000,running,0,142
2008,T,2008_Crown_Jewel_200,2008_01_T,9,8,95,canada,Anthony_Simone,Anthony Simone,Crown Modular,,Chevrolet,200,1900,running,0,138
2008,T,2008_Crown_Jewel_200,2008_01_T,10,4,19,canada,Brad_Graham,Brad Graham,Full Throttle / Challenger,,Dodge,200,2050,running,0,134
2008,T,2008_Crown_Jewel_200,2008_01_T,11,14,12,canada,John_Gaunt,John Gaunt,Centennial Chrysler,,Dodge,200,1500,running,0,130
2008,T,2008_Crown_Jewel_200,2008_01_T,12,1,4,canada,Don_Thomson_Jr,"Don Thomson, Jr.",Home Hardware,,Chevrolet,200,1400,running,44,132
2008,T,2008_Crown_Jewel_200,2008_01_T,13,18,13,canada,Nik_Lapcevich,Nik Lapcevich,Hal-Nor Plumbing & Heating,,Chevrolet,200,1350,running,0,124
2008,T,2008_Crown_Jewel_200,2008_01_T,14,11,3,canada,Jason_Hathaway,Jason Hathaway,Snap-on Tools / Super 8,,Dodge,199,1300,running,0,121
2008,T,2008_Crown_Jewel_200,2008_01_T,15,3,84,canada,J_R_Fitzpatrick,J.R. Fitzpatrick,Fitzpatrick Motorsports,,Chevrolet,198,1200,running,0,118
2008,T,2008_Crown_Jewel_200,2008_01_T,16,10,27,canada,Andrew_Ranger,Andrew Ranger,Wal-Mart / Tide,,Ford,198,1170,running,0,115
2008,T,2008_Crown_Jewel_200,2008_01_T,17,20,81,canada,Shawn_McGlynn,Shawn McGlynn,Race For A Cure,,Ford,196,1135,running,0,112
2008,T,2008_Crown_Jewel_200,2008_01_T,18,22,25,canada,Jim_Lapcevich,Jim Lapcevich,EMCEA / Tim Hortons,,Chevrolet,194,1087,running,0,109
2008,T,2008_Crown_Jewel_200,2008_01_T,19,23,56,canada,Joey_McColm,Joey McColm,Bray Autosport / APX Racewear,,Dodge,160,1064,running,0,106
2008,T,2008_Crown_Jewel_200,2008_01_T,20,21,7,canada,Alex_Tagliani,Alex Tagliani,Wal-Mart / Tide,,Ford,151,1041,electrical,0,103
2008,T,2008_Crown_Jewel_200,2008_01_T,21,12,10,canada,Doug_Brown,Doug Brown,Haldex,,Dodge,79,975,drive shaft,0,100
2008,T,2008_Crown_Jewel_200,2008_01_T,22,2,17,canada,DJ_Kennington,D.J. Kennington,Castrol / NPP,,Dodge,17,925,engine,1,102
