race_id,series_id,race_season,race_name,race_type_id,restrictor_plate,track_id,track_name,date_scheduled,race_date,qualifying_date,tunein_date,scheduled_distance,actual_distance,scheduled_laps,actual_laps,stage_1_laps,stage_2_laps,stage_3_laps,number_of_cars_in_field,pole_winner_driver_id,pole_winner_speed,number_of_lead_changes,number_of_leaders,number_of_cautions,number_of_caution_laps,average_speed,total_race_time,margin_of_victory,race_purse,attendance,radio_broadcaster,television_broadcaster,master_race_id,inspection_complete,playoff_round,is_qualifying_race,qualifying_race_no,qualifying_race_id,has_qualifying,winner_driver_id,pole_winner_laptime
5543,1,2025,Cook Out Clash at Bowman Gray,2,0,159,Bowman Gray Stadium,2025-02-02T20:00:00,2025-02-02T20:00:00,2025-02-02T20:00:00,2025-02-02T20:00:00,50.6,50.0,200,200,0,0,0,23,4062,0,4,3,7,7,40.956,1:13:15,1.333,0,0,MRN,FOX,3222,,0,,0,-1,,4062,
5544,1,2025,Duel 1 at DAYTONA,2,1,105,Daytona International Speedway,2025-02-13T19:00:00,2025-02-13T19:00:00,2025-02-13T19:00:00,2025-02-13T19:00:00,150.0,150.0,60,60,0,0,0,23,4228,0,20,10,4,15,130.909,1:08:45,.082,0,0,MRN,FS1,3217,,0,,0,-1,,4025,
5545,1,2025,Duel 2 at DAYTONA,2,1,105,Daytona International Speedway,2025-02-13T20:45:00,2025-02-13T20:45:00,2025-02-13T20:45:00,2025-02-13T20:45:00,150.0,150.0,60,60,0,0,0,22,4180,0,16,7,2,6,161.628,0:55:41,Under Caution,0,0,MRN,FS1,3218,,0,,0,-1,,4180,
5485,3,2025,Fresh From Florida 250,1,1,105,Daytona International Speedway,2025-02-14T19:30:00,2025-02-14T19:30:00,,2025-02-14T19:30:00,250.0,250.0,100,100,20,20,60,36,0,0,0,0,0,0,0.0,,,0,0,MRN,FS1,3020,,0,,0,-1,,,
5510,2,2025,United Rentals 300,1,1,105,Daytona International Speedway,2025-02-15T17:00:00,2025-02-15T17:00:00,,2025-02-15T17:00:00,300.0,300.0,120,120,30,30,60,38,0,0,0,0,0,0,0.0,,,0,0,MRN,CW,2131,,0,,0,-1,,,
5546,1,2025,DAYTONA 500,1,1,105,Daytona International Speedway,2025-02-16T14:30:00,2025-02-16T14:30:00,,2025-02-16T14:30:00,500.0,500.0,200,200,65,65,70,40,0,0,0,0,0,0,0.0,,,0,0,MRN,FOX,385,,0,,0,-1,,,
5486,3,2025,Fr8 208,1,1,111,Atlanta Motor Speedway,2025-02-22T13:30:00,2025-02-22T13:30:00,,2025-02-22T13:30:00,207.9,207.9,135,135,30,30,75,36,0,0,0,0,0,0,0.0,,,0,0,MRN,FS1,4475,,0,,0,-1,,,
5511,2,2025,Bennett Transportation & Logistics 250,1,1,111,Atlanta Motor Speedway,2025-02-22T17:00:00,2025-02-22T17:00:00,,2025-02-22T17:00:00,251.02,251.02,163,163,45,45,73,38,0,0,0,0,0,0,0.0,,,0,0,PRN,CW,2432,,0,,0,-1,,,
5547,1,2025,Ambetter Health 400,1,1,111,Atlanta Motor Speedway,2025-02-23T15:00:00,2025-02-23T15:00:00,,2025-02-23T15:00:00,400.4,400.4,260,260,60,100,100,40,0,0,0,0,0,0,0.0,,,0,0,PRN,FOX,3335,,0,,0,-1,,,
5514,2,2025,Focused Health 250,1,0,214,Circuit of The Americas,2025-03-01T14:30:00,2025-03-01T14:30:00,,2025-03-01T14:30:00,163.68,163.68,48,48,20,20,8,38,0,0,0,0,0,0,0.0,,,0,0,PRN,CW,5098,,0,,0,-1,,,
