race_id,series_id,race_season,race_name,race_type_id,restrictor_plate,track_id,track_name,date_scheduled,race_date,qualifying_date,tunein_date,scheduled_distance,actual_distance,scheduled_laps,actual_laps,stage_1_laps,stage_2_laps,stage_3_laps,number_of_cars_in_field,pole_winner_driver_id,pole_winner_speed,number_of_lead_changes,number_of_leaders,number_of_cautions,number_of_caution_laps,average_speed,total_race_time,margin_of_victory,race_purse,attendance,radio_broadcaster,television_broadcaster,master_race_id,inspection_complete,playoff_round,is_qualifying_race,qualifying_race_no,qualifying_race_id,has_qualifying,winner_driver_id,pole_winner_laptime
5259,1,2023,Busch Light Clash at The Coliseum,2,0,217,Los Angeles Memorial Coliseum,2023-02-05T00:00:00,2023-02-05T00:00:00,,2023-02-05T00:00:00,37.5,37.5,150,150,0,0,0,23,0,0,0,0,0,0,0,,,0,0,,,3222,,0,,0,-1,,,
5266,1,2023,Bluegreen Vacations Duel 1 at DAYTONA,2,1,105,Daytona International Speedway,2023-02-16T00:00:00,2023-02-16T00:00:00,,2023-02-16T00:00:00,150.0,150.0,60,60,0,0,0,21,0,0,0,0,0,0,0,,,0,0,,,3217,,0,,0,-1,,,
5267,1,2023,Bluegreen Vacations Duel 2 at DAYTONA,2,1,105,Daytona International Speedway,2023-02-16T00:00:00,2023-02-16T00:00:00,,2023-02-16T00:00:00,150.0,150.0,60,60,0,0,0,21,0,0,0,0,0,0,0,,,0,0,,,3218,,0,,0,-1,,,
5268,1,2023,DAYTONA 500,1,1,105,Daytona International Speedway,2023-02-19T00:00:00,2023-02-19T00:00:00,,2023-02-19T00:00:00,500.0,500.0,200,200,0,0,0,40,0,0,0,0,0,0,0,,,0,0,,,385,,0,,0,-1,,,
5269,1,2023,Wise Power 400,1,0,38,Auto Club Speedway,2023-02-26T00:00:00,2023-02-26T00:00:00,,2023-02-26T00:00:00,400.0,400.0,200,200,0,0,0,40,0,0,0,0,0,0,0,,,0,0,,,5147,,0,,0,-1,,,
5270,1,2023,Pennzoil 400 presented by Jiffy Lube,1,0,42,Las Vegas Motor Speedway,2023-03-05T00:00:00,2023-03-05T00:00:00,,2023-03-05T00:00:00,400.0,400.0,267,267,0,0,0,40,0,0,0,0,0,0,0,,,0,0,,,1824,,0,,0,-1,,,
5271,1,2023,Ruoff Mortgage 500,1,0,84,Phoenix Raceway,2023-03-12T00:00:00,2023-03-12T00:00:00,,2023-03-12T00:00:00,312.0,312.0,312,312,0,0,0,40,0,0,0,0,0,0,0,,,0,0,,,2074,,0,,0,-1,,,
5272,1,2023,Ambetter Health 400,1,1,111,Atlanta Motor Speedway,2023-03-19T00:00:00,2023-03-19T00:00:00,,2023-03-19T00:00:00,400.0,400.0,260,260,0,0,0,40,0,0,0,0,0,0,0,,,0,0,,,3335,,0,,0,-1,,,
5273,1,2023,EchoPark Automotive Grand Prix,1,0,214,Circuit of The Americas,2023-03-26T00:00:00,2023-03-26T00:00:00,,2023-03-26T00:00:00,231.88,231.88,68,68,0,0,0,40,0,0,0,0,0,0,0,,,0,0,,,5033,,0,,0,-1,,,
5274,1,2023,Toyota Owners 400,1,0,26,Richmond Raceway,2023-04-02T00:00:00,2023-04-02T00:00:00,,2023-04-02T00:00:00,300.0,300.0,400,400,0,0,0,40,0,0,0,0,0,0,0,,,0,0,,,5038,,0,,0,-1,,,
5280,1,2023,Food City Dirt Race,1,0,216,Bristol Motor Speedway Dirt,2023-04-09T00:00:00,2023-04-09T00:00:00,,2023-04-09T00:00:00,125.5,125.5,250,250,0,0,0,40,0,0,0,0,0,0,0,,,0,0,,,588,,0,,0,-1,,,
5275,1,2023,Blue-Emu Maximum Pain Relief 400,1,0,22,Martinsville Speedway,2023-04-16T00:00:00,2023-04-16T00:00:00,,2023-04-16T00:00:00,210.0,210.0,400,400,0,0,0,40,0,0,0,0,0,0,0,,,0,0,,,12,,0,,0,-1,,,
5281,1,2023,GEICO 500,1,1,82,Talladega Superspeedway,2023-04-23T00:00:00,2023-04-23T00:00:00,,2023-04-23T00:00:00,500.0,500.0,188,188,0,0,0,40,0,0,0,0,0,0,0,,,0,0,,,957,,0,,0,-1,,,
5282,1,2023,DuraMAX Drydene 400 presented by RelaDyne,1,0,103,Dover Motor Speedway,2023-04-30T00:00:00,2023-04-30T00:00:00,,2023-04-30T00:00:00,400.0,400.0,400,400,0,0,0,40,0,0,0,0,0,0,0,,,0,0,,,922,,0,,0,-1,,,
5284,1,2023,AdventHealth 400,1,0,41,Kansas Speedway,2023-05-07T00:00:00,2023-05-07T00:00:00,,2023-05-07T00:00:00,400.0,400.0,267,267,0,0,0,40,0,0,0,0,0,0,0,,,0,0,,,3884,,0,,0,-1,,,
5283,1,2023,NASCAR Cup Series Race at Darlington,1,0,4,Darlington Raceway,2023-05-14T00:00:00,2023-05-14T00:00:00,,2023-05-14T00:00:00,400.2,400.2,293,293,0,0,0,40,0,0,0,0,0,0,0,,,0,0,,,442,,0,,0,-1,,,
5285,1,2023,NASCAR All-Star Open,2,0,177,North Wilkesboro Speedway,2023-05-21T00:00:00,2023-05-21T00:00:00,,2023-05-21T00:00:00,1.0,1.0,1,1,0,0,0,16,0,0,0,0,0,0,0,,,0,0,,,3690,,0,,0,-1,,,
5286,1,2023,NASCAR All-Star Race,2,0,177,North Wilkesboro Speedway,2023-05-21T00:00:00,2023-05-21T00:00:00,,2023-05-21T00:00:00,1.0,1.0,1,1,0,0,0,24,0,0,0,0,0,0,0,,,0,0,,,3670,,0,,0,-1,,,
5287,1,2023,Coca-Cola 600,1,0,162,Charlotte Motor Speedway,2023-05-28T00:00:00,2023-05-28T00:00:00,,2023-05-28T00:00:00,600.0,600.0,400,400,0,0,0,40,0,0,0,0,0,0,0,,,0,0,,,447,,0,,0,-1,,,
5288,1,2023,Enjoy Illinois 300 presented by TicketSmarter,1,0,45,World Wide Technology Raceway,2023-06-04T00:00:00,2023-06-04T00:00:00,,2023-06-04T00:00:00,300.0,300.0,240,240,0,0,0,40,0,0,0,0,0,0,0,,,0,0,,,5162,,0,,0,-1,,,
5289,1,2023,Toyota / Save Mart 350,1,0,99,Sonoma Raceway,2023-06-11T00:00:00,2023-06-11T00:00:00,,2023-06-11T00:00:00,218.9,218.9,110,110,0,0,0,40,0,0,0,0,0,0,0,,,0,0,,,5042,,0,,0,-1,,,
5290,1,2023,Ally 400,1,0,52,Nashville Superspeedway,2023-06-25T00:00:00,2023-06-25T00:00:00,,2023-06-25T00:00:00,399.0,399.0,300,300,0,0,0,40,0,0,0,0,0,0,0,,,0,0,,,5035,,0,,0,-1,,,
5291,1,2023,NASCAR Cup Series Race at Chicago,1,0,218,Chicago Street Course,2023-07-02T00:00:00,2023-07-02T00:00:00,,2023-07-02T00:00:00,1.0,1.0,1,1,0,0,0,40,0,0,0,0,0,0,0,,,0,0,,,5054,,0,,0,-1,,,
5292,1,2023,Quaker State 400 Presented by Walmart,1,1,111,Atlanta Motor Speedway,2023-07-09T00:00:00,2023-07-09T00:00:00,,2023-07-09T00:00:00,400.0,400.0,260,260,0,0,0,40,0,0,0,0,0,0,0,,,0,0,,,3335,,0,,0,-1,,,
5293,1,2023,Crayon 301,1,0,138,New Hampshire Motor Speedway,2023-07-16T00:00:00,2023-07-16T00:00:00,,2023-07-16T00:00:00,318.46,318.46,301,301,0,0,0,40,0,0,0,0,0,0,0,,,0,0,,,1683,,0,,0,-1,,,
5294,1,2023,M&M's Fan Appreciation 400,1,0,198,Pocono Raceway,2023-07-23T00:00:00,2023-07-23T00:00:00,,2023-07-23T00:00:00,400.0,400.0,160,160,0,0,0,40,0,0,0,0,0,0,0,,,0,0,,,1358,,0,,0,-1,,,
5297,1,2023,Federated Auto Parts 400,1,0,26,Richmond Raceway,2023-07-30T00:00:00,2023-07-30T00:00:00,,2023-07-30T00:00:00,300.0,300.0,400,400,0,0,0,40,0,0,0,0,0,0,0,,,0,0,,,1544,,0,,0,-1,,,
