race_id,series_id,race_season,race_name,race_type_id,restrictor_plate,track_id,track_name,date_scheduled,race_date,qualifying_date,tunein_date,scheduled_distance,actual_distance,scheduled_laps,actual_laps,stage_1_laps,stage_2_laps,stage_3_laps,number_of_cars_in_field,pole_winner_driver_id,pole_winner_speed,number_of_lead_changes,number_of_leaders,number_of_cautions,number_of_caution_laps,average_speed,total_race_time,margin_of_victory,race_purse,attendance,radio_broadcaster,television_broadcaster,master_race_id,inspection_complete,playoff_round,is_qualifying_race,qualifying_race_no,qualifying_race_id,has_qualifying,winner_driver_id,pole_winner_laptime
5376,1,2024,Busch Light Clash at The Coliseum,2,0,217,Los Angeles Memorial Coliseum,2024-02-04T20:00:00,2024-02-04T20:00:00,,2024-02-04T20:00:00,37.5,37.5,150,150,0,0,0,23,0,0,0,0,0,0,0,,,0,0,MRN,FOX,3222,,0,,0,-1,,,
5383,1,2024,Bluegreen Vacations Duel 1 at DAYTONA,2,1,105,Daytona International Speedway,2024-02-15T19:00:00,2024-02-15T19:00:00,,2024-02-15T19:00:00,150.0,150.0,60,60,0,0,0,21,0,0,0,0,0,0,0,,,0,0,MRN,FS1,3217,,0,,0,-1,,,
5384,1,2024,Bluegreen Vacations Duel 2 at DAYTONA,2,1,105,Daytona International Speedway,2024-02-15T19:00:00,2024-02-15T19:00:00,,2024-02-15T19:00:00,150.0,150.0,60,60,0,0,0,21,0,0,0,0,0,0,0,,,0,0,MRN,FS1,3218,,0,,0,-1,,,
5462,3,2024,Fresh From Florida 250,1,1,105,Daytona International Speedway,2024-02-16T19:30:00,2024-02-16T19:30:00,,2024-02-16T19:30:00,250.0,250.0,100,100,20,20,60,36,0,0,0,0,0,0,0,,,0,0,MRN,FS1,3020,,0,,0,-1,,,
5429,2,2024,United Rentals 300,1,1,105,Daytona International Speedway,2024-02-17T17:00:00,2024-02-17T17:00:00,,2024-02-17T17:00:00,300.0,300.0,120,120,30,30,60,38,0,0,0,0,0,0,0,,,0,0,MRN,FS1,2131,,0,,0,-1,,,
5385,1,2024,DAYTONA 500,1,1,105,Daytona International Speedway,2024-02-18T14:30:00,2024-02-18T14:30:00,,2024-02-18T14:30:00,500.0,500.0,200,200,65,65,70,40,0,0,0,0,0,0,0,,,0,0,MRN,FOX,385,,0,,0,-1,,,
5464,3,2024,Fr8 208,1,1,111,Atlanta Motor Speedway,2024-02-24T14:00:00,2024-02-24T14:00:00,,2024-02-24T14:00:00,208.0,208.0,135,135,30,30,75,36,0,0,0,0,0,0,0,,,0,0,MRN,FS1,4475,,0,,0,-1,,,
5433,2,2024,RAPTOR King of Tough 250,1,1,111,Atlanta Motor Speedway,2024-02-24T17:00:00,2024-02-24T17:00:00,,2024-02-24T17:00:00,251.0,251.0,163,163,40,40,83,38,0,0,0,0,0,0,0,,,0,0,PRN,FS1,2432,,0,,0,-1,,,
5389,1,2024,Ambetter Health 400,1,1,111,Atlanta Motor Speedway,2024-02-25T15:00:00,2024-02-25T15:00:00,,2024-02-25T15:00:00,400.0,400.0,260,260,60,100,100,40,0,0,0,0,0,0,0,,,0,0,PRN,FOX,3335,,0,,0,-1,,,
5463,3,2024,Victoria's Voice Foundation 200 presented by Westgate Resorts,1,0,42,Las Vegas Motor Speedway,2024-03-01T21:00:00,2024-03-01T21:00:00,,2024-03-01T21:00:00,201.0,201.0,134,134,30,30,74,36,0,0,0,0,0,0,0,,,0,0,MRN,FS1,4103,,0,,0,-1,,,
