race_id,start_lap,end_lap,car_number
5543,1,96,9
5543,97,115,11
5543,116,116,45
5543,117,125,11
5543,126,200,9
5544,1,1,60
5544,2,4,19
5544,5,5,54
5544,6,9,21
5544,10,15,9
5544,16,17,71
5544,18,19,9
5544,20,21,21
5544,22,28,9
5544,29,29,1
5544,30,30,24
5544,31,32,23
5544,33,35,24
5544,36,37,23
5544,38,39,60
5544,40,52,23
5544,53,55,10
5544,56,56,23
5544,57,57,10
5544,58,60,23
5545,1,1,2
5545,2,15,11
5545,16,17,43
5545,18,18,12
5545,19,31,43
5545,32,33,99
5545,34,36,12
5545,37,43,99
5545,44,44,12
5545,45,46,6
5545,47,53,17
5545,54,54,2
5545,55,55,17
5545,56,56,2
5545,57,57,17
5545,58,59,2
5545,60,60,43
