race_id,start_lap,end_lap,car_number
5543,1,96,9
5543,97,115,11
5543,116,116,45
5543,117,125,11
5543,126,200,9
5544,1,1,60
5544,2,4,19
5544,5,5,54
5544,6,9,21
5544,10,15,9
5544,16,17,71
5544,18,19,9
5544,20,21,21
5544,22,28,9
5544,29,29,1
5544,30,30,24
5544,31,32,23
5544,33,35,24
5544,36,37,23
5544,38,39,60
5544,40,52,23
5544,53,55,10
5544,56,56,23
5544,57,57,10
5544,58,60,23
5545,1,1,2
5545,2,15,11
5545,16,17,43
5545,18,18,12
5545,19,31,43
5545,32,33,99
5545,34,36,12
5545,37,43,99
5545,44,44,12
5545,45,46,6
5545,47,53,17
5545,54,54,2
5545,55,55,17
5545,56,56,2
5545,57,57,17
5545,58,59,2
5545,60,60,43
5510,1,2,7
5510,3,3,54
5510,4,5,7
5510,6,10,21
5510,11,11,7
5510,12,32,21
5510,33,37,7
5510,38,38,25
5510,39,39,7
5510,40,40,8
5510,41,44,27
5510,45,67,21
5510,68,69,00
5510,70,70,39
5510,71,75,21
5510,76,77,39
5510,78,79,21
5510,80,86,39
5510,87,90,45
5510,91,94,00
5510,95,102,2
5510,103,103,00
5510,104,107,2
5510,108,108,88
5510,109,126,2
5485,0,0,99
5485,1,2,99
5485,3,3,38
5485,4,10,99
5485,11,12,15
5485,13,13,99
5485,14,14,9
5485,15,21,99
5485,22,22,9
5485,23,25,19
5485,26,27,7
5485,28,28,75
5485,29,31,9
5485,32,32,99
5485,33,33,9
5485,34,42,88
5485,43,43,99
5485,44,45,11
5485,46,48,19
5485,49,57,38
5485,58,58,19
5485,59,71,38
5485,72,72,07
5485,73,73,2
5485,74,76,17
5485,77,77,38
5485,78,78,17
5485,79,88,38
5485,89,95,17
5485,96,96,9
5485,97,99,99
5485,100,100,75
