race_id,start_lap,end_lap,car_number
5543,1,96,9
5543,97,115,11
5543,116,116,45
5543,117,125,11
5543,126,200,9
5544,1,1,60
5544,2,4,19
5544,5,5,54
5544,6,9,21
5544,10,15,9
5544,16,17,71
5544,18,19,9
5544,20,21,21
5544,22,28,9
5544,29,29,1
5544,30,30,24
5544,31,32,23
5544,33,35,24
5544,36,37,23
5544,38,39,60
5544,40,52,23
5544,53,55,10
5544,56,56,23
5544,57,57,10
5544,58,60,23
5545,1,1,2
5545,2,15,11
5545,16,17,43
5545,18,18,12
5545,19,31,43
5545,32,33,99
5545,34,36,12
5545,37,43,99
5545,44,44,12
5545,45,46,6
5545,47,53,17
5545,54,54,2
5545,55,55,17
5545,56,56,2
5545,57,57,17
5545,58,59,2
5545,60,60,43
5546,1,4,19
5546,5,7,10
5546,8,10,24
5546,11,11,2
5546,12,15,24
5546,16,17,71
5546,18,21,12
5546,22,30,22
5546,31,31,24
5546,32,34,01
5546,35,39,22
5546,40,41,9
5546,42,70,22
5546,71,74,48
5546,75,76,12
5546,77,78,2
5546,79,79,60
5546,80,80,4
5546,81,89,2
5546,90,90,71
5546,91,93,2
5546,94,94,71
5546,95,95,4
5546,96,96,2
5546,97,101,60
5546,102,105,48
5546,106,115,2
5546,116,116,48
5546,117,122,2
5546,123,123,48
5546,124,124,2
5546,125,125,48
5546,126,129,2
5546,130,132,12
5546,133,133,77
5546,134,138,12
5546,139,141,23
5546,142,142,12
5546,143,145,23
5546,146,148,12
5546,149,152,23
5546,153,154,12
5546,155,156,23
5546,157,157,12
5546,158,158,23
5546,159,159,24
5546,160,160,12
5546,161,163,23
5546,164,164,2
5546,165,166,23
5546,167,185,2
5546,186,192,01
5546,193,193,2
5546,194,199,11
5546,200,200,2
5546,201,201,24
5546,202,202,12
5547,0,0,12
5547,1,23,2
5547,24,25,34
5547,26,32,2
5547,33,42,21
5547,43,43,34
5547,44,63,21
5547,64,64,51
5547,65,67,22
5547,68,68,21
5547,69,84,22
5547,85,85,78
5547,86,91,22
5547,92,92,34
5547,93,94,22
5547,95,96,34
5547,97,107,22
5547,108,108,34
5547,109,140,22
5547,141,143,48
5547,144,146,22
5547,147,147,48
5547,148,157,22
5547,158,159,48
5547,160,163,5
5547,164,168,19
5547,169,180,1
5547,181,181,88
5547,182,188,1
5547,189,189,88
5547,190,192,8
5547,193,198,24
5547,199,199,8
5547,200,212,21
5547,213,213,8
5547,214,214,21
5547,215,217,8
5547,218,218,1
5547,219,223,8
5547,224,224,12
5547,225,226,1
5547,227,229,21
5547,230,230,1
5547,231,238,21
5547,239,239,1
5547,240,240,5
5547,241,257,2
5547,258,263,5
5547,264,264,1
5547,265,265,5
5547,266,266,20
5510,1,2,7
5510,3,3,54
5510,4,5,7
5510,6,10,21
5510,11,11,7
5510,12,32,21
5510,33,37,7
5510,38,38,25
5510,39,39,7
5510,40,40,8
5510,41,44,27
5510,45,67,21
5510,68,69,00
5510,70,70,39
5510,71,75,21
5510,76,77,39
5510,78,79,21
5510,80,86,39
5510,87,90,45
5510,91,94,00
5510,95,102,2
5510,103,103,00
5510,104,107,2
5510,108,108,88
5510,109,126,2
5511,1,3,2
5511,4,4,41
5511,5,11,2
5511,12,47,21
5511,48,48,70
5511,49,71,21
5511,72,74,2
5511,75,93,21
5511,94,94,07
5511,95,161,21
5511,162,162,19
5511,163,163,21
5511,164,164,48
5485,0,0,99
5485,1,2,99
5485,3,3,38
5485,4,10,99
5485,11,12,15
5485,13,13,99
5485,14,14,9
5485,15,21,99
5485,22,22,9
5485,23,25,19
5485,26,27,7
5485,28,28,75
5485,29,31,9
5485,32,32,99
5485,33,33,9
5485,34,42,88
5485,43,43,99
5485,44,45,11
5485,46,48,19
5485,49,57,38
5485,58,58,19
5485,59,71,38
5485,72,72,07
5485,73,73,2
5485,74,76,17
5485,77,77,38
5485,78,78,17
5485,79,88,38
5485,89,95,17
5485,96,96,9
5485,97,99,99
5485,100,100,75
5486,1,29,81
5486,30,33,91
5486,34,38,11
5486,39,39,98
5486,40,63,7
5486,64,71,71
5486,72,72,81
5486,73,116,7
5486,117,117,9
5486,118,119,7
5486,120,121,66
5486,122,122,7
5486,123,123,38
5486,124,124,7
5486,125,125,38
5486,126,129,7
5486,130,130,19
5486,131,133,7
5486,134,134,52
5486,135,135,7
