race_id,start_lap,end_lap,car_number
5259,1,16,10
5259,17,42,11
5259,43,82,23
5259,83,125,41
5259,126,150,19
5266,0,0,48
5266,1,5,12
5266,6,6,1
5266,7,31,12
5266,32,60,22
5267,1,1,5
5267,2,4,10
5267,5,5,5
5267,6,10,10
5267,11,11,5
5267,12,13,8
5267,14,14,5
5267,15,40,8
5267,41,42,99
5267,43,45,5
5267,46,46,10
5267,47,48,5
5267,49,54,10
5267,55,57,2
5267,58,58,38
5267,59,60,10
5268,0,0,48
5268,1,1,5
5268,2,10,48
5268,11,12,5
5268,13,20,20
5268,21,23,5
5268,24,34,20
5268,35,35,10
5268,36,37,48
5268,38,38,20
5268,39,40,67
5268,41,41,11
5268,42,42,14
5268,43,47,11
5268,48,51,14
5268,52,64,19
5268,65,67,6
5268,68,71,41
5268,72,72,6
5268,73,73,10
5268,74,76,6
5268,77,79,10
5268,80,80,6
5268,81,81,10
5268,82,108,6
5268,109,109,4
5268,110,110,22
5268,111,111,12
5268,112,115,22
5268,116,116,17
5268,117,117,22
5268,118,121,17
5268,122,125,22
5268,126,126,1
5268,127,127,22
5268,128,132,1
5268,133,133,48
5268,134,137,23
5268,138,142,10
5268,143,143,23
5268,144,145,10
5268,146,146,17
5268,147,148,10
5268,149,153,17
5268,154,154,10
5268,155,175,17
5268,176,178,99
5268,179,187,21
5268,188,188,22
5268,189,189,16
5268,190,196,6
5268,197,202,8
5268,203,212,47
5269,1,1,20
5269,2,17,48
5269,18,27,1
5269,28,29,22
5269,30,42,12
5269,43,43,22
5269,44,46,12
5269,47,67,1
5269,68,68,48
5269,69,72,1
5269,73,74,11
5269,75,76,22
5269,77,79,3
5269,80,80,42
5269,81,92,22
5269,93,97,11
5269,98,132,1
5269,133,133,22
5269,134,137,4
5269,138,141,8
5269,142,142,22
5269,143,144,8
5269,145,145,4
5269,146,166,1
5269,167,167,9
5269,168,171,11
5269,172,173,6
5269,174,179,34
5269,180,200,8
5270,1,9,22
5270,10,36,24
5270,37,37,6
5270,38,40,45
5270,41,185,24
5270,186,195,11
5270,196,220,5
5270,221,221,24
5270,222,223,48
5270,224,227,6
5270,228,265,5
5270,266,266,24
5270,267,269,19
5270,270,271,24
5310,1,1,00
5310,2,5,7
5310,6,6,20
5310,7,7,7
5310,8,12,20
5310,13,14,7
5310,15,15,20
5310,16,25,7
5310,26,26,10
5310,27,32,21
5310,33,37,2
5310,38,45,1
5310,46,46,48
5310,47,49,1
5310,50,53,21
5310,54,55,7
5310,56,58,1
5310,59,74,7
5310,75,75,20
5310,76,76,08
5310,77,78,02
5310,79,95,8
5310,96,123,21
5310,124,124,7
5310,125,125,21
5311,0,0,21
5311,1,20,20
5311,21,24,21
5311,25,38,00
5311,39,41,7
5311,42,73,00
5311,74,75,8
5311,76,83,18
5311,84,84,8
5311,85,85,18
5311,86,95,2
5311,96,96,16
5311,97,97,2
5311,98,99,20
5311,100,100,18
5311,101,107,20
5311,108,109,18
5311,110,116,20
5311,117,118,18
5311,119,128,10
5311,129,129,20
5311,130,133,2
5311,134,138,7
5311,139,150,20
5312,102,140,16
5312,141,141,7
5312,142,142,1
5312,143,144,8
5312,145,145,78
5312,146,198,16
5312,199,200,21
5312,1,12,16
5312,13,21,7
5312,22,48,20
5312,49,53,21
5312,54,71,20
5312,72,85,16
5312,86,97,21
5312,98,101,10
5343,0,0,2
5343,1,1,98
5343,2,12,19
5343,13,14,88
5343,15,18,19
5343,19,19,98
5343,20,22,19
5343,23,25,16
5343,26,26,52
5343,27,36,16
5343,37,38,9
5343,39,39,52
5343,40,41,16
5343,42,42,4
5343,43,46,7
5343,47,47,38
5343,48,48,19
5343,49,52,7
5343,53,53,38
5343,54,64,7
5343,65,79,38
5344,1,7,51
5344,8,11,2
5344,12,21,51
5344,22,25,2
5344,26,33,38
5344,34,36,23
5344,37,39,42
5344,40,44,51
5344,45,51,42
5344,52,52,99
5344,53,57,42
5344,58,58,99
5344,59,62,42
5344,63,67,1
5344,68,105,51
5344,106,110,43
5344,111,134,51
