race_id,start_lap,end_lap,car_number
5259,1,16,10
5259,17,42,11
5259,43,82,23
5259,83,125,41
5259,126,150,19
5266,0,0,48
5266,1,5,12
5266,6,6,1
5266,7,31,12
5266,32,60,22
5267,1,1,5
5267,2,4,10
5267,5,5,5
5267,6,10,10
5267,11,11,5
5267,12,13,8
5267,14,14,5
5267,15,40,8
5267,41,42,99
5267,43,45,5
5267,46,46,10
5267,47,48,5
5267,49,54,10
5267,55,57,2
5267,58,58,38
5267,59,60,10
5343,0,0,2
5343,1,1,98
5343,2,12,19
5343,13,14,88
5343,15,18,19
5343,19,19,98
5343,20,22,19
5343,23,25,16
5343,26,26,52
5343,27,36,16
5343,37,38,9
5343,39,39,52
5343,40,41,16
5343,42,42,4
5343,43,46,7
5343,47,47,38
5343,48,48,19
5343,49,52,7
5343,53,53,38
5343,54,64,7
5343,65,79,38
