race_id,start_lap,end_lap,car_number
5259,1,16,10
5259,17,42,11
5259,43,82,23
5259,83,125,41
5259,126,150,19
5266,0,0,48
5266,1,5,12
5266,6,6,1
5266,7,31,12
5266,32,60,22
5267,1,1,5
5267,2,4,10
5267,5,5,5
5267,6,10,10
5267,11,11,5
5267,12,13,8
5267,14,14,5
5267,15,40,8
5267,41,42,99
5267,43,45,5
5267,46,46,10
5267,47,48,5
5267,49,54,10
5267,55,57,2
5267,58,58,38
5267,59,60,10
5268,0,0,48
5268,1,1,5
5268,2,10,48
5268,11,12,5
5268,13,20,20
5268,21,23,5
5268,24,34,20
5268,35,35,10
5268,36,37,48
5268,38,38,20
5268,39,40,67
5268,41,41,11
5268,42,42,14
5268,43,47,11
5268,48,51,14
5268,52,64,19
5268,65,67,6
5268,68,71,41
5268,72,72,6
5268,73,73,10
5268,74,76,6
5268,77,79,10
5268,80,80,6
5268,81,81,10
5268,82,108,6
5268,109,109,4
5268,110,110,22
5268,111,111,12
5268,112,115,22
5268,116,116,17
5268,117,117,22
5268,118,121,17
5268,122,125,22
5268,126,126,1
5268,127,127,22
5268,128,132,1
5268,133,133,48
5268,134,137,23
5268,138,142,10
5268,143,143,23
5268,144,145,10
5268,146,146,17
5268,147,148,10
5268,149,153,17
5268,154,154,10
5268,155,175,17
5268,176,178,99
5268,179,187,21
5268,188,188,22
5268,189,189,16
5268,190,196,6
5268,197,202,8
5268,203,212,47
5269,1,1,20
5269,2,17,48
5269,18,27,1
5269,28,29,22
5269,30,42,12
5269,43,43,22
5269,44,46,12
5269,47,67,1
5269,68,68,48
5269,69,72,1
5269,73,74,11
5269,75,76,22
5269,77,79,3
5269,80,80,42
5269,81,92,22
5269,93,97,11
5269,98,132,1
5269,133,133,22
5269,134,137,4
5269,138,141,8
5269,142,142,22
5269,143,144,8
5269,145,145,4
5269,146,166,1
5269,167,167,9
5269,168,171,11
5269,172,173,6
5269,174,179,34
5269,180,200,8
5270,1,9,22
5270,10,36,24
5270,37,37,6
5270,38,40,45
5270,41,185,24
5270,186,195,11
5270,196,220,5
5270,221,221,24
5270,222,223,48
5270,224,227,6
5270,228,265,5
5270,266,266,24
