season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2003,NW,2003_Big_O_Tires_125,2003_01_NW,1,10,39,canada,Pete_Harding,Pete Harding,LP Body Shop,,Chevrolet,125,2100,running,28,
2003,NW,2003_Big_O_Tires_125,2003_01_NW,2,7,33,usa,Kevin_Hamlin,Kevin Hamlin,American Dream Motorsports,,Chevrolet,125,1700,running,29,
2003,NW,2003_Big_O_Tires_125,2003_01_NW,3,5,97,usa,Jason_Jefferson,Jason Jefferson,NW Dodge Dealers,,Dodge,125,1400,running,0,
2003,NW,2003_Big_O_Tires_125,2003_01_NW,4,8,5,usa,Chris_Hart,Chris Hart,Yakima Implement,,Chevrolet,125,1200,running,0,
2003,NW,2003_Big_O_Tires_125,2003_01_NW,5,18,18,usa,John_Bender,John Bender,Big Daddy's Bar,,Chevrolet,125,1700,running,0,
2003,NW,2003_Big_O_Tires_125,2003_01_NW,6,1,2,usa,Joe_Benedetti,Joe Benedetti,RaceCals,,Pontiac,125,850,running,0,
2003,NW,2003_Big_O_Tires_125,2003_01_NW,7,4,45,usa,Robb_Touchette,Robb Touchette,Alternative Blasters,,Chevrolet,125,800,running,0,
2003,NW,2003_Big_O_Tires_125,2003_01_NW,8,20,40,usa,Rick_Suran,Rick Suran,Eastside Paving,,Pontiac,125,700,running,0,
2003,NW,2003_Big_O_Tires_125,2003_01_NW,9,3,9,usa,Kelly_Mann,Kelly Mann,Universal Land,,Chevrolet,125,650,running,34,
2003,NW,2003_Big_O_Tires_125,2003_01_NW,10,14,38,usa,Steven_Howard_(2),Steven Howard,B & R Plumbing,,Chevrolet,125,600,running,0,
2003,NW,2003_Big_O_Tires_125,2003_01_NW,11,13,64,usa,Garrett_Evans,Garrett Evans,Leonard Evans Hyundai,,Chevrolet,125,575,running,0,
2003,NW,2003_Big_O_Tires_125,2003_01_NW,12,23,87,usa,Travis_Powell,Travis Powell,Bailine of Everett,,Pontiac,125,550,running,0,
2003,NW,2003_Big_O_Tires_125,2003_01_NW,13,6,42,usa,Jeff_Jefferson,Jeff Jefferson,Morgan Transport,,Chevrolet,124,825,running,34,
2003,NW,2003_Big_O_Tires_125,2003_01_NW,14,9,73,usa,Gary_Lewis,Gary Lewis,The Sign Factory,,Chevrolet,123,490,running,0,
2003,NW,2003_Big_O_Tires_125,2003_01_NW,15,25,23,usa,Brian_Saling,Brian Saling,Pantrol / Parts Plus,,Ford,121,480,running,0,
2003,NW,2003_Big_O_Tires_125,2003_01_NW,16,17,01,usa,Rod_Schultz,Rod Schultz,RES Investments,,Chevrolet,120,470,running,0,
2003,NW,2003_Big_O_Tires_125,2003_01_NW,17,12,8,usa,Rod_Schultz_Jr,"Rod Schultz, Jr.",RES Investments,,Chevrolet,118,460,running,0,
2003,NW,2003_Big_O_Tires_125,2003_01_NW,18,16,28,usa,Matt_Hall,Matt Hall,Affordable Graphics,,Chevrolet,111,450,running,0,
2003,NW,2003_Big_O_Tires_125,2003_01_NW,19,21,21,canada,Bill_Lawrence_(2),Bill Lawrence,Lawrence Contracting,,Chevrolet,108,440,electrical,0,
2003,NW,2003_Big_O_Tires_125,2003_01_NW,20,22,92,usa,Ken_Smith,Ken Smith,Big O Tires,,Chevrolet,105,430,engine,0,
2003,NW,2003_Big_O_Tires_125,2003_01_NW,21,19,58,usa,Jerry_Fink,Jerry Fink,Fink Racing,,Chevrolet,87,420,running,0,
2003,NW,2003_Big_O_Tires_125,2003_01_NW,22,15,27,usa,Jeff_Bailey,Jeff Bailey,Frank & Son Auto Body,,Chevrolet,82,410,rear end,0,
2003,NW,2003_Big_O_Tires_125,2003_01_NW,23,26,96,usa,Robert_Tesch,Robert Tesch,Tesch Family Racing,,Chevrolet,62,400,oil line,0,
2003,NW,2003_Big_O_Tires_125,2003_01_NW,24,24,36,usa,Jody_Tanner,Jody Tanner,Jody's Bar & Grill,,Pontiac,52,390,crash,0,
2003,NW,2003_Big_O_Tires_125,2003_01_NW,25,2,68,usa,Brandon_Riehl,Brandon Riehl,Darrel's Mufflers,,Chevrolet,33,385,rear end,0,
2003,NW,2003_Big_O_Tires_125,2003_01_NW,26,11,55,usa,Ed_Watson,Ed Watson,Creekside Retirement,,Chevrolet,22,380,crash,0,
2003,NW,2003_Speck_And_Moore_125,2003_02_NW,1,6,97,usa,Jason_Jefferson,Jason Jefferson,NW Dodge Dealers,,Dodge,125,2500,running,92,
2003,NW,2003_Speck_And_Moore_125,2003_02_NW,2,8,42,usa,Jeff_Jefferson,Jeff Jefferson,Morgan Transport,,Chevrolet,125,2250,running,0,
2003,NW,2003_Speck_And_Moore_125,2003_02_NW,3,7,27,usa,Jeff_Bailey,Jeff Bailey,Frank & Son Auto Body,,Chevrolet,125,1400,running,0,
2003,NW,2003_Speck_And_Moore_125,2003_02_NW,4,11,2,usa,Joe_Benedetti,Joe Benedetti,RaceCals,,Pontiac,125,1400,running,0,
2003,NW,2003_Speck_And_Moore_125,2003_02_NW,5,24,31,usa,Shane_Biles,Shane Biles,Angel Racing,,Ford,125,1300,running,0,
2003,NW,2003_Speck_And_Moore_125,2003_02_NW,6,17,18,usa,John_Bender,John Bender,Big Daddy's Bar,,Chevrolet,125,950,running,0,
2003,NW,2003_Speck_And_Moore_125,2003_02_NW,7,9,38,usa,Steven_Howard_(2),Steven Howard,B & R Plumbing,,Chevrolet,125,1000,running,0,
2003,NW,2003_Speck_And_Moore_125,2003_02_NW,8,1,9,usa,Kelly_Mann,Kelly Mann,Universal Land,,Chevrolet,125,900,running,4,
2003,NW,2003_Speck_And_Moore_125,2003_02_NW,9,3,73,usa,Gary_Lewis,Gary Lewis,The Sign Factory,,Chevrolet,125,850,running,29,
2003,NW,2003_Speck_And_Moore_125,2003_02_NW,10,22,23,usa,Brian_Saling,Brian Saling,Pantrol / Parts Plus,,Ford,125,825,running,0,
2003,NW,2003_Speck_And_Moore_125,2003_02_NW,11,20,58,usa,Jerry_Fink,Jerry Fink,Fink Racing,,Chevrolet,125,800,running,0,
2003,NW,2003_Speck_And_Moore_125,2003_02_NW,12,10,5,usa,Chris_Hart,Chris Hart,Yakima Implement,,Chevrolet,125,775,running,0,
2003,NW,2003_Speck_And_Moore_125,2003_02_NW,13,21,39,canada,Pete_Harding,Pete Harding,LP Body Shop,,Chevrolet,125,725,running,0,
2003,NW,2003_Speck_And_Moore_125,2003_02_NW,14,19,92,usa,Ken_Smith,Ken Smith,Big O Tires,,Chevrolet,125,500,running,0,
2003,NW,2003_Speck_And_Moore_125,2003_02_NW,15,25,87,usa,Travis_Powell,Travis Powell,Bailine of Everett,,Pontiac,125,475,running,0,
2003,NW,2003_Speck_And_Moore_125,2003_02_NW,16,4,01,usa,Rod_Schultz,Rod Schultz,RES Investments,,Chevrolet,124,425,crash,0,
2003,NW,2003_Speck_And_Moore_125,2003_02_NW,17,18,40,usa,Rick_Suran,Rick Suran,Eastside Paving,,Pontiac,124,400,crash,0,
2003,NW,2003_Speck_And_Moore_125,2003_02_NW,18,12,64,usa,Garrett_Evans,Garrett Evans,Leonard Evans Hyundai,,Chevrolet,124,375,crash,0,
2003,NW,2003_Speck_And_Moore_125,2003_02_NW,19,23,98,usa,Greg_Bennett,Greg Bennett,United We Stand,,Chevrolet,124,370,crash,0,
2003,NW,2003_Speck_And_Moore_125,2003_02_NW,20,2,68,usa,Brandon_Riehl,Brandon Riehl,Darrel's Mufflers,,Chevrolet,–,370,running,0,
2003,NW,2003_Speck_And_Moore_125,2003_02_NW,21,15,21,canada,Bill_Lawrence_(2),Bill Lawrence,Lawrence Contracting,,Chevrolet,–,370,running,0,
2003,NW,2003_Speck_And_Moore_125,2003_02_NW,22,16,28,usa,Matt_Hall,Matt Hall,Affordable Graphics,,Chevrolet,–,370,running,0,
2003,NW,2003_Speck_And_Moore_125,2003_02_NW,23,14,55,usa,Ed_Watson,Ed Watson,Creekside Retirement,,Chevrolet,–,370,running,0,
2003,NW,2003_Speck_And_Moore_125,2003_02_NW,24,5,8,usa,Rod_Schultz_Jr,"Rod Schultz, Jr.",RES Investments,,Chevrolet,–,370,engine,0,
2003,NW,2003_Speck_And_Moore_125,2003_02_NW,25,26,96,usa,Robert_Tesch,Robert Tesch,Tesch Family Racing,,Chevrolet,–,370,parked,0,
2003,NW,2003_Speck_And_Moore_125,2003_02_NW,26,13,33,usa,Kevin_Hamlin,Kevin Hamlin,American Dream Motorsports,,Chevrolet,31,370,wheel bearing,0,
2003,NW,2003_NUPRECON_125,2003_03_NW,1,1,18,usa,John_Bender,John Bender,Big Daddy's Bar,,Chevrolet,127,2300,running,127,
2003,NW,2003_NUPRECON_125,2003_03_NW,2,10,45,usa,Robb_Touchette,Robb Touchette,Alternative Blasters,,Chevrolet,127,2075,running,0,
2003,NW,2003_NUPRECON_125,2003_03_NW,3,20,55,usa,Ed_Watson,Ed Watson,Creekside Retirement,,Chevrolet,127,2450,running,0,
2003,NW,2003_NUPRECON_125,2003_03_NW,4,4,33,usa,Kevin_Hamlin,Kevin Hamlin,DTG,,Chevrolet,127,1500,running,0,
2003,NW,2003_NUPRECON_125,2003_03_NW,5,5,9,usa,Kelly_Mann,Kelly Mann,Universal Land,,Chevrolet,127,1260,running,0,
2003,NW,2003_NUPRECON_125,2003_03_NW,6,11,42,usa,Jeff_Jefferson,Jeff Jefferson,Morgan Transport,,Chevrolet,127,1125,running,0,
2003,NW,2003_NUPRECON_125,2003_03_NW,7,14,5,usa,Chris_Hart,Chris Hart,Yakima Implement,,Chevrolet,127,1060,running,0,
2003,NW,2003_NUPRECON_125,2003_03_NW,8,8,51,usa,John_Zaretzke,John Zaretzke,Hayden & Associates,,Ford,127,1025,running,0,
2003,NW,2003_NUPRECON_125,2003_03_NW,9,3,64,usa,Garrett_Evans,Garrett Evans,Leonard Evans Hyundai,,Chevrolet,127,1075,running,0,
2003,NW,2003_NUPRECON_125,2003_03_NW,10,2,31,usa,Shane_Biles,Shane Biles,Machines of Everett,,Ford,127,1025,running,0,
2003,NW,2003_NUPRECON_125,2003_03_NW,11,6,2,usa,Joe_Benedetti,Joe Benedetti,RaceCals,,Pontiac,127,1100,running,0,
2003,NW,2003_NUPRECON_125,2003_03_NW,12,13,92,usa,Ken_Smith,Ken Smith,Big O Tires,,Chevrolet,127,725,running,0,
2003,NW,2003_NUPRECON_125,2003_03_NW,13,15,89,usa,Marty_Sokulski,Marty Sokulski,OTS Limosuine,,Chevrolet,127,700,running,0,
2003,NW,2003_NUPRECON_125,2003_03_NW,14,7,97,usa,Jason_Jefferson,Jason Jefferson,NW Dodge Dealers,,Dodge,127,1025,running,0,
2003,NW,2003_NUPRECON_125,2003_03_NW,15,21,87,usa,Travis_Powell,Travis Powell,Powell Awards,,Pontiac,126,825,running,0,
2003,NW,2003_NUPRECON_125,2003_03_NW,16,18,38,usa,Steven_Howard_(2),Steven Howard,B & R Plumbing,,Chevrolet,126,600,running,0,
2003,NW,2003_NUPRECON_125,2003_03_NW,17,23,27,usa,Jeff_Bailey,Jeff Bailey,Frank & Son Auto Body,,Chevrolet,126,550,running,0,
2003,NW,2003_NUPRECON_125,2003_03_NW,18,24,58,usa,Jerry_Fink,Jerry Fink,–,,Chevrolet,126,525,running,0,
2003,NW,2003_NUPRECON_125,2003_03_NW,19,22,23,usa,Brian_Saling,Brian Saling,Pantrol / Parts Plus,,Ford,125,525,running,0,
2003,NW,2003_NUPRECON_125,2003_03_NW,20,17,28,usa,Matt_Hall,Matt Hall,Affordable Graphics,,Chevrolet,123,525,running,0,
2003,NW,2003_NUPRECON_125,2003_03_NW,21,19,73,usa,Gary_Lewis,Gary Lewis,The Sign Factory,,Chevrolet,121,525,running,0,
2003,NW,2003_NUPRECON_125,2003_03_NW,22,9,39,canada,Pete_Harding,Pete Harding,LP Body Shop,,Chevrolet,119,575,running,0,
2003,NW,2003_NUPRECON_125,2003_03_NW,23,16,68,usa,Brandon_Riehl,Brandon Riehl,Darrel's Mufflers,,Chevrolet,103,525,crash,0,
2003,NW,2003_NUPRECON_125,2003_03_NW,24,12,40,usa,Rick_Suran,Rick Suran,Eastside Paving,,Pontiac,61,525,oil leak,0,
2003,NW,2003_Cellular_One_125,2003_04_NW,1,2,42,usa,Jeff_Jefferson,Jeff Jefferson,Morgan Transport,,Chevrolet,125,2400,running,123,
2003,NW,2003_Cellular_One_125,2003_04_NW,2,3,5,usa,Chris_Hart,Chris Hart,Yakima Implement,,Chevrolet,125,2000,running,0,
2003,NW,2003_Cellular_One_125,2003_04_NW,3,8,33,usa,Kevin_Hamlin,Kevin Hamlin,Bowman's Electro Painting,,Chevrolet,125,2025,running,0,
2003,NW,2003_Cellular_One_125,2003_04_NW,4,7,73,usa,Gary_Lewis,Gary Lewis,The Sign Factory,,Pontiac,125,1350,running,0,
2003,NW,2003_Cellular_One_125,2003_04_NW,5,21,21,canada,Bill_Lawrence_(2),Bill Lawrence,Lawrence Contracting,,Chevrolet,125,2000,running,0,
2003,NW,2003_Cellular_One_125,2003_04_NW,6,6,27,usa,Jeff_Bailey,Jeff Bailey,Frank & Son Auto Body,,Chevrolet,125,1300,running,0,
2003,NW,2003_Cellular_One_125,2003_04_NW,7,5,39,canada,Pete_Harding,Pete Harding,LP Body Shop,,Chevrolet,125,1225,running,0,
2003,NW,2003_Cellular_One_125,2003_04_NW,8,17,38,usa,Steven_Howard_(2),Steven Howard,Great Northwest Homes,,Chevrolet,125,1000,running,0,
2003,NW,2003_Cellular_One_125,2003_04_NW,9,22,01,usa,Rod_Schultz,Rod Schultz,RES Investments,,Chevrolet,125,1025,running,0,
2003,NW,2003_Cellular_One_125,2003_04_NW,10,15,58,usa,Jerry_Fink,Jerry Fink,Fink Racing,,Chevrolet,125,950,running,0,
2003,NW,2003_Cellular_One_125,2003_04_NW,11,13,28,usa,Matt_Hall,Matt Hall,Affordable Graphics,,Chevrolet,125,925,running,0,
2003,NW,2003_Cellular_One_125,2003_04_NW,12,20,92,usa,Ken_Smith,Ken Smith,Big O Tires,,Chevrolet,124,900,running,0,
2003,NW,2003_Cellular_One_125,2003_04_NW,13,11,6,usa,Wes_Rhodes,Wes Rhodes,Knight Fire Protection,,Chevrolet,123,875,running,0,
2003,NW,2003_Cellular_One_125,2003_04_NW,14,4,9,usa,Kelly_Mann,Kelly Mann,Universal Land,,Chevrolet,120,1000,running,0,
2003,NW,2003_Cellular_One_125,2003_04_NW,15,9,23,usa,Brian_Saling,Brian Saling,Pantrol / Parts Plus,,Ford,104,875,crash,0,
2003,NW,2003_Cellular_One_125,2003_04_NW,16,10,97,usa,Jason_Jefferson,Jason Jefferson,NW Dodge Dealers,,Dodge,104,650,running,0,
2003,NW,2003_Cellular_One_125,2003_04_NW,17,16,2,usa,Joe_Benedetti,Joe Benedetti,RaceCals,,Pontiac,101,600,crash,0,
2003,NW,2003_Cellular_One_125,2003_04_NW,18,12,18,usa,John_Bender,John Bender,Big Daddy's Bar,,Chevrolet,96,600,fuel pump,0,
2003,NW,2003_Cellular_One_125,2003_04_NW,19,19,87,usa,Travis_Powell,Travis Powell,Bailine of Everett,,Pontiac,96,600,running,0,
2003,NW,2003_Cellular_One_125,2003_04_NW,20,18,64,usa,Garrett_Evans,Garrett Evans,Leonard Evans Hyundai,,Chevrolet,64,600,crash,0,
2003,NW,2003_Cellular_One_125,2003_04_NW,21,1,55,usa,Ed_Watson,Ed Watson,Creekside Retirement,,Chevrolet,62,675,crash,2,
2003,NW,2003_Cellular_One_125,2003_04_NW,22,14,8,usa,Rod_Schultz_Jr,"Rod Schultz, Jr.",RES Investments,,Chevrolet,11,600,crash,0,
2003,NW,2003_Franks_Chevrolet_125_%28May%29,2003_05_NW,1,4,18,usa,John_Bender,John Bender,Big Daddy's Bar,,Chevrolet,125,2500,running,39,
