season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2000,NW,2000_Sno_Country_Ford_125,2000_01_NW,1,11,32,usa,Gaylon_Stewart,Gaylon Stewart,Signature Packaging,,Chevrolet,125,,running,1,180
2000,NW,2000_Sno_Country_Ford_125,2000_01_NW,2,17,11,usa,Tom_Sweatman,Tom Sweatman,Riverside Cedar / DIX Motorsports,,Pontiac,125,,running,7,170
2000,NW,2000_Sno_Country_Ford_125,2000_01_NW,3,8,39,canada,Pete_Harding,Pete Harding,LP Body Shop,,Chevrolet,125,,running,0,165
2000,NW,2000_Sno_Country_Ford_125,2000_01_NW,4,4,64,usa,Garrett_Evans,Garrett Evans,Leonard Evans Used Cars,,Chevrolet,125,,running,27,160
2000,NW,2000_Sno_Country_Ford_125,2000_01_NW,5,20,88,usa,John_Bender,John Bender,Keg-n-Cue Tavern,,Chevrolet,125,,running,0,155
2000,NW,2000_Sno_Country_Ford_125,2000_01_NW,6,6,42,usa,Rick_Allison,Rick Allison,Roadrunner Towing,,Chevrolet,125,,running,0,150
2000,NW,2000_Sno_Country_Ford_125,2000_01_NW,7,14,6,usa,Wes_Rhodes,Wes Rhodes,Lumbermen's Building Center,,Chevrolet,124,,running,0,146
2000,NW,2000_Sno_Country_Ford_125,2000_01_NW,8,13,33,usa,Kevin_Hamlin,Kevin Hamlin,Bowman's Electro Painting,,Chevrolet,124,,running,0,142
2000,NW,2000_Sno_Country_Ford_125,2000_01_NW,9,1,73,usa,Gary_Lewis,Gary Lewis,The Sign Factory USA,,Pontiac,124,,running,1,138
2000,NW,2000_Sno_Country_Ford_125,2000_01_NW,10,19,18,usa,Matt_Kelley,Matt Kelley,Kelley Racing,,Chevrolet,123,,running,0,134
2000,NW,2000_Sno_Country_Ford_125,2000_01_NW,11,27,61,usa,Kyle_Pope,Kyle Pope,Home Insulation,,Pontiac,123,,running,0,130
2000,NW,2000_Sno_Country_Ford_125,2000_01_NW,12,16,95,usa,Rod_Schultz,Rod Schultz,Precision Industrial Constructors,,Chevrolet,123,,running,0,127
2000,NW,2000_Sno_Country_Ford_125,2000_01_NW,13,21,78,usa,Joe_Constance,Joe Constance,Barton Machine,,Chevrolet,123,,running,0,124
2000,NW,2000_Sno_Country_Ford_125,2000_01_NW,14,5,51,usa,John_Zaretzke,John Zaretzke,Bestway Excavating,,Ford,121,,running,89,121
2000,NW,2000_Sno_Country_Ford_125,2000_01_NW,15,35,47,usa,Ken_Kaltschmidt,Ken Kaltschmidt,Marion Aircraft,,Chevrolet,120,,running,0,118
2000,NW,2000_Sno_Country_Ford_125,2000_01_NW,16,22,8,usa,Steven_Howard_(2),Steven Howard,B & R Plumbing,,Chevrolet,118,,running,0,115
2000,NW,2000_Sno_Country_Ford_125,2000_01_NW,17,12,99,japan,Motohiro_Nakaji,Motohiro Nakaji,Icom Radio / SEGA,,Pontiac,112,,running,0,112
2000,NW,2000_Sno_Country_Ford_125,2000_01_NW,18,18,1,usa,David_Geyer,David Geyer,Talking Rain / Prolong,,Chevrolet,109,,running,0,109
2000,NW,2000_Sno_Country_Ford_125,2000_01_NW,19,26,21,canada,Bill_Lawrence_(2),Bill Lawrence,Central Water,,Chevrolet,109,,running,0,106
2000,NW,2000_Sno_Country_Ford_125,2000_01_NW,20,7,5,usa,Chris_Hart,Chris Hart,Holtzinger Fruit,,Chevrolet,100,,running,0,103
2000,NW,2000_Sno_Country_Ford_125,2000_01_NW,21,9,31,usa,Shane_Biles,Shane Biles,Angel Racing,,Ford,94,,running,0,100
2000,NW,2000_Sno_Country_Ford_125,2000_01_NW,22,10,2,usa,Joe_Benedetti,Joe Benedetti,Country Stoves / GoHighway.com,,Pontiac,93,,running,0,97
2000,NW,2000_Sno_Country_Ford_125,2000_01_NW,23,25,86,usa,Harold_Raczynski,Harold Raczynski,Precision Autocraft,,Chevrolet,87,,running,0,94
2000,NW,2000_Sno_Country_Ford_125,2000_01_NW,24,3,26,usa,Zach_Niessner,Zach Niessner,Farm America / Sunfresh,,Chevrolet,86,,running,0,91
2000,NW,2000_Sno_Country_Ford_125,2000_01_NW,25,2,57,usa,Tom_Moriarity,Tom Moriarity,Nas Brooki,,Chevrolet,70,,suspension,0,88
2000,NW,2000_Sno_Country_Ford_125,2000_01_NW,26,23,55,usa,Ed_Watson,Ed Watson,Mountain Glen Retirement,,Chevrolet,70,,crash,0,85
2000,NW,2000_Sno_Country_Ford_125,2000_01_NW,27,33,50,usa,Mel_Shenyer,Mel Shenyer,OST,,Chevrolet,70,,crash,0,82
2000,NW,2000_Sno_Country_Ford_125,2000_01_NW,28,28,17,usa,Kurt_Meyer,Kurt Meyer,Lake's Body Shop,,Chevrolet,69,,crash,0,79
2000,NW,2000_Sno_Country_Ford_125,2000_01_NW,29,31,38,usa,Wilbur_Bruce,Wilbur Bruce,Quality Rentals,,Chevrolet,69,,crash,0,76
2000,NW,2000_Sno_Country_Ford_125,2000_01_NW,30,24,58,usa,Jerry_Fink,Jerry Fink,Active Window & Glass,,Chevrolet,67,,running,0,73
2000,NW,2000_Sno_Country_Ford_125,2000_01_NW,31,34,77,usa,Ken_Sleveland,Ken Sleveland,Troll Electric,,Pontiac,30,,running,0,70
2000,NW,2000_Sno_Country_Ford_125,2000_01_NW,32,32,81,usa,Martin_Rosler,Martin Rosler,Foster Machine / Graham Trucking,,Chevrolet,18,,radiator,0,67
2000,NW,2000_Sno_Country_Ford_125,2000_01_NW,33,29,98,usa,Greg_Bennett,Greg Bennett,Bennett Design,,Chevrolet,16,,crash,0,64
2000,NW,2000_Sno_Country_Ford_125,2000_01_NW,34,30,75,none,Keith_Armstrong,Keith Armstrong,Alpine Disposal & Recycling,,Chevrolet,2,,crash,0,61
2000,NW,2000_Sno_Country_Ford_125,2000_01_NW,35,15,89,usa,Marty_Sokulski,Marty Sokulski,NW Insurance Center,,Chevrolet,1,,trailing arm,0,58
2000,NW,2000_Sno_Country_Ford_125,2000_01_NW,36,36,40,usa,Rick_Suran,Rick Suran,Eastside Paving,,Pontiac,0,,engine,0,55
2000,NW,2000_Oregon_100,2000_02_NW,1,2,01,usa,Steve_Petty,Steve Petty,Donthan Jet Center,,Ford,36,,running,22,180
2000,NW,2000_Oregon_100,2000_02_NW,2,31,18,usa,Matt_Kelley,Matt Kelley,Kelley Racing,,Chevrolet,36,,running,0,170
2000,NW,2000_Oregon_100,2000_02_NW,3,1,20,usa,Jim_Inglebright,Jim Inglebright,Jelly Belly / Wunder-Bar / Gold's Gym,,Chevrolet,36,,running,14,165
