season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2005,A1,2005_Britain_Sprint,2005_01,1,1,BRA,brazil,Nelson_Piquet_Jr,"Nelson Piquet, Jr.",A1 Team Brazil,,Lola / Zytek,18,,running,18,10
2005,A1,2005_Britain_Sprint,2005_01,2,3,FRA,france,Alexandre_Premat,Alexandre Premat,A1 Team France,,Lola / Zytek,18,,running,0,9
2005,A1,2005_Britain_Sprint,2005_01,3,2,NZL,new_zealand,Matt_Halliday,Matt Halliday,A1 Team New Zealand,,Lola / Zytek,18,,running,0,8
2005,A1,2005_Britain_Sprint,2005_01,4,4,AUS,australia,Will_Power,Will Power,A1 Team Australia,,Lola / Zytek,18,,running,0,7
2005,A1,2005_Britain_Sprint,2005_01,5,5,GBR,uk,Robbie_Kerr,Robbie Kerr,A1 Team Great Britain,,Lola / Zytek,18,,running,0,6
2005,A1,2005_Britain_Sprint,2005_01,6,7,MEX,mexico,Salvador_Duran,Salvador Duran,A1 Team Mexico,,Lola / Zytek,18,,running,0,5
2005,A1,2005_Britain_Sprint,2005_01,7,8,PAK,pakistan,Adam_Khan,Adam Khan,A1 Team Pakistan,,Lola / Zytek,18,,running,0,4
2005,A1,2005_Britain_Sprint,2005_01,8,11,POR,portugal,Alvaro_Parente,Alvaro Parente,A1 Team Portugal,,Lola / Zytek,18,,running,0,3
2005,A1,2005_Britain_Sprint,2005_01,9,6,SUI,switzerland,Neel_Jani,Neel Jani,A1 Team Switzerland,,Lola / Zytek,18,,running,0,2
2005,A1,2005_Britain_Sprint,2005_01,10,12,IRL,ireland,Michael_Devaney,Michael Devaney,A1 Team Ireland,,Lola / Zytek,18,,running,0,1
2005,A1,2005_Britain_Sprint,2005_01,11,17,USA,usa,Scott_Speed,Scott Speed,A1 Team USA,,Lola / Zytek,18,,running,0,0
2005,A1,2005_Britain_Sprint,2005_01,12,10,JPN,japan,Ryo_Fukuda,Ryo Fukuda,A1 Team Japan,,Lola / Zytek,18,,running,0,0
2005,A1,2005_Britain_Sprint,2005_01,13,9,MAL,malaysia,Fairuz_Fauzy,Fairuz Fauzy,A1 Team Malaysia,,Lola / Zytek,18,,running,0,0
2005,A1,2005_Britain_Sprint,2005_01,14,13,GER,germany,Timo_Scheider,Timo Scheider,A1 Team Germany,,Lola / Zytek,18,,running,0,0
2005,A1,2005_Britain_Sprint,2005_01,15,19,IND,india,Karun_Chandhok,Karun Chandhok,A1 Team India,,Lola / Zytek,18,,running,0,0
2005,A1,2005_Britain_Sprint,2005_01,16,16,ITA,italy,Enrico_Toccacelo,Enrico Toccacelo,A1 Team Italy,,Lola / Zytek,18,,running,0,0
2005,A1,2005_Britain_Sprint,2005_01,17,18,INA,indonesia,Ananda_Mikola,Ananda Mikola,A1 Team Indonesia,,Lola / Zytek,18,,running,0,0
2005,A1,2005_Britain_Sprint,2005_01,18,20,CZE,czechoslovakia,Jan_Charouz,Jan Charouz,A1 Team Czech Republic,,Lola / Zytek,18,,running,0,0
2005,A1,2005_Britain_Sprint,2005_01,19,21,CAN,canada,Sean_McIntosh,Sean McIntosh,A1 Team Canada,,Lola / Zytek,18,,running,0,0
2005,A1,2005_Britain_Sprint,2005_01,20,22,AUT,austria,Mathias_Lauda,Mathias Lauda,A1 Team Austria,,Lola / Zytek,18,,running,0,0
2005,A1,2005_Britain_Sprint,2005_01,21,24,CHN,china,Tengyi_Jiang,Tengyi Jiang,A1 Team China,,Lola / Zytek,18,,running,0,0
2005,A1,2005_Britain_Sprint,2005_01,22,23,LEB,lebanon,Khalil_Beschir,Khalil Beschir,A1 Team Lebanon,,Lola / Zytek,18,,running,0,0
2005,A1,2005_Britain_Sprint,2005_01,23,25,RUS,russia,Alexey_Vasilyev,Alexey Vasilyev,A1 Team Russia,,Lola / Zytek,17,,running,0,0
2005,A1,2005_Britain_Sprint,2005_01,24,15,RSA,south_africa,Stephen_Simpson,Stephen Simpson,A1 Team South Africa,,Lola / Zytek,17,,running,0,0
2005,A1,2005_Britain_Sprint,2005_01,25,14,NED,netherlands,Jos_Verstappen,Jos Verstappen,A1 Team Netherlands,,Lola / Zytek,0,,crash,0,0
2005,A1,2005_Britain_Feature,2005_02,1,1,BRA,brazil,Nelson_Piquet_Jr,"Nelson Piquet, Jr.",A1 Team Brazil,,Lola / Zytek,38,300000,running,24,10
2005,A1,2005_Britain_Feature,2005_02,2,4,AUS,australia,Will_Power,Will Power,A1 Team Australia,,Lola / Zytek,38,200000,running,11,9
2005,A1,2005_Britain_Feature,2005_02,3,6,MEX,mexico,Salvador_Duran,Salvador Duran,A1 Team Mexico,,Lola / Zytek,38,150000,running,0,8
