season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2016,P,2016_Toyota_NAPA_Auto_Parts_150,2016_01_P,1,1,16,usa,Todd_Gilliland,Todd Gilliland,NAPA Auto Parts,,Toyota,150,running,33,47,
2016,P,2016_Toyota_NAPA_Auto_Parts_150,2016_01_P,2,3,9,usa,Ryan_Partridge,Ryan Partridge,Sunrise Ford / Eibach Springs / Lucas Oil,,Ford,150,running,33,43,
2016,P,2016_Toyota_NAPA_Auto_Parts_150,2016_01_P,3,7,50,usa,Chris_Eggleston,Chris Eggleston,NAPA Filters,,Toyota,150,running,2,42,
2016,P,2016_Toyota_NAPA_Auto_Parts_150,2016_01_P,4,6,7,usa,Noah_Gragson,Noah Gragson,AlertID / Speed Vegas / Colliers Int'l.,,Ford,150,running,0,40,
2016,P,2016_Toyota_NAPA_Auto_Parts_150,2016_01_P,5,14,61,usa,Johnny_Borneman_III,"Johnny Borneman, III",RTTI,,Ford,150,running,0,39,
2016,P,2016_Toyota_NAPA_Auto_Parts_150,2016_01_P,6,5,19,usa,Riley_Herbst,Riley Herbst,NOS Energy Drink,,Toyota,150,running,0,38,
2016,P,2016_Toyota_NAPA_Auto_Parts_150,2016_01_P,7,12,55,usa,Hannah_Newhouse,Hannah Newhouse,Boise State University / The Car Store,,Ford,150,running,0,37,
2016,P,2016_Toyota_NAPA_Auto_Parts_150,2016_01_P,8,10,54,usa,Julia_Landauer,Julia Landauer,Curb Records,,Toyota,150,running,0,36,
2016,P,2016_Toyota_NAPA_Auto_Parts_150,2016_01_P,9,8,6,usa,Cole_Rouse,Cole Rouse,Sunrise Ford,,Ford,150,running,0,35,
2016,P,2016_Toyota_NAPA_Auto_Parts_150,2016_01_P,10,15,22,usa,Trevor_Huddleston,Trevor Huddleston,Sunrise Ford,,Ford,150,running,0,34,
2016,P,2016_Toyota_NAPA_Auto_Parts_150,2016_01_P,11,19,38,usa,Colton_Nelson,Colton Nelson,Hollerans Performance / Integrity Pools,,Ford,150,running,0,33,
2016,P,2016_Toyota_NAPA_Auto_Parts_150,2016_01_P,12,18,29,usa,Parker_Stephens,Parker Stephens,NTS Motorsports,,Chevrolet,150,running,0,32,
2016,P,2016_Toyota_NAPA_Auto_Parts_150,2016_01_P,13,11,30,usa,Ron_Norman,Ron Norman,Port of Tucson,,Ford,150,running,0,31,
2016,P,2016_Toyota_NAPA_Auto_Parts_150,2016_01_P,14,2,27,usa,Gracin_Raz,Gracin Raz,Montana Tech,,Ford,150,running,82,32,
2016,P,2016_Toyota_NAPA_Auto_Parts_150,2016_01_P,15,22,15,usa,Jack_Sellers,Jack Sellers,Shoo Away / MedActive,,Chevrolet,150,running,0,29,
2016,P,2016_Toyota_NAPA_Auto_Parts_150,2016_01_P,16,20,06,usa,John_Wood_(4),John Wood,Hanson Racing,,Chevrolet,150,running,0,28,
2016,P,2016_Toyota_NAPA_Auto_Parts_150,2016_01_P,17,21,11,japan,Takuma_Koga,Takuma Koga,Car Port / Maluzen,,Chevrolet,148,running,0,27,
2016,P,2016_Toyota_NAPA_Auto_Parts_150,2016_01_P,18,9,21,usa,Blaine_Perkins,Blaine Perkins,Four Star Fruit,,Chevrolet,147,running,0,26,
2016,P,2016_Toyota_NAPA_Auto_Parts_150,2016_01_P,19,13,14,usa,Matt_Levin,Matt Levin,Risk Management,,Ford,145,running,0,25,
2016,P,2016_Toyota_NAPA_Auto_Parts_150,2016_01_P,20,24,36,usa,Jesse_Iwuji,Jesse Iwuji,Red List Group,,Chevrolet,143,running,0,24,
2016,P,2016_Toyota_NAPA_Auto_Parts_150,2016_01_P,21,4,20,usa,Blaine_Rocha,Blaine Rocha,Masroc Farms,,Chevrolet,112,suspension,0,23,
2016,P,2016_Toyota_NAPA_Auto_Parts_150,2016_01_P,22,23,84,usa,Rich_DeLong_III,Rich DeLong III,Country Girl Saloon / Ron's Rear Ends,,Chevrolet,92,clutch,0,22,
2016,P,2016_Toyota_NAPA_Auto_Parts_150,2016_01_P,23,17,77,colombia,Juan_Garcia,Juan Garcia,Janstowing.com,,Chevrolet,89,rear end,0,21,
2016,P,2016_Toyota_NAPA_Auto_Parts_150,2016_01_P,24,16,13,usa,Todd_Souza,Todd Souza,Central Coast Cabinets,,Toyota,77,rear end,0,20,
2016,P,2016_NAPA_Auto_Parts_150,2016_02_P,1,1,16,usa,Todd_Gilliland,Todd Gilliland,NAPA Auto Parts,,Toyota,150,running,54,48,
2016,P,2016_NAPA_Auto_Parts_150,2016_02_P,2,14,9,usa,Ryan_Partridge,Ryan Partridge,Sunrise Ford / Eibach Springs / Lucas Oil,,Ford,150,running,45,43,
2016,P,2016_NAPA_Auto_Parts_150,2016_02_P,3,4,6,usa,Cole_Rouse,Cole Rouse,Sunrise Ford / Eibach Springs / Lucas Oil,,Ford,150,running,0,41,
2016,P,2016_NAPA_Auto_Parts_150,2016_02_P,4,3,19,usa,Riley_Herbst,Riley Herbst,NOS Energy Drink,,Toyota,150,running,0,40,
2016,P,2016_NAPA_Auto_Parts_150,2016_02_P,5,2,50,usa,Chris_Eggleston,Chris Eggleston,NAPA Filters,,Toyota,150,running,0,39,
2016,P,2016_NAPA_Auto_Parts_150,2016_02_P,6,7,17,usa,David_Mayhew,David Mayhew,MMI Racing / Ron's Rear Ends,,Chevrolet,150,running,31,39,
2016,P,2016_NAPA_Auto_Parts_150,2016_02_P,7,11,27,usa,Gracin_Raz,Gracin Raz,Montana Tech,,Ford,150,running,0,37,
2016,P,2016_NAPA_Auto_Parts_150,2016_02_P,8,13,7,usa,Noah_Gragson,Noah Gragson,AlertID / Speed Vegas / Colliers Int'l.,,Ford,150,running,0,36,
2016,P,2016_NAPA_Auto_Parts_150,2016_02_P,9,5,61,usa,Johnny_Borneman_III,"Johnny Borneman, III",Rich Thompson Trucking,,Ford,150,running,20,36,
2016,P,2016_NAPA_Auto_Parts_150,2016_02_P,10,6,54,usa,Julia_Landauer,Julia Landauer,Curb Records,,Toyota,150,running,0,34,
2016,P,2016_NAPA_Auto_Parts_150,2016_02_P,11,15,30,usa,Ron_Norman,Ron Norman,Port of Tucson,,Ford,150,running,0,33,
2016,P,2016_NAPA_Auto_Parts_150,2016_02_P,12,19,84,usa,Rich_DeLong_III,Rich DeLong III,Country Girl Saloon / Ron's Rear Ends,,Chevrolet,149,running,0,32,
2016,P,2016_NAPA_Auto_Parts_150,2016_02_P,13,20,06,usa,John_Wood_(4),John Wood,Holleran's Performance / Wax 4 Dads,,Chevrolet,149,running,0,31,
2016,P,2016_NAPA_Auto_Parts_150,2016_02_P,14,23,36,usa,Jesse_Iwuji,Jesse Iwuji,Red List Group,,Toyota,146,running,0,30,
2016,P,2016_NAPA_Auto_Parts_150,2016_02_P,15,17,77,colombia,Juan_Garcia,Juan Garcia,Stoughton Printing,,Chevrolet,144,tire,0,29,
2016,P,2016_NAPA_Auto_Parts_150,2016_02_P,16,9,21,usa,Blaine_Perkins,Blaine Perkins,Four Star Fruit,,Chevrolet,135,running,0,28,
2016,P,2016_NAPA_Auto_Parts_150,2016_02_P,17,16,14,usa,Matt_Levin,Matt Levin,Risk Management,,Ford,132,crash,0,27,
2016,P,2016_NAPA_Auto_Parts_150,2016_02_P,18,8,29,usa,Parker_Stephens,Parker Stephens,Platinum,,Chevrolet,125,crash,0,26,
2016,P,2016_NAPA_Auto_Parts_150,2016_02_P,19,12,55,usa,Buddy_Shepherd,Buddy Shepherd,Hall Ambulance,,Ford,122,running,0,25,
2016,P,2016_NAPA_Auto_Parts_150,2016_02_P,20,21,38,usa,Colton_Nelson,Colton Nelson,Idaho 208,,Ford,95,crash,0,24,
2016,P,2016_NAPA_Auto_Parts_150,2016_02_P,21,22,15,usa,Jack_Sellers,Jack Sellers,Shoo Away / MedActive,,Chevrolet,41,crash,0,23,
2016,P,2016_NAPA_Auto_Parts_150,2016_02_P,22,10,20,usa,Blaine_Rocha,Blaine Rocha,Masroc Farms,,Chevrolet,9,radiator,0,22,
2016,P,2016_NAPA_Auto_Parts_150,2016_02_P,23,18,11,japan,Takuma_Koga,Takuma Koga,Chevrolet Kita Osalca,,Chevrolet,5,crash,0,21,
2016,P,2016_NAPA_Auto_Parts_Wildcat_150,2016_03_P,1,1,9,usa,Ryan_Partridge,Ryan Partridge,Sunrise Ford / Eibach Springs / Lucas Oil,,Ford,156,running,127,48,
2016,P,2016_NAPA_Auto_Parts_Wildcat_150,2016_03_P,2,4,16,usa,Todd_Gilliland,Todd Gilliland,NAPA Auto Parts,,Toyota,156,running,1,43,
2016,P,2016_NAPA_Auto_Parts_Wildcat_150,2016_03_P,3,5,50,usa,Chris_Eggleston,Chris Eggleston,NAPA Filters,,Toyota,156,running,0,41,
2016,P,2016_NAPA_Auto_Parts_Wildcat_150,2016_03_P,4,2,6,usa,Cole_Rouse,Cole Rouse,Sunrise Ford / Eibach Springs / Lucas Oil,,Ford,156,running,0,40,
2016,P,2016_NAPA_Auto_Parts_Wildcat_150,2016_03_P,5,12,54,usa,Julia_Landauer,Julia Landauer,Curb Records,,Toyota,156,running,0,39,
2016,P,2016_NAPA_Auto_Parts_Wildcat_150,2016_03_P,6,6,14,usa,Matt_Levin,Matt Levin,Sierra Mining & Crushing / Port of Tucson,,Ford,156,running,28,39,
