season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2018,P,2018_Bakersfield_175_Presented_by_NAPA_Auto_Parts,2018_01_P,1,6,16,usa,Derek_Kraus,Derek Kraus,NAPA Auto Parts / Curb Records,,Toyota,175,running,17,47,
2018,P,2018_Bakersfield_175_Presented_by_NAPA_Auto_Parts,2018_01_P,2,12,6,usa,Derek_Thorn,Derek Thorn,Sunrise Ford,,Ford,175,running,0,42,
2018,P,2018_Bakersfield_175_Presented_by_NAPA_Auto_Parts,2018_01_P,3,2,99,usa,Cole_Rouse,Cole Rouse,NAPA Filters,,Toyota,175,running,26,42,
2018,P,2018_Bakersfield_175_Presented_by_NAPA_Auto_Parts,2018_01_P,4,1,4,usa,Kevin_Harvick,Kevin Harvick,Fields,,Ford,175,running,132,42,
2018,P,2018_Bakersfield_175_Presented_by_NAPA_Auto_Parts,2018_01_P,5,5,9,usa,Ryan_Partridge,Ryan Partridge,Sunrise Ford,,Ford,175,running,0,39,
2018,P,2018_Bakersfield_175_Presented_by_NAPA_Auto_Parts,2018_01_P,6,9,22,usa,Trevor_Huddleston,Trevor Huddleston *,Sunrise Ford,,Ford,175,running,0,38,
2018,P,2018_Bakersfield_175_Presented_by_NAPA_Auto_Parts,2018_01_P,7,8,19,usa,Hailie_Deegan,Hailie Deegan *,Mobil 1 / NAPA Power Premium Plus,,Toyota,175,running,0,37,
2018,P,2018_Bakersfield_175_Presented_by_NAPA_Auto_Parts,2018_01_P,8,11,77,usa,Austin_Herzog,Austin Herzog *,LC Services / Superior Doors,,Ford,175,running,0,36,
2018,P,2018_Bakersfield_175_Presented_by_NAPA_Auto_Parts,2018_01_P,9,14,44,usa,"Rod_Johnson,_Jr","Rod Johnson, Jr. *",Southwest Tenant Development,,Ford,175,running,0,35,
2018,P,2018_Bakersfield_175_Presented_by_NAPA_Auto_Parts,2018_01_P,10,10,59,usa,Reid_Lanpher,Reid Lanpher *,Lance Campers,,Ford,175,running,0,34,
