season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2003,SW,2003_Southwest_Series_100,2003_01_SW,1,17,89,usa,Bryan_Germone,Bryan Germone,Drivetech Racing School,,Pontiac,100,10000,running,21,
2003,SW,2003_Southwest_Series_100,2003_01_SW,2,4,19,usa,Eddy_McKean,Eddy McKean,Magic Valley Pipe,,Pontiac,100,,running,0,
2003,SW,2003_Southwest_Series_100,2003_01_SW,3,5,59,usa,Auggie_Vidovich,Auggie Vidovich,PG Series,,Chevrolet,100,4900,running,0,
2003,SW,2003_Southwest_Series_100,2003_01_SW,4,11,8,usa,Eddie_Hoffman,Eddie Hoffman,Lisa Thomas Salon,,Chevrolet,100,,running,0,
2003,SW,2003_Southwest_Series_100,2003_01_SW,5,32,70,usa,Frank_Deiny_Jr,"Frank Deiny, Jr.",Star Nursery,,Chevrolet,100,,running,0,
2003,SW,2003_Southwest_Series_100,2003_01_SW,6,19,97,usa,J_R_Patton,J.R. Patton,Patrick's Carpets,,Chevrolet,100,,running,0,
2003,SW,2003_Southwest_Series_100,2003_01_SW,7,6,2,usa,Craig_Raudman,Craig Raudman,HPS Mechanical,,Chevrolet,100,,running,0,
2003,SW,2003_Southwest_Series_100,2003_01_SW,8,1,99,usa,Ken_Schrader,Ken Schrader,Federated Auto Parts,,Chevrolet,100,2725,running,79,
2003,SW,2003_Southwest_Series_100,2003_01_SW,9,3,28,usa,Brandon_Whitt,Brandon Whitt,Moen Faucets,,Chevrolet,100,2600,running,0,
2003,SW,2003_Southwest_Series_100,2003_01_SW,10,9,94,usa,Darrell_LaMoure,Darrell LaMoure,NAPA Auto Parts,,Chevrolet,100,,running,0,
2003,SW,2003_Southwest_Series_100,2003_01_SW,11,28,68,usa,Randy_Nelson,Randy Nelson,Dacor / BCI Motorsports,,Ford,100,,running,0,
2003,SW,2003_Southwest_Series_100,2003_01_SW,12,25,03,usa,Jim_Pettit_II,Jim Pettit II,Hall Kinion,,Ford,100,,running,0,
2003,SW,2003_Southwest_Series_100,2003_01_SW,13,23,16,usa,Burney_Lamar,Burney Lamar,Wide World of Maps,,Chevrolet,100,2075,running,0,
2003,SW,2003_Southwest_Series_100,2003_01_SW,14,42,81,usa,Craig_Smith,Craig Smith,B & J Asphalt,,Chevrolet,100,,running,0,
2003,SW,2003_Southwest_Series_100,2003_01_SW,15,29,45,usa,Sean_Woodside,Sean Woodside,Smitty's Motorsports,,Chevrolet,100,,running,0,
2003,SW,2003_Southwest_Series_100,2003_01_SW,16,40,51,usa,Kevin_Vernon,Kevin Vernon,Action Towing,,Chevrolet,100,,running,0,
2003,SW,2003_Southwest_Series_100,2003_01_SW,17,21,30,usa,Steve_Belletto,Steve Belletto,California Hot Wood,,Chevrolet,100,,running,0,
2003,SW,2003_Southwest_Series_100,2003_01_SW,18,8,34,usa,Doug_McCoun,Doug McCoun,Marina Motor Co.,,Chevrolet,100,,running,0,
2003,SW,2003_Southwest_Series_100,2003_01_SW,19,41,79,usa,Jason_Jefferson,Jason Jefferson,Mike Olson Dodge,,Dodge,100,,running,0,
2003,SW,2003_Southwest_Series_100,2003_01_SW,20,26,49,usa,Stanley_Smith,Stanley Smith,Express Oil Change,,Chevrolet,100,3975,running,0,
2003,SW,2003_Southwest_Series_100,2003_01_SW,21,20,71,usa,Greg_Fowler,Greg Fowler,Fowler Racing,,Chevrolet,100,,running,0,
2003,SW,2003_Southwest_Series_100,2003_01_SW,22,2,85,usa,Benny_Gordon,Benny Gordon,Johnny's Truck & Auto,,Pontiac,99,1400,running,0,
2003,SW,2003_Southwest_Series_100,2003_01_SW,23,34,73,usa,Scott_Busby,Scott Busby,Richmond American Homes,,Chevrolet,99,,running,0,
2003,SW,2003_Southwest_Series_100,2003_01_SW,24,24,29,usa,Nick_Lynch,Nick Lynch,Mr. Gas / Yerf-Dog,,Chevrolet,99,,running,0,
2003,SW,2003_Southwest_Series_100,2003_01_SW,25,37,21,usa,Thomas_Martin,Thomas Martin,Sierra Mist,,Chevrolet,98,,running,0,
2003,SW,2003_Southwest_Series_100,2003_01_SW,26,39,91,usa,Dave_Finley,Dave Finley,Tri-County Parts,,Chevrolet,98,,running,0,
2003,SW,2003_Southwest_Series_100,2003_01_SW,27,7,5,usa,Joe_Herold,Joe Herold,Ron's Rear Ends,,Chevrolet,97,,running,0,
2003,SW,2003_Southwest_Series_100,2003_01_SW,28,27,62,usa,Eric_Holmes,Eric Holmes,Wild Cherry Pepsi,,Chevrolet,92,,running,0,
2003,SW,2003_Southwest_Series_100,2003_01_SW,29,22,56,usa,Danny_Burson,Danny Burson,Great Western Electric,,Chevrolet,88,,running,0,
2003,SW,2003_Southwest_Series_100,2003_01_SW,30,35,09,usa,Greg_Voigt,Greg Voigt,Pro Racing Engines,,Chevrolet,80,,handling,0,
2003,SW,2003_Southwest_Series_100,2003_01_SW,31,30,14,usa,Ed_Belec,Ed Belec,Arvada Excavating,,Chevrolet,77,,running,0,
2003,SW,2003_Southwest_Series_100,2003_01_SW,32,10,1,usa,Tim_Schendel,Tim Schendel,Mathews Archery,,Chevrolet,63,2033,running,0,
2003,SW,2003_Southwest_Series_100,2003_01_SW,33,31,6,usa,Todd_Souza,Todd Souza,Golfland,,Ford,54,,running,0,
2003,SW,2003_Southwest_Series_100,2003_01_SW,34,38,40,usa,Rick_Suran,Rick Suran,East Side Paving,,Pontiac,49,,crash,0,
