season,series_id,race_num,race_date,race_short_id,race_track_name,race_track_id,race_car_count,race_winner_name,race_winner_real_id,race_winner_starting_pos,race_winner_make,race_lap_len,race_track_surface,race_miles_completed,race_purse_completed,race_pole_time,race_cautions,race_speed,race_lead_changes,race_url,race_track_url,race_winner_url
2023,B,1,02/18/23,2023_01,Daytona,Daytona_International_Speedway,38,Austin Hill,hillau01,1,Chevrolet ,2.500,P,313,,182.563,8,132.524,25,https://www.racing-reference.info/race-results/2023_Beef_Its_What%27s_For_Dinner_300/B, https://www.racing-reference.info/tracks/Daytona_International_Speedway,https://www.racing-reference.info/driver/hillau01/
2023,B,2,02/26/23,2023_02,Fontana,Auto_Club_Speedway,38,John H. Nemechek,nemecjo03,2,Toyota ,2.000,P,300,,NTT,10,115.471,23,https://www.racing-reference.info/race-results/2023_Production_Alliance_Group_300/B, https://www.racing-reference.info/tracks/Auto_Club_Speedway,https://www.racing-reference.info/driver/nemecjo03/
2023,B,3,03/04/23,2023_03,Las Vegas,Las_Vegas_Motor_Speedway,38,Austin Hill,hillau01,9,Chevrolet ,1.500,P,300,,183.119,4,136.519,14,https://www.racing-reference.info/race-results/2023_Alsco_Uniforms_300/B, https://www.racing-reference.info/tracks/Las_Vegas_Motor_Speedway,https://www.racing-reference.info/driver/hillau01/
2023,B,4,03/11/23,2023_04,Phoenix,Phoenix_Raceway,38,Sammy Smith,smithsa03,11,Toyota ,1.000,P,200,,,11,82.079,14,https://www.racing-reference.info/race-results/2023_United_Rentals_200/B, https://www.racing-reference.info/tracks/Phoenix_Raceway,https://www.racing-reference.info/driver/smithsa03/
2023,B,5,03/18/23,2023_05,Atlanta,Atlanta_Motor_Speedway,38,Austin Hill,hillau01,3,Chevrolet ,1.540,P,251,,NTT,12,91.382,13,https://www.racing-reference.info/race-results/2023_Raptor_King_of_Tough_250/B, https://www.racing-reference.info/tracks/Atlanta_Motor_Speedway,https://www.racing-reference.info/driver/hillau01/
2023,B,6,03/25/23,2023_06,Austin,Circuit_of_the_Americas,38,A.J. Allmendinger,allmea.01,1,Chevrolet ,3.410,R,157,,92.173,5,75.263,6,https://www.racing-reference.info/race-results/2023_Pit_Boss_250_presented_by_USA_Today/B, https://www.racing-reference.info/tracks/Circuit_of_the_Americas,https://www.racing-reference.info/driver/allmea.01/
2023,B,7,04/01/23,2023_07,Richmond,Richmond_Raceway,38,Chandler Smith,smithch03,8,Chevrolet ,0.750,P,188,,NTT,6,86.884,10,https://www.racing-reference.info/race-results/2023_Toyota_Care_250/B, https://www.racing-reference.info/tracks/Richmond_Raceway,https://www.racing-reference.info/driver/smithch03/
2023,B,8,04/15/23,2023_08,Martinsville,Martinsville_Speedway,38,John H. Nemechek,nemecjo03,2,Toyota ,0.526,P,132,,94.411,10,59.398,7,https://www.racing-reference.info/race-results/2023_Call_811_Before_You_Dig_250/B, https://www.racing-reference.info/tracks/Martinsville_Speedway,https://www.racing-reference.info/driver/nemecjo03/
2023,B,9,04/22/23,2023_09,Talladega,Talladega_Superspeedway,38,Jeb Burton,burtoje02,8,Chevrolet ,2.660,P,322,,182.459,10,106.960,28,https://www.racing-reference.info/race-results/2023_Ag_Pro_300/B, https://www.racing-reference.info/tracks/Talladega_Superspeedway,https://www.racing-reference.info/driver/burtoje02/
2023,B,10,04/29/23,2023_10,Dover,Dover_Motor_Speedway,38,Ryan Truex,truexry01,12,Toyota ,1.000,P,200,,NTT,6,107.191,11,https://www.racing-reference.info/race-results/2023_A-Game_200/B, https://www.racing-reference.info/tracks/Dover_Motor_Speedway,https://www.racing-reference.info/driver/truexry01/
2023,B,11,05/13/23,2023_11,Darlington,Darlington_Raceway,38,Kyle Larson,larsoky01,3,Chevrolet ,1.366,P,201,,166.062,10,91.924,18,https://www.racing-reference.info/race-results/2023_Shriners_Childrens_200/B, https://www.racing-reference.info/tracks/Darlington_Raceway,https://www.racing-reference.info/driver/larsoky01/
2023,B,12,05/29/23,2023_12,Charlotte,Charlotte_Motor_Speedway,38,Justin Allgaier,allgaju01,1,Chevrolet ,1.500,P,300,,181.172,4,122.532,8,https://www.racing-reference.info/race-results/2023_Alsco_Uniforms_300_%28May%29/B, https://www.racing-reference.info/tracks/Charlotte_Motor_Speedway,https://www.racing-reference.info/driver/allgaju01/
2023,B,13,06/03/23,2023_13,Portland,Portland_Intenational_Raceway,38,Cole Custer,custeco01,2,Ford ,1.967,R,151,,95.694,5,65.126,5,https://www.racing-reference.info/race-results/2023_Pacific_Automation_147/B, https://www.racing-reference.info/tracks/Portland_Intenational_Raceway,https://www.racing-reference.info/driver/custeco01/
2023,B,14,06/10/23,2023_14,Sonoma,Sonoma_Raceway,38,Aric Almirola,almirar01,4,Ford ,1.990,R,157,,91.393,2,76.388,10,https://www.racing-reference.info/race-results/2023_DoorDash_250/B, https://www.racing-reference.info/tracks/Sonoma_Raceway,https://www.racing-reference.info/driver/almirar01/
2023,B,15,06/24/23,2023_15,Nashville,Nashville_Superspeedway,38,A.J. Allmendinger,allmea.01,11,Chevrolet ,1.333,P,261,,157.020,11,97.542,17,https://www.racing-reference.info/race-results/2023_Tennessee_Lottery_250/B, https://www.racing-reference.info/tracks/Nashville_Superspeedway,https://www.racing-reference.info/driver/allmea.01/
2023,B,16,07/01/23,2023_16,Chicago,Chicago_Street_Course,38,Cole Custer,custeco01,1,Ford ,2.200,R,55,,87.590,3,52.660,0,https://www.racing-reference.info/race-results/2023_The_Loop_121/B, https://www.racing-reference.info/tracks/Chicago_Street_Course,https://www.racing-reference.info/driver/custeco01/
