vehicle_number,driver_name,vehicle_manufacturer,leader_lap,lap_count,pit_in_flag_status,pit_out_flag_status,pit_in_race_time,pit_out_race_time,total_duration,box_stop_race_time,box_leave_race_time,pit_stop_duration,in_travel_duration,out_travel_duration,pit_stop_type,left_front_tire_changed,left_rear_tire_changed,right_front_tire_changed,right_rear_tire_changed,previous_lap_time,next_lap_time,pit_in_rank,pit_out_rank,positions_gained_lost,race_id
38,Zane Smith,Frd,3,2,2,2,172.057,285.977,113.92,194.695,277.595,82.9,22.638,8.382,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,22,23,-1,5544
1, ,,3,2,2,2,-1.0,-1.0,-1.0,4.926,39.766,34.84,5.926,19.868,OTHER,False,False,False,False,0,0,0,0,0,5544
19,Chase Briscoe,Tyt,4,4,2,2,417.999,444.449,26.45,437.295,440.355,3.06,19.296,4.094,OTHER,False,False,False,False,0,0,1,7,-6,5544
60,Ryan Preece,Frd,4,4,2,2,418.398,446.421,28.023,437.255,441.895,4.64,18.857,4.526,OTHER,False,False,False,False,0,0,2,13,-11,5544
21,Josh Berry,Frd,4,4,2,2,418.627,443.807,25.18,436.275,438.415,2.14,17.648,5.392,OTHER,False,False,False,False,0,0,3,6,-3,5544
3, ,,4,4,2,2,-1.0,-1.0,-1.0,15.717,19.377,3.66,16.717,5.78,OTHER,False,False,False,False,0,0,0,0,0,5544
10, ,,4,4,2,2,-1.0,-1.0,-1.0,11.738,14.938,3.2,12.738,10.618,OTHER,False,False,False,False,0,0,0,0,0,5544
8, ,,4,4,2,2,-1.0,-1.0,-1.0,12.384,15.284,2.9,13.384,9.046,OTHER,False,False,False,False,0,0,0,0,0,5544
71,Michael McDowell,Chv,4,4,2,2,419.926,446.034,26.108,435.395,438.435,3.04,15.469,7.599,OTHER,False,False,False,False,0,0,7,12,-5,5544
9, ,,4,4,2,2,-1.0,-1.0,-1.0,5.885,8.905,3.02,6.885,15.248,OTHER,False,False,False,False,0,0,0,0,0,5544
16,AJ Allmendinger,Chv,4,4,2,2,420.613,446.941,26.328,428.675,432.075,3.4,8.062,14.866,OTHER,False,False,False,False,0,0,10,15,-5,5544
