season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2011,IL,2011_Streets_of_St_Petersburg,2011_01_IL,1,3,11,usa,Josef_Newgarden,Josef Newgarden,Robo-Pong,,Dallara / Infiniti,45,running,34,52,
2011,IL,2011_Streets_of_St_Petersburg,2011_01_IL,2,2,77,usa,Conor_Daly,Conor Daly,Mazda Road to Indy / Curb Records,,Dallara / Infiniti,45,running,0,40,
2011,IL,2011_Streets_of_St_Petersburg,2011_01_IL,3,5,36,ireland,Peter_Dempsey,Peter Dempsey,Pulse: The Safer Braking Technology,,Dallara / Infiniti,45,running,11,35,
2011,IL,2011_Streets_of_St_Petersburg,2011_01_IL,4,11,16,canada,David_Ostella,David Ostella,Global Precast,,Dallara / Infiniti,45,running,0,32,
2011,IL,2011_Streets_of_St_Petersburg,2011_01_IL,5,8,9,norway,Anders_Krohn,Anders Krohn,Liberty Engineering,,Dallara / Infiniti,45,running,0,30,
2011,IL,2011_Streets_of_St_Petersburg,2011_01_IL,6,1,7,argentina,Esteban_Guerrieri,Esteban Guerrieri,Lucas Oil,,Dallara / Infiniti,45,running,0,29,
2011,IL,2011_Streets_of_St_Petersburg,2011_01_IL,7,16,63,canada,Mikael_Grenier,Mikael Grenier,Cell Safety,,Dallara / Infiniti,45,running,0,26,
2011,IL,2011_Streets_of_St_Petersburg,2011_01_IL,8,14,28,angola,Duarte_Ferreira,Duarte Ferreira,Sonangol,,Dallara / Infiniti,45,running,0,24,
2011,IL,2011_Streets_of_St_Petersburg,2011_01_IL,9,12,3,brazil,Victor_Carbone,Victor Carbone,Nevoni,,Dallara / Infiniti,45,running,0,22,
2011,IL,2011_Streets_of_St_Petersburg,2011_01_IL,10,10,26,uk,James_Winslow,James Winslow,Andretti Autosport,,Dallara / Infiniti,44,running,0,20,
2011,IL,2011_Streets_of_St_Petersburg,2011_01_IL,11,15,4,venezuela,Jorge_Goncalvez,Jorge Goncalvez,Belardi Auto Racing Special,,Dallara / Infiniti,44,running,0,19,
2011,IL,2011_Streets_of_St_Petersburg,2011_01_IL,12,13,12,mexico,Juan_Pablo_Garcia,Juan Pablo Garcia,Freightliner,,Dallara / Infiniti,44,running,0,18,
2011,IL,2011_Streets_of_St_Petersburg,2011_01_IL,13,9,17,usa,Joel_Miller,Joel Miller,Skip Barber,,Dallara / Infiniti,40,crash,0,17,
2011,IL,2011_Streets_of_St_Petersburg,2011_01_IL,14,6,2,colombia,Gustavo_Yacaman,Gustavo Yacaman,Crepes & Waffles / Tuvacol,,Dallara / Infiniti,37,crash,0,16,
2011,IL,2011_Streets_of_St_Petersburg,2011_01_IL,15,7,22,spain,Victor_Garcia,Victor Garcia,Xtreme Coil Drilling,,Dallara / Infiniti,37,running,0,15,
